"Aggregate",30511,4,471158,11613,4,471158,12810134,"REFERENCE","orders","o_orderdate","AggregateHash","No","6b0cad38a886da88",24,"",0
"Aggregate",30511,4,471158,11613,4,471158,12810134,"REFERENCE","orders","o_shippriority","AggregateHash","No","6b0cad38a886da88",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115735,"","lineitem","","","","6b0cad38a886da88",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46308,"","orders","","","","6b0cad38a886da88",0,"",0
"GetTable",0,0,0,150000,2,150000,10895,"","customer","","","","6b0cad38a886da88",0,"",0
"Aggregate",30475,4,473456,11450,4,473456,12782265,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","cf5c180261118553",24,"",0
"Aggregate",30475,4,473456,11450,4,473456,12782265,"REFERENCE","orders","o_orderdate","AggregateHash","No","cf5c180261118553",24,"",0
"Aggregate",30475,4,473456,11450,4,473456,12782265,"REFERENCE","orders","o_shippriority","AggregateHash","No","cf5c180261118553",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,116363,"","lineitem","","","","cf5c180261118553",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47006,"","orders","","","","cf5c180261118553",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","cf5c180261118553",0,"",0
"Aggregate",30162,4,476701,11371,4,476701,12556524,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c34703facbe1a119",24,"",0
"Aggregate",30162,4,476701,11371,4,476701,12556524,"REFERENCE","orders","o_orderdate","AggregateHash","No","c34703facbe1a119",24,"",0
"Aggregate",30162,4,476701,11371,4,476701,12556524,"REFERENCE","orders","o_shippriority","AggregateHash","No","c34703facbe1a119",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118598,"","lineitem","","","","c34703facbe1a119",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45679,"","orders","","","","c34703facbe1a119",0,"",0
"GetTable",0,0,0,150000,2,150000,10197,"","customer","","","","c34703facbe1a119",0,"",0
"Aggregate",30289,4,476206,11581,4,476206,13758849,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f10673d9dcf37a90",24,"",0
"Aggregate",30289,4,476206,11581,4,476206,13758849,"REFERENCE","orders","o_orderdate","AggregateHash","No","f10673d9dcf37a90",24,"",0
"Aggregate",30289,4,476206,11581,4,476206,13758849,"REFERENCE","orders","o_shippriority","AggregateHash","No","f10673d9dcf37a90",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,116921,"","lineitem","","","","f10673d9dcf37a90",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45050,"","orders","","","","f10673d9dcf37a90",0,"",0
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","f10673d9dcf37a90",0,"",0
"Aggregate",30281,4,469752,11490,4,469752,12677357,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12677357,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12677357,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115036,"","lineitem","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47216,"","orders","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","e4efa1767abec5ec",0,"",0
"Aggregate",29915,4,470045,11407,4,470045,12295370,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,12295370,"REFERENCE","orders","o_orderdate","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,12295370,"REFERENCE","orders","o_shippriority","AggregateHash","No","6e6a4517d318ea82",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114687,"","lineitem","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46238,"","orders","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","6e6a4517d318ea82",0,"",0
"Aggregate",30101,4,476948,11365,4,476948,12912109,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,12912109,"REFERENCE","orders","o_orderdate","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,12912109,"REFERENCE","orders","o_shippriority","AggregateHash","No","83c9c54776298f2b",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,113848,"","lineitem","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46378,"","orders","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","83c9c54776298f2b",0,"",0
"Aggregate",53034,3,60360.9,5,2,60360.9,5556161,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b84c0a6bac8ed163",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51058,"","orders","","","","b84c0a6bac8ed163",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,194800,"","lineitem","","","","b84c0a6bac8ed163",0,"",0
"Aggregate",52506,3,59723.8,5,2,59723.8,6552651,"REFERENCE","orders","o_orderpriority","AggregateHash","No","587dc7c32a74c90e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50149,"","orders","","","","587dc7c32a74c90e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,190679,"","lineitem","","","","587dc7c32a74c90e",0,"",0
"Aggregate",52658,3,59659.8,5,2,59659.8,5599047,"REFERENCE","orders","o_orderpriority","AggregateHash","No","293f860d984d2aa6",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51266,"","orders","","","","293f860d984d2aa6",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,190958,"","lineitem","","","","293f860d984d2aa6",0,"",0
"Aggregate",53056,3,66052.8,5,2,66052.8,5513207,"REFERENCE","orders","o_orderpriority","AggregateHash","No","348f0297a5a6e231",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48753,"","orders","","","","348f0297a5a6e231",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,199480,"","lineitem","","","","348f0297a5a6e231",0,"",0
"Aggregate",51214,3,63550,5,2,63550,5485129,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d1f7f7279642e9c0",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,138294,"","orders","","","","d1f7f7279642e9c0",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185859,"","lineitem","","","","d1f7f7279642e9c0",0,"",0
"Aggregate",52668,3,60068.4,5,2,60068.4,5697948,"REFERENCE","orders","o_orderpriority","AggregateHash","No","909500ae2ee65d1f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,142486,"","orders","","","","909500ae2ee65d1f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189561,"","lineitem","","","","909500ae2ee65d1f",0,"",0
"Aggregate",52795,3,59875.8,5,2,59875.8,5733500,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b243e34f1f19f103",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53642,"","orders","","","","b243e34f1f19f103",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,194730,"","lineitem","","","","b243e34f1f19f103",0,"",0
"Aggregate",52247,3,50332.9,5,2,50332.9,5639278,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,54270,"","orders","","","","30f9c33deb29708f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192146,"","lineitem","","","","30f9c33deb29708f",0,"",0
"Aggregate",52517,3,59996.1,5,2,59996.1,7274647,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48961,"","orders","","","","19ae7b7a1d3226b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,205836,"","lineitem","","","","19ae7b7a1d3226b",0,"",0
"Aggregate",52579,3,59892.9,5,2,59892.9,5615530,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1e3ce6c602fe32bc",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48333,"","orders","","","","1e3ce6c602fe32bc",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,193333,"","lineitem","","","","1e3ce6c602fe32bc",0,"",0
"Aggregate",52347,3,65237.1,5,2,65237.1,5938148,"REFERENCE","orders","o_orderpriority","AggregateHash","No","66497423f466cd35",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,79973,"","orders","","","","66497423f466cd35",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,249419,"","lineitem","","","","66497423f466cd35",0,"",0
"Aggregate",51398,3,59729.3,5,2,59729.3,5506851,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ed4f8f877ad239e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,54410,"","orders","","","","2ed4f8f877ad239e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185022,"","lineitem","","","","2ed4f8f877ad239e",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5615461,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50149,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186698,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",52373,3,59732,5,2,59732,5622515,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51337,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189771,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5566848,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53851,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,187327,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",51942,3,50475.3,5,2,50475.3,6791035,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,58740,"","orders","","","","2e84e5cdb63333cf",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,193403,"","lineitem","","","","2e84e5cdb63333cf",0,"",0
"Aggregate",52375,3,60151.9,5,2,60151.9,5504615,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56855,"","orders","","","","e067f20ca8bedb06",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,267579,"","lineitem","","","","e067f20ca8bedb06",0,"",0
"Aggregate",52375,3,60151.9,5,2,60151.9,5435747,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56366,"","orders","","","","e067f20ca8bedb06",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192425,"","lineitem","","","","e067f20ca8bedb06",0,"",0
"Aggregate",51745,3,65343.4,5,2,65343.4,5478633,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56156,"","orders","","","","2117eb7c713333ed",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189981,"","lineitem","","","","2117eb7c713333ed",0,"",0
"Aggregate",52373,3,59732,5,2,59732,5515092,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49869,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189282,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",52387,3,59833.1,5,2,59833.1,5534160,"REFERENCE","orders","o_orderpriority","AggregateHash","No","eb49f80ee07bbab3",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50847,"","orders","","","","eb49f80ee07bbab3",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,200806,"","lineitem","","","","eb49f80ee07bbab3",0,"",0
"Aggregate",52523,3,59720.7,5,2,59720.7,5480239,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f819e0de53841c6a",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50499,"","orders","","","","f819e0de53841c6a",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192145,"","lineitem","","","","f819e0de53841c6a",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,5663934,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49520,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186418,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",50808,3,59862.2,5,2,59862.2,5330420,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f6c93d90de3c4c62",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,54549,"","orders","","","","f6c93d90de3c4c62",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183345,"","lineitem","","","","f6c93d90de3c4c62",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5540866,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,54201,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,195080,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",50688,3,50542.8,5,2,50542.8,5516978,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53153,"","orders","","","","e716675470b8d13f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,187746,"","lineitem","","","","e716675470b8d13f",0,"",0
"Aggregate",51947,3,51091.8,5,2,51091.8,5562657,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56296,"","orders","","","","b60ba5ca8b998774",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,221061,"","lineitem","","","","b60ba5ca8b998774",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,5575300,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47425,"","orders","","","","60f5b8eba2ecff3f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,201365,"","lineitem","","","","60f5b8eba2ecff3f",0,"",0
"Aggregate",51276,3,60113.7,5,2,60113.7,5449647,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d5c636e19e8f112",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52524,"","orders","","","","d5c636e19e8f112",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,197873,"","lineitem","","","","d5c636e19e8f112",0,"",0
"Aggregate",50688,3,50542.8,5,2,50542.8,5484081,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,58251,"","orders","","","","e716675470b8d13f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,188583,"","lineitem","","","","e716675470b8d13f",0,"",0
"Aggregate",52802,3,50797.8,5,2,50797.8,5639208,"REFERENCE","orders","o_orderpriority","AggregateHash","No","bd1983ebcf4f277d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53502,"","orders","","","","bd1983ebcf4f277d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191657,"","lineitem","","","","bd1983ebcf4f277d",0,"",0
"Aggregate",52373,3,59732,5,2,59732,5506850,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64957,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183904,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,5505313,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48682,"","orders","","","","60f5b8eba2ecff3f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,190818,"","lineitem","","","","60f5b8eba2ecff3f",0,"",0
"Aggregate",52517,3,59996.1,5,2,59996.1,5559444,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,55876,"","orders","","","","19ae7b7a1d3226b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192914,"","lineitem","","","","19ae7b7a1d3226b",0,"",0
"Aggregate",52668,3,60068.4,5,2,60068.4,5562797,"REFERENCE","orders","o_orderpriority","AggregateHash","No","909500ae2ee65d1f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,54899,"","orders","","","","909500ae2ee65d1f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,193123,"","lineitem","","","","909500ae2ee65d1f",0,"",0
"Aggregate",52737,3,60372.7,5,2,60372.7,5660301,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52454,"","orders","","","","db548a0a7194b736",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183415,"","lineitem","","","","db548a0a7194b736",0,"",0
"Aggregate",52028,3,59809.3,5,2,59809.3,5569223,"REFERENCE","orders","o_orderpriority","AggregateHash","No","50cbe9d4fc323d10",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53432,"","orders","","","","50cbe9d4fc323d10",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,196057,"","lineitem","","","","50cbe9d4fc323d10",0,"",0
"Aggregate",51942,3,50475.3,5,2,50475.3,5566987,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49102,"","orders","","","","2e84e5cdb63333cf",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189632,"","lineitem","","","","2e84e5cdb63333cf",0,"",0
"Aggregate",52247,3,50332.9,5,2,50332.9,5526686,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50219,"","orders","","","","30f9c33deb29708f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,200457,"","lineitem","","","","30f9c33deb29708f",0,"",0
"Aggregate",53035,3,60264.8,5,2,60264.8,5486875,"REFERENCE","orders","o_orderpriority","AggregateHash","No","af9e87929731bf01",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51616,"","orders","","","","af9e87929731bf01",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,204019,"","lineitem","","","","af9e87929731bf01",0,"",0
"Aggregate",52887,3,60401.3,5,2,60401.3,5664003,"REFERENCE","orders","o_orderpriority","AggregateHash","No","63c378ed506ab847",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50918,"","orders","","","","63c378ed506ab847",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,190469,"","lineitem","","","","63c378ed506ab847",0,"",0
"Aggregate",52618,3,59804,5,2,59804,5461660,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50150,"","orders","","","","58d069187f3ed2d4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,193542,"","lineitem","","","","58d069187f3ed2d4",0,"",0
"Aggregate",52874,3,60478.2,5,2,60478.2,5503777,"REFERENCE","orders","o_orderpriority","AggregateHash","No","ea948b841a0f20ae",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51476,"","orders","","","","ea948b841a0f20ae",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,207163,"","lineitem","","","","ea948b841a0f20ae",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5669730,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53222,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192146,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",51129,3,59594.1,5,2,59594.1,5412628,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f92d4f3bc904d40b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,104909,"","orders","","","","f92d4f3bc904d40b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185231,"","lineitem","","","","f92d4f3bc904d40b",0,"",0
"Aggregate",52618,3,59804,5,2,59804,5600304,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50219,"","orders","","","","58d069187f3ed2d4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,197873,"","lineitem","","","","58d069187f3ed2d4",0,"",0
"Aggregate",52434,3,59939.8,5,2,59939.8,5641443,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8ca77c27f027329d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52524,"","orders","","","","8ca77c27f027329d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186558,"","lineitem","","","","8ca77c27f027329d",0,"",0
"Aggregate",52200,3,59367.2,5,2,59367.2,5680836,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50847,"","orders","","","","5ae3617d2dec126b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185301,"","lineitem","","","","5ae3617d2dec126b",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,6135881,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
