"Aggregate",30130,4,476949,11378,4,476949,12431219,"REFERENCE","orders","o_shippriority","AggregateHash","No","dca4ef7c8c2b9872",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,115106,"","lineitem","","","","dca4ef7c8c2b9872",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41698,"","orders","","","","dca4ef7c8c2b9872",0,"",0
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","dca4ef7c8c2b9872",0,"",0
"Aggregate",30308,4,467481,11417,4,467481,12473126,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aec6250fbbaa7936",24,"",0
"Aggregate",30308,4,467481,11417,4,467481,12473126,"REFERENCE","orders","o_orderdate","AggregateHash","No","aec6250fbbaa7936",24,"",0
"Aggregate",30308,4,467481,11417,4,467481,12473126,"REFERENCE","orders","o_shippriority","AggregateHash","No","aec6250fbbaa7936",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116432,"","lineitem","","","","aec6250fbbaa7936",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42815,"","orders","","","","aec6250fbbaa7936",0,"",0
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","aec6250fbbaa7936",0,"",0
"Aggregate",30012,4,463518,11380,4,463518,13104252,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5174d6865fddf78b",24,"",0
"Aggregate",30012,4,463518,11380,4,463518,13104252,"REFERENCE","orders","o_orderdate","AggregateHash","No","5174d6865fddf78b",24,"",0
"Aggregate",30012,4,463518,11380,4,463518,13104252,"REFERENCE","orders","o_shippriority","AggregateHash","No","5174d6865fddf78b",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,114059,"","lineitem","","","","5174d6865fddf78b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44143,"","orders","","","","5174d6865fddf78b",0,"",0
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","5174d6865fddf78b",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,12539968,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12539968,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12539968,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,116223,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44981,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,9849,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",30322,4,473162,11438,4,473162,12897648,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f384d0f094a6d33e",24,"",0
"Aggregate",30322,4,473162,11438,4,473162,12897648,"REFERENCE","orders","o_orderdate","AggregateHash","No","f384d0f094a6d33e",24,"",0
"Aggregate",30322,4,473162,11438,4,473162,12897648,"REFERENCE","orders","o_shippriority","AggregateHash","No","f384d0f094a6d33e",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117272,"","lineitem","","","","f384d0f094a6d33e",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41768,"","orders","","","","f384d0f094a6d33e",0,"",0
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","f384d0f094a6d33e",0,"",0
"Aggregate",30638,4,475860,11695,4,475860,13450548,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","7f5a955edeb2d286",24,"",0
"Aggregate",30638,4,475860,11695,4,475860,13450548,"REFERENCE","orders","o_orderdate","AggregateHash","No","7f5a955edeb2d286",24,"",0
"Aggregate",30638,4,475860,11695,4,475860,13450548,"REFERENCE","orders","o_shippriority","AggregateHash","No","7f5a955edeb2d286",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117550,"","lineitem","","","","7f5a955edeb2d286",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43933,"","orders","","","","7f5a955edeb2d286",0,"",0
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","7f5a955edeb2d286",0,"",0
"Aggregate",29909,4,470044,11412,4,470044,12521808,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee1272b736d23c0e",24,"",0
"Aggregate",29909,4,470044,11412,4,470044,12521808,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee1272b736d23c0e",24,"",0
"Aggregate",29909,4,470044,11412,4,470044,12521808,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee1272b736d23c0e",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,111404,"","lineitem","","","","ee1272b736d23c0e",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42885,"","orders","","","","ee1272b736d23c0e",0,"",0
"GetTable",0,0,0,150000,2,150000,10198,"","customer","","","","ee1272b736d23c0e",0,"",0
"Aggregate",30573,4,466506,11601,4,466506,12280421,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8aaef4510860bac1",24,"",0
"Aggregate",30573,4,466506,11601,4,466506,12280421,"REFERENCE","orders","o_orderdate","AggregateHash","No","8aaef4510860bac1",24,"",0
"Aggregate",30573,4,466506,11601,4,466506,12280421,"REFERENCE","orders","o_shippriority","AggregateHash","No","8aaef4510860bac1",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,114686,"","lineitem","","","","8aaef4510860bac1",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42256,"","orders","","","","8aaef4510860bac1",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","8aaef4510860bac1",0,"",0
"Aggregate",30289,4,476206,11581,4,476206,12405375,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f10673d9dcf37a90",24,"",0
"Aggregate",30289,4,476206,11581,4,476206,12405375,"REFERENCE","orders","o_orderdate","AggregateHash","No","f10673d9dcf37a90",24,"",0
"Aggregate",30289,4,476206,11581,4,476206,12405375,"REFERENCE","orders","o_shippriority","AggregateHash","No","f10673d9dcf37a90",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114337,"","lineitem","","","","f10673d9dcf37a90",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41838,"","orders","","","","f10673d9dcf37a90",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","f10673d9dcf37a90",0,"",0
"Aggregate",30350,4,465306,11517,4,465306,12556522,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e4c23ebed01d549",24,"",0
"Aggregate",30350,4,465306,11517,4,465306,12556522,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e4c23ebed01d549",24,"",0
"Aggregate",30350,4,465306,11517,4,465306,12556522,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e4c23ebed01d549",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,114896,"","lineitem","","","","9e4c23ebed01d549",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42886,"","orders","","","","9e4c23ebed01d549",0,"",0
"GetTable",0,0,0,150000,2,150000,10198,"","customer","","","","9e4c23ebed01d549",0,"",0
"Aggregate",30262,4,460567,11429,4,460567,12189762,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,12189762,"REFERENCE","orders","o_orderdate","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,12189762,"REFERENCE","orders","o_shippriority","AggregateHash","No","5c975f2e5ead9736",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117341,"","lineitem","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44072,"","orders","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","5c975f2e5ead9736",0,"",0
"Aggregate",30227,4,476651,11384,4,476651,12953385,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,12953385,"REFERENCE","orders","o_orderdate","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,12953385,"REFERENCE","orders","o_shippriority","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115525,"","lineitem","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42537,"","orders","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","42a4fd7de4f95fda",0,"",0
"Aggregate",30301,4,472290,11421,4,472290,12175652,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","752d9e6ee143c8dd",24,"",0
"Aggregate",30301,4,472290,11421,4,472290,12175652,"REFERENCE","orders","o_orderdate","AggregateHash","No","752d9e6ee143c8dd",24,"",0
"Aggregate",30301,4,472290,11421,4,472290,12175652,"REFERENCE","orders","o_shippriority","AggregateHash","No","752d9e6ee143c8dd",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,126421,"","lineitem","","","","752d9e6ee143c8dd",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44003,"","orders","","","","752d9e6ee143c8dd",0,"",0
"GetTable",0,0,0,150000,2,150000,9849,"","customer","","","","752d9e6ee143c8dd",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,13160338,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,13160338,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,13160338,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114896,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41419,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,9779,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",30238,4,467382,11418,4,467382,12342025,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69545a85120472f9",24,"",0
"Aggregate",30238,4,467382,11418,4,467382,12342025,"REFERENCE","orders","o_orderdate","AggregateHash","No","69545a85120472f9",24,"",0
"Aggregate",30238,4,467382,11418,4,467382,12342025,"REFERENCE","orders","o_shippriority","AggregateHash","No","69545a85120472f9",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117480,"","lineitem","","","","69545a85120472f9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42746,"","orders","","","","69545a85120472f9",0,"",0
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","69545a85120472f9",0,"",0
"Aggregate",30585,4,475959,11694,4,475959,12598918,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f91fe780dc98b689",24,"",0
"Aggregate",30585,4,475959,11694,4,475959,12598918,"REFERENCE","orders","o_orderdate","AggregateHash","No","f91fe780dc98b689",24,"",0
"Aggregate",30585,4,475959,11694,4,475959,12598918,"REFERENCE","orders","o_shippriority","AggregateHash","No","f91fe780dc98b689",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,119785,"","lineitem","","","","f91fe780dc98b689",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44980,"","orders","","","","f91fe780dc98b689",0,"",0
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","f91fe780dc98b689",0,"",0
"Aggregate",30541,4,475909,11682,4,475909,12979647,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,12979647,"REFERENCE","orders","o_orderdate","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,12979647,"REFERENCE","orders","o_shippriority","AggregateHash","No","580d41218d3fe097",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113709,"","lineitem","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43514,"","orders","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","580d41218d3fe097",0,"",0
"Aggregate",30210,4,460469,11415,4,460469,12287685,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69c90b8e3ac56e7a",24,"",0
"Aggregate",30210,4,460469,11415,4,460469,12287685,"REFERENCE","orders","o_orderdate","AggregateHash","No","69c90b8e3ac56e7a",24,"",0
"Aggregate",30210,4,460469,11415,4,460469,12287685,"REFERENCE","orders","o_shippriority","AggregateHash","No","69c90b8e3ac56e7a",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118947,"","lineitem","","","","69c90b8e3ac56e7a",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42815,"","orders","","","","69c90b8e3ac56e7a",0,"",0
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","69c90b8e3ac56e7a",0,"",0
"Aggregate",30475,4,473456,11450,4,473456,12625809,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","cf5c180261118553",24,"",0
"Aggregate",30475,4,473456,11450,4,473456,12625809,"REFERENCE","orders","o_orderdate","AggregateHash","No","cf5c180261118553",24,"",0
"Aggregate",30475,4,473456,11450,4,473456,12625809,"REFERENCE","orders","o_shippriority","AggregateHash","No","cf5c180261118553",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114966,"","lineitem","","","","cf5c180261118553",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41279,"","orders","","","","cf5c180261118553",0,"",0
"GetTable",0,0,0,150000,2,150000,10686,"","customer","","","","cf5c180261118553",0,"",0
"Aggregate",30541,4,475909,11682,4,475909,12876554,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,12876554,"REFERENCE","orders","o_orderdate","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,12876554,"REFERENCE","orders","o_shippriority","AggregateHash","No","580d41218d3fe097",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,111613,"","lineitem","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42816,"","orders","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","580d41218d3fe097",0,"",0
"Aggregate",30486,4,471109,11613,4,471109,13393902,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"Aggregate",30486,4,471109,11613,4,471109,13393902,"REFERENCE","orders","o_orderdate","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"Aggregate",30486,4,471109,11613,4,471109,13393902,"REFERENCE","orders","o_shippriority","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,136688,"","lineitem","","","","75c7a31439dd2fdf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41209,"","orders","","","","75c7a31439dd2fdf",0,"",0
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","75c7a31439dd2fdf",0,"",0
"Aggregate",30397,4,473456,11420,4,473456,13198125,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"Aggregate",30397,4,473456,11420,4,473456,13198125,"REFERENCE","orders","o_orderdate","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"Aggregate",30397,4,473456,11420,4,473456,13198125,"REFERENCE","orders","o_shippriority","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114547,"","lineitem","","","","c0267dd9d0aaaaee",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43863,"","orders","","","","c0267dd9d0aaaaee",0,"",0
"GetTable",0,0,0,150000,2,150000,9779,"","customer","","","","c0267dd9d0aaaaee",0,"",0
"Aggregate",30296,4,471992,11433,4,471992,12392803,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,12392803,"REFERENCE","orders","o_orderdate","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,12392803,"REFERENCE","orders","o_shippriority","AggregateHash","No","82b892478abb0c2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116223,"","lineitem","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43304,"","orders","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","82b892478abb0c2",0,"",0
"Aggregate",29861,4,468092,11314,4,468092,12130113,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"Aggregate",29861,4,468092,11314,4,468092,12130113,"REFERENCE","orders","o_orderdate","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"Aggregate",29861,4,468092,11314,4,468092,12130113,"REFERENCE","orders","o_shippriority","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115176,"","lineitem","","","","24c7dd15e029dbd8",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42606,"","orders","","","","24c7dd15e029dbd8",0,"",0
"GetTable",0,0,0,150000,2,150000,9638,"","customer","","","","24c7dd15e029dbd8",0,"",0
"Aggregate",30310,4,463812,11410,4,463812,12403280,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a3549de86c2f9387",24,"",0
"Aggregate",30310,4,463812,11410,4,463812,12403280,"REFERENCE","orders","o_orderdate","AggregateHash","No","a3549de86c2f9387",24,"",0
"Aggregate",30310,4,463812,11410,4,463812,12403280,"REFERENCE","orders","o_shippriority","AggregateHash","No","a3549de86c2f9387",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117899,"","lineitem","","","","a3549de86c2f9387",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41069,"","orders","","","","a3549de86c2f9387",0,"",0
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","a3549de86c2f9387",0,"",0
"Aggregate",30101,4,476948,11365,4,476948,12188643,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,12188643,"REFERENCE","orders","o_orderdate","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,12188643,"REFERENCE","orders","o_shippriority","AggregateHash","No","83c9c54776298f2b",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,112522,"","lineitem","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42885,"","orders","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","83c9c54776298f2b",0,"",0
"Aggregate",30319,4,467233,11445,4,467233,12498131,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12498131,"REFERENCE","orders","o_orderdate","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12498131,"REFERENCE","orders","o_shippriority","AggregateHash","No","ab27556640f7039f",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117410,"","lineitem","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41558,"","orders","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,150000,2,150000,9290,"","customer","","","","ab27556640f7039f",0,"",0
"Aggregate",30232,4,467233,11408,4,467233,12027440,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","37375c915e2cc0b6",24,"",0
"Aggregate",30232,4,467233,11408,4,467233,12027440,"REFERENCE","orders","o_orderdate","AggregateHash","No","37375c915e2cc0b6",24,"",0
"Aggregate",30232,4,467233,11408,4,467233,12027440,"REFERENCE","orders","o_shippriority","AggregateHash","No","37375c915e2cc0b6",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113430,"","lineitem","","","","37375c915e2cc0b6",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,40650,"","orders","","","","37375c915e2cc0b6",0,"",0
"GetTable",0,0,0,150000,2,150000,10756,"","customer","","","","37375c915e2cc0b6",0,"",0
"Aggregate",30281,4,469752,11490,4,469752,12100080,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12100080,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12100080,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,119017,"","lineitem","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42676,"","orders","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","e4efa1767abec5ec",0,"",0
"Aggregate",29915,4,470045,11407,4,470045,12118309,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,12118309,"REFERENCE","orders","o_orderdate","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,12118309,"REFERENCE","orders","o_shippriority","AggregateHash","No","6e6a4517d318ea82",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,112940,"","lineitem","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42187,"","orders","","","","6e6a4517d318ea82",0,"",0
