"Aggregate",30251,4,472141,11409,4,472141,12411738,"REFERENCE","orders","o_shippriority","AggregateHash","No","8d9950dcb70fb5f2",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,117551,"","lineitem","","","","8d9950dcb70fb5f2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34434,"","orders","","","","8d9950dcb70fb5f2",0,""
"GetTable",0,0,0,150000,2,150000,7333,"","customer","","","","8d9950dcb70fb5f2",0,""
"Aggregate",30511,4,471158,11613,4,471158,11990847,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6b0cad38a886da88",23,""
"Aggregate",30511,4,471158,11613,4,471158,11990847,"REFERENCE","orders","o_orderdate","AggregateHash","No","6b0cad38a886da88",23,""
"Aggregate",30511,4,471158,11613,4,471158,11990847,"REFERENCE","orders","o_shippriority","AggregateHash","No","6b0cad38a886da88",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,121462,"","lineitem","","","","6b0cad38a886da88",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33665,"","orders","","","","6b0cad38a886da88",0,""
"GetTable",0,0,0,150000,2,150000,7683,"","customer","","","","6b0cad38a886da88",0,""
"Aggregate",30538,4,471307,11625,4,471307,13312330,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee87ffeb8d1a054b",23,""
"Aggregate",30538,4,471307,11625,4,471307,13312330,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee87ffeb8d1a054b",23,""
"Aggregate",30538,4,471307,11625,4,471307,13312330,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee87ffeb8d1a054b",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,114756,"","lineitem","","","","ee87ffeb8d1a054b",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,54898,"","orders","","","","ee87ffeb8d1a054b",0,""
"GetTable",0,0,0,150000,2,150000,7753,"","customer","","","","ee87ffeb8d1a054b",0,""
"Aggregate",30573,4,466506,11601,4,466506,12540743,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8aaef4510860bac1",23,""
"Aggregate",30573,4,466506,11601,4,466506,12540743,"REFERENCE","orders","o_orderdate","AggregateHash","No","8aaef4510860bac1",23,""
"Aggregate",30573,4,466506,11601,4,466506,12540743,"REFERENCE","orders","o_shippriority","AggregateHash","No","8aaef4510860bac1",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,115246,"","lineitem","","","","8aaef4510860bac1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35062,"","orders","","","","8aaef4510860bac1",0,""
"GetTable",0,0,0,150000,2,150000,7404,"","customer","","","","8aaef4510860bac1",0,""
"Aggregate",30547,4,471257,11627,4,471257,12106652,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","89336b192cd05c43",23,""
"Aggregate",30547,4,471257,11627,4,471257,12106652,"REFERENCE","orders","o_orderdate","AggregateHash","No","89336b192cd05c43",23,""
"Aggregate",30547,4,471257,11627,4,471257,12106652,"REFERENCE","orders","o_shippriority","AggregateHash","No","89336b192cd05c43",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,114896,"","lineitem","","","","89336b192cd05c43",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,32409,"","orders","","","","89336b192cd05c43",0,""
"GetTable",0,0,0,150000,2,150000,7474,"","customer","","","","89336b192cd05c43",0,""
"Aggregate",30312,4,465111,11491,4,465111,13296614,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"Aggregate",30312,4,465111,11491,4,465111,13296614,"REFERENCE","orders","o_orderdate","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"Aggregate",30312,4,465111,11491,4,465111,13296614,"REFERENCE","orders","o_shippriority","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,115036,"","lineitem","","","","2b4ebd6f7ef223e5",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,32898,"","orders","","","","2b4ebd6f7ef223e5",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","2b4ebd6f7ef223e5",0,""
"Aggregate",30308,4,467481,11417,4,467481,12342102,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aec6250fbbaa7936",23,""
"Aggregate",30308,4,467481,11417,4,467481,12342102,"REFERENCE","orders","o_orderdate","AggregateHash","No","aec6250fbbaa7936",23,""
"Aggregate",30308,4,467481,11417,4,467481,12342102,"REFERENCE","orders","o_shippriority","AggregateHash","No","aec6250fbbaa7936",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116293,"","lineitem","","","","aec6250fbbaa7936",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35133,"","orders","","","","aec6250fbbaa7936",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","aec6250fbbaa7936",0,""
"Aggregate",30390,4,476107,11638,4,476107,14498312,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f39f4116b27ebc04",23,""
"Aggregate",30390,4,476107,11638,4,476107,14498312,"REFERENCE","orders","o_orderdate","AggregateHash","No","f39f4116b27ebc04",23,""
"Aggregate",30390,4,476107,11638,4,476107,14498312,"REFERENCE","orders","o_shippriority","AggregateHash","No","f39f4116b27ebc04",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116433,"","lineitem","","","","f39f4116b27ebc04",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33666,"","orders","","","","f39f4116b27ebc04",0,""
"GetTable",0,0,0,150000,2,150000,7333,"","customer","","","","f39f4116b27ebc04",0,""
"Aggregate",52347,3,65237.1,5,2,65237.1,5925648,"REFERENCE","orders","o_orderpriority","AggregateHash","No","66497423f466cd35",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,72989,"","orders","","","","66497423f466cd35",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,265834,"","lineitem","","","","66497423f466cd35",0,""
"Aggregate",52680,3,59981.7,5,2,59981.7,6101101,"REFERENCE","orders","o_orderpriority","AggregateHash","No","a5f12ca629c80dc7",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39813,"","orders","","","","a5f12ca629c80dc7",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,187397,"","lineitem","","","","a5f12ca629c80dc7",0,""
"Aggregate",51398,3,59729.3,5,2,59729.3,5750544,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ed4f8f877ad239e",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39812,"","orders","","","","2ed4f8f877ad239e",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,186069,"","lineitem","","","","2ed4f8f877ad239e",0,""
"Aggregate",52247,3,50332.9,5,2,50332.9,5875917,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,50917,"","orders","","","","30f9c33deb29708f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,365153,"","lineitem","","","","30f9c33deb29708f",0,""
"Aggregate",51698,3,59615.7,5,2,59615.7,6293805,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60164a35bb6df523",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42955,"","orders","","","","60164a35bb6df523",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,191377,"","lineitem","","","","60164a35bb6df523",0,""
"Aggregate",52506,3,59723.8,5,2,59723.8,5697462,"REFERENCE","orders","o_orderpriority","AggregateHash","No","587dc7c32a74c90e",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44771,"","orders","","","","587dc7c32a74c90e",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,205277,"","lineitem","","","","587dc7c32a74c90e",0,""
"Aggregate",52375,3,60151.9,5,2,60151.9,5792731,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,43724,"","orders","","","","e067f20ca8bedb06",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,188164,"","lineitem","","","","e067f20ca8bedb06",0,""
"Aggregate",52724,3,59994.2,5,2,59994.2,6002059,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40091,"","orders","","","","3c1293f6776c0c64",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,191238,"","lineitem","","","","3c1293f6776c0c64",0,""
"Aggregate",52517,3,59996.1,5,2,59996.1,5983410,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40440,"","orders","","","","19ae7b7a1d3226b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,184044,"","lineitem","","","","19ae7b7a1d3226b",0,""
"Aggregate",52306,3,51139.1,5,2,51139.1,5573625,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42606,"","orders","","","","1d79199edef0c003",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,186697,"","lineitem","","","","1d79199edef0c003",0,""
"Aggregate",52579,3,59892.9,5,2,59892.9,5837432,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1e3ce6c602fe32bc",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41139,"","orders","","","","1e3ce6c602fe32bc",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,193473,"","lineitem","","","","1e3ce6c602fe32bc",0,""
"Aggregate",50688,3,50542.8,5,2,50542.8,5659675,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41209,"","orders","","","","e716675470b8d13f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,192845,"","lineitem","","","","e716675470b8d13f",0,""
"Aggregate",51018,3,50650,5,2,50650,5753548,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6aa79fa20a9ce658",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40790,"","orders","","","","6aa79fa20a9ce658",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,187746,"","lineitem","","","","6aa79fa20a9ce658",0,""
"Aggregate",52887,3,60401.3,5,2,60401.3,5804395,"REFERENCE","orders","o_orderpriority","AggregateHash","No","63c378ed506ab847",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40511,"","orders","","","","63c378ed506ab847",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,185161,"","lineitem","","","","63c378ed506ab847",0,""
"Aggregate",52434,3,59939.8,5,2,59939.8,5681048,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8ca77c27f027329d",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42536,"","orders","","","","8ca77c27f027329d",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,192774,"","lineitem","","","","8ca77c27f027329d",0,""
"Aggregate",51363,3,59650.3,5,2,59650.3,6386630,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e2dc23d10a3247c4",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42676,"","orders","","","","e2dc23d10a3247c4",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,188165,"","lineitem","","","","e2dc23d10a3247c4",0,""
"Aggregate",52658,3,59659.8,5,2,59659.8,5847211,"REFERENCE","orders","o_orderpriority","AggregateHash","No","293f860d984d2aa6",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41349,"","orders","","","","293f860d984d2aa6",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,190539,"","lineitem","","","","293f860d984d2aa6",0,""
"Aggregate",51942,3,50475.3,5,2,50475.3,6059681,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,38694,"","orders","","","","2e84e5cdb63333cf",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,194101,"","lineitem","","","","2e84e5cdb63333cf",0,""
"Aggregate",52556,3,59860.7,5,2,59860.7,5980966,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58afe84ee8d300f7",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41558,"","orders","","","","58afe84ee8d300f7",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,184952,"","lineitem","","","","58afe84ee8d300f7",0,""
"Aggregate",53056,3,66052.8,5,2,66052.8,5681956,"REFERENCE","orders","o_orderpriority","AggregateHash","No","348f0297a5a6e231",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40091,"","orders","","","","348f0297a5a6e231",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,187955,"","lineitem","","","","348f0297a5a6e231",0,""
"Aggregate",51694,3,50927.3,5,2,50927.3,5685448,"REFERENCE","orders","o_orderpriority","AggregateHash","No","98d7984a51c1569b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42117,"","orders","","","","98d7984a51c1569b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,181529,"","lineitem","","","","98d7984a51c1569b",0,""
"Aggregate",51745,3,65343.4,5,2,65343.4,5626149,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40091,"","orders","","","","2117eb7c713333ed",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,200598,"","lineitem","","","","2117eb7c713333ed",0,""
"Aggregate",53034,3,60360.9,5,2,60360.9,5815221,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b84c0a6bac8ed163",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40161,"","orders","","","","b84c0a6bac8ed163",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,201785,"","lineitem","","","","b84c0a6bac8ed163",0,""
"Aggregate",52795,3,59875.8,5,2,59875.8,5789867,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b243e34f1f19f103",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42536,"","orders","","","","b243e34f1f19f103",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,191518,"","lineitem","","","","b243e34f1f19f103",0,""
"Aggregate",52802,3,50797.8,5,2,50797.8,5797551,"REFERENCE","orders","o_orderpriority","AggregateHash","No","bd1983ebcf4f277d",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41768,"","orders","","","","bd1983ebcf4f277d",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,197455,"","lineitem","","","","bd1983ebcf4f277d",0,""
"Aggregate",52387,3,59833.1,5,2,59833.1,5816478,"REFERENCE","orders","o_orderpriority","AggregateHash","No","eb49f80ee07bbab3",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41698,"","orders","","","","eb49f80ee07bbab3",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,192635,"","lineitem","","","","eb49f80ee07bbab3",0,""
"Aggregate",52523,3,59720.7,5,2,59720.7,5639070,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f819e0de53841c6a",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39602,"","orders","","","","f819e0de53841c6a",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,186139,"","lineitem","","","","f819e0de53841c6a",0,""
"Aggregate",50808,3,59862.2,5,2,59862.2,6932055,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f6c93d90de3c4c62",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41837,"","orders","","","","f6c93d90de3c4c62",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,183555,"","lineitem","","","","f6c93d90de3c4c62",0,""
"Aggregate",53029,3,64130.9,5,2,64130.9,5967346,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44143,"","orders","","","","5a28b3ad42ed6b16",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,194870,"","lineitem","","","","5a28b3ad42ed6b16",0,""
"Aggregate",51705,3,59474.7,5,2,59474.7,6804029,"REFERENCE","orders","o_orderpriority","AggregateHash","No","c03db584a0c7fcd7",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40301,"","orders","","","","c03db584a0c7fcd7",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,180831,"","lineitem","","","","c03db584a0c7fcd7",0,""
"Aggregate",51953,3,59678.8,5,2,59678.8,6427699,"REFERENCE","orders","o_orderpriority","AggregateHash","No","90e2148b1e6afb0a",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40371,"","orders","","","","90e2148b1e6afb0a",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,180621,"","lineitem","","","","90e2148b1e6afb0a",0,""
"Aggregate",52607,3,60510.8,5,2,60510.8,6904188,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,45330,"","orders","","","","8d307fbd7ccd2ed5",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,185859,"","lineitem","","","","8d307fbd7ccd2ed5",0,""
"Aggregate",52373,3,59732,5,2,59732,5844417,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44632,"","orders","","","","6de79e0ff3cde66e",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,182438,"","lineitem","","","","6de79e0ff3cde66e",0,""
"Aggregate",52866,3,50938.2,5,2,50938.2,5866977,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,43793,"","orders","","","","60f5b8eba2ecff3f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,185231,"","lineitem","","","","60f5b8eba2ecff3f",0,""
"Aggregate",52618,3,59804,5,2,59804,5910491,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40790,"","orders","","","","58d069187f3ed2d4",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,212471,"","lineitem","","","","58d069187f3ed2d4",0,""
"Aggregate",52874,3,60478.2,5,2,60478.2,6011628,"REFERENCE","orders","o_orderpriority","AggregateHash","No","ea948b841a0f20ae",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41558,"","orders","","","","ea948b841a0f20ae",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,186558,"","lineitem","","","","ea948b841a0f20ae",0,""
"Aggregate",52028,3,59809.3,5,2,59809.3,6529814,"REFERENCE","orders","o_orderpriority","AggregateHash","No","50cbe9d4fc323d10",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,45399,"","orders","","","","50cbe9d4fc323d10",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,193822,"","lineitem","","","","50cbe9d4fc323d10",0,""
"Aggregate",52668,3,60068.4,5,2,60068.4,6438246,"REFERENCE","orders","o_orderpriority","AggregateHash","No","909500ae2ee65d1f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40651,"","orders","","","","909500ae2ee65d1f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,195708,"","lineitem","","","","909500ae2ee65d1f",0,""
"Aggregate",51129,3,59594.1,5,2,59594.1,5584451,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f92d4f3bc904d40b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42326,"","orders","","","","f92d4f3bc904d40b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,179085,"","lineitem","","","","f92d4f3bc904d40b",0,""
"Aggregate",53035,3,60264.8,5,2,60264.8,6505857,"REFERENCE","orders","o_orderpriority","AggregateHash","No","af9e87929731bf01",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44072,"","orders","","","","af9e87929731bf01",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,178037,"","lineitem","","","","af9e87929731bf01",0,""
"Aggregate",52200,3,59367.2,5,2,59367.2,6019939,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41838,"","orders","","","","5ae3617d2dec126b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,194940,"","lineitem","","","","5ae3617d2dec126b",0,""
"Aggregate",52164,3,50676.6,5,2,50676.6,5837432,"REFERENCE","orders","o_orderpriority","AggregateHash","No","387265bbb1d97114",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41767,"","orders","","","","387265bbb1d97114",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,208420,"","lineitem","","","","387265bbb1d97114",0,""
"Aggregate",51342,3,59800.3,5,2,59800.3,6065479,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ff48663ce2fcdc",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41488,"","orders","","","","2ff48663ce2fcdc",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,188304,"","lineitem","","","","2ff48663ce2fcdc",0,""
"Aggregate",52737,3,60372.7,5,2,60372.7,6104174,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39463,"","orders","","","","db548a0a7194b736",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,184462,"","lineitem","","","","db548a0a7194b736",0,""
"Aggregate",51214,3,63550,5,2,63550,5727914,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d1f7f7279642e9c0",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42606,"","orders","","","","d1f7f7279642e9c0",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,193473,"","lineitem","","","","d1f7f7279642e9c0",0,""
"Aggregate",51947,3,51091.8,5,2,51091.8,5872634,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41209,"","orders","","","","b60ba5ca8b998774",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,190679,"","lineitem","","","","b60ba5ca8b998774",0,""
"Aggregate",52685,3,59918.8,5,2,59918.8,5861529,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,""
