"Aggregate",52737,3,60372.7,5,2,60372.7,5696832,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51267,"","orders","","","","db548a0a7194b736",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185092,"","lineitem","","","","db548a0a7194b736",0,"",0
"Aggregate",51363,3,59650.3,5,2,59650.3,5591924,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e2dc23d10a3247c4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,55178,"","orders","","","","e2dc23d10a3247c4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,195219,"","lineitem","","","","e2dc23d10a3247c4",0,"",0
"Aggregate",52618,3,59804,5,2,59804,5585288,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50429,"","orders","","","","58d069187f3ed2d4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,190818,"","lineitem","","","","58d069187f3ed2d4",0,"",0
"Aggregate",52517,3,59996.1,5,2,59996.1,5916846,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49590,"","orders","","","","19ae7b7a1d3226b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191307,"","lineitem","","","","19ae7b7a1d3226b",0,"",0
"Aggregate",52373,3,59732,5,2,59732,5750683,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50359,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189911,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",52028,3,59809.3,5,2,59809.3,5672106,"REFERENCE","orders","o_orderpriority","AggregateHash","No","50cbe9d4fc323d10",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50079,"","orders","","","","50cbe9d4fc323d10",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,188443,"","lineitem","","","","50cbe9d4fc323d10",0,"",0
"Aggregate",52668,3,60068.4,5,2,60068.4,5720929,"REFERENCE","orders","o_orderpriority","AggregateHash","No","909500ae2ee65d1f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56365,"","orders","","","","909500ae2ee65d1f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,176500,"","lineitem","","","","909500ae2ee65d1f",0,"",0
"Aggregate",51942,3,50475.3,5,2,50475.3,6267402,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47634,"","orders","","","","2e84e5cdb63333cf",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,205067,"","lineitem","","","","2e84e5cdb63333cf",0,"",0
"Aggregate",52387,3,59833.1,5,2,59833.1,5643121,"REFERENCE","orders","o_orderpriority","AggregateHash","No","eb49f80ee07bbab3",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49032,"","orders","","","","eb49f80ee07bbab3",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191517,"","lineitem","","","","eb49f80ee07bbab3",0,"",0
"Aggregate",52247,3,50332.9,5,2,50332.9,5651433,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63909,"","orders","","","","30f9c33deb29708f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,193752,"","lineitem","","","","30f9c33deb29708f",0,"",0
"Aggregate",52874,3,60478.2,5,2,60478.2,5560703,"REFERENCE","orders","o_orderpriority","AggregateHash","No","ea948b841a0f20ae",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56575,"","orders","","","","ea948b841a0f20ae",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,219874,"","lineitem","","","","ea948b841a0f20ae",0,"",0
"Aggregate",52724,3,59994.2,5,2,59994.2,5732663,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48124,"","orders","","","","3c1293f6776c0c64",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,197175,"","lineitem","","","","3c1293f6776c0c64",0,"",0
"Aggregate",52618,3,59804,5,2,59804,5657788,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,60138,"","orders","","","","58d069187f3ed2d4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,198362,"","lineitem","","","","58d069187f3ed2d4",0,"",0
"Aggregate",53035,3,60264.8,5,2,60264.8,5711639,"REFERENCE","orders","o_orderpriority","AggregateHash","No","af9e87929731bf01",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53362,"","orders","","","","af9e87929731bf01",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186977,"","lineitem","","","","af9e87929731bf01",0,"",0
"Aggregate",52680,3,59981.7,5,2,59981.7,5620700,"REFERENCE","orders","o_orderpriority","AggregateHash","No","a5f12ca629c80dc7",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62093,"","orders","","","","a5f12ca629c80dc7",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,187815,"","lineitem","","","","a5f12ca629c80dc7",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5808445,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49660,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189143,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",52579,3,59892.9,5,2,59892.9,5671268,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1e3ce6c602fe32bc",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50149,"","orders","","","","1e3ce6c602fe32bc",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,193962,"","lineitem","","","","1e3ce6c602fe32bc",0,"",0
"Aggregate",52887,3,60401.3,5,2,60401.3,6414707,"REFERENCE","orders","o_orderpriority","AggregateHash","No","63c378ed506ab847",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,54620,"","orders","","","","63c378ed506ab847",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,220922,"","lineitem","","","","63c378ed506ab847",0,"",0
"Aggregate",52556,3,59860.7,5,2,59860.7,6942462,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58afe84ee8d300f7",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48124,"","orders","","","","58afe84ee8d300f7",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183066,"","lineitem","","","","58afe84ee8d300f7",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,5735456,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51896,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192076,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",52200,3,59367.2,5,2,59367.2,5747470,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50848,"","orders","","","","5ae3617d2dec126b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186418,"","lineitem","","","","5ae3617d2dec126b",0,"",0
"Aggregate",51745,3,65343.4,5,2,65343.4,5490019,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,57622,"","orders","","","","2117eb7c713333ed",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,198921,"","lineitem","","","","2117eb7c713333ed",0,"",0
"Aggregate",52802,3,50797.8,5,2,50797.8,5672945,"REFERENCE","orders","o_orderpriority","AggregateHash","No","bd1983ebcf4f277d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49032,"","orders","","","","bd1983ebcf4f277d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182438,"","lineitem","","","","bd1983ebcf4f277d",0,"",0
"Aggregate",52795,3,59875.8,5,2,59875.8,5968392,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b243e34f1f19f103",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47985,"","orders","","","","b243e34f1f19f103",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181739,"","lineitem","","","","b243e34f1f19f103",0,"",0
"Aggregate",52556,3,59860.7,5,2,59860.7,5732104,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58afe84ee8d300f7",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50429,"","orders","","","","58afe84ee8d300f7",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185301,"","lineitem","","","","58afe84ee8d300f7",0,"",0
"Aggregate",51947,3,51091.8,5,2,51091.8,6703729,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47495,"","orders","","","","b60ba5ca8b998774",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184812,"","lineitem","","","","b60ba5ca8b998774",0,"",0
"Aggregate",51129,3,59594.1,5,2,59594.1,5522357,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f92d4f3bc904d40b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49591,"","orders","","","","f92d4f3bc904d40b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,188863,"","lineitem","","","","f92d4f3bc904d40b",0,"",0
"Aggregate",50688,3,50542.8,5,2,50542.8,6816391,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48403,"","orders","","","","e716675470b8d13f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181879,"","lineitem","","","","e716675470b8d13f",0,"",0
"Aggregate",52618,3,59804,5,2,59804,5733361,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51127,"","orders","","","","58d069187f3ed2d4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,179295,"","lineitem","","","","58d069187f3ed2d4",0,"",0
"Aggregate",51745,3,65343.4,5,2,65343.4,5477586,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,57762,"","orders","","","","2117eb7c713333ed",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189631,"","lineitem","","","","2117eb7c713333ed",0,"",0
"Aggregate",52668,3,60068.4,5,2,60068.4,5704864,"REFERENCE","orders","o_orderpriority","AggregateHash","No","909500ae2ee65d1f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49381,"","orders","","","","909500ae2ee65d1f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184463,"","lineitem","","","","909500ae2ee65d1f",0,"",0
"Aggregate",52434,3,59939.8,5,2,59939.8,5573065,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8ca77c27f027329d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52524,"","orders","","","","8ca77c27f027329d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,197244,"","lineitem","","","","8ca77c27f027329d",0,"",0
"Aggregate",52375,3,60151.9,5,2,60151.9,5558886,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49800,"","orders","","","","e067f20ca8bedb06",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182158,"","lineitem","","","","e067f20ca8bedb06",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,5804604,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,46378,"","orders","","","","60f5b8eba2ecff3f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183555,"","lineitem","","","","60f5b8eba2ecff3f",0,"",0
"Aggregate",51947,3,51091.8,5,2,51091.8,5419474,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53712,"","orders","","","","b60ba5ca8b998774",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189212,"","lineitem","","","","b60ba5ca8b998774",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,7118473,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53152,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,196337,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",52306,3,51139.1,5,2,51139.1,5465712,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49800,"","orders","","","","1d79199edef0c003",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180202,"","lineitem","","","","1d79199edef0c003",0,"",0
"Aggregate",52737,3,60372.7,5,2,60372.7,5667217,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50080,"","orders","","","","db548a0a7194b736",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,174544,"","lineitem","","","","db548a0a7194b736",0,"",0
"Aggregate",51953,3,59678.8,5,2,59678.8,5488203,"REFERENCE","orders","o_orderpriority","AggregateHash","No","90e2148b1e6afb0a",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53082,"","orders","","","","90e2148b1e6afb0a",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183415,"","lineitem","","","","90e2148b1e6afb0a",0,"",0
"Aggregate",53034,3,60360.9,5,2,60360.9,5657579,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b84c0a6bac8ed163",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48682,"","orders","","","","b84c0a6bac8ed163",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,196616,"","lineitem","","","","b84c0a6bac8ed163",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5703886,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50499,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182786,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5673923,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52454,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191028,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",51705,3,59474.7,5,2,59474.7,7012238,"REFERENCE","orders","o_orderpriority","AggregateHash","No","c03db584a0c7fcd7",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49381,"","orders","","","","c03db584a0c7fcd7",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184393,"","lineitem","","","","c03db584a0c7fcd7",0,"",0
"Aggregate",50808,3,59862.2,5,2,59862.2,5328047,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f6c93d90de3c4c62",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53991,"","orders","","","","f6c93d90de3c4c62",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186488,"","lineitem","","","","f6c93d90de3c4c62",0,"",0
"Aggregate",52724,3,59994.2,5,2,59994.2,5675180,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51546,"","orders","","","","3c1293f6776c0c64",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,202693,"","lineitem","","","","3c1293f6776c0c64",0,"",0
"Aggregate",53056,3,66052.8,5,2,66052.8,5607988,"REFERENCE","orders","o_orderpriority","AggregateHash","No","348f0297a5a6e231",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,57762,"","orders","","","","348f0297a5a6e231",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,187326,"","lineitem","","","","348f0297a5a6e231",0,"",0
"Aggregate",50808,3,59862.2,5,2,59862.2,5435399,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f6c93d90de3c4c62",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52593,"","orders","","","","f6c93d90de3c4c62",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183974,"","lineitem","","","","f6c93d90de3c4c62",0,"",0
"Aggregate",51953,3,59678.8,5,2,59678.8,5424433,"REFERENCE","orders","o_orderpriority","AggregateHash","No","90e2148b1e6afb0a",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47425,"","orders","","","","90e2148b1e6afb0a",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192705,"","lineitem","","","","90e2148b1e6afb0a",0,"",0
"Aggregate",52306,3,51139.1,5,2,51139.1,5538422,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51686,"","orders","","","","1d79199edef0c003",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180342,"","lineitem","","","","1d79199edef0c003",0,"",0
"Aggregate",51214,3,63550,5,2,63550,5490368,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d1f7f7279642e9c0",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48682,"","orders","","","","d1f7f7279642e9c0",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184882,"","lineitem","","","","d1f7f7279642e9c0",0,"",0
"Aggregate",52802,3,50797.8,5,2,50797.8,7126436,"REFERENCE","orders","o_orderpriority","AggregateHash","No","bd1983ebcf4f277d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49661,"","orders","","","","bd1983ebcf4f277d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191308,"","lineitem","","","","bd1983ebcf4f277d",0,"",0
"Aggregate",51698,3,59615.7,5,2,59615.7,5608197,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60164a35bb6df523",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49242,"","orders","","","","60164a35bb6df523",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191167,"","lineitem","","","","60164a35bb6df523",0,"",0
"Aggregate",52373,3,59732,5,2,59732,5551482,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50220,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,176780,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",51018,3,50650,5,2,50650,5704655,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6aa79fa20a9ce658",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50708,"","orders","","","","6aa79fa20a9ce658",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186419,"","lineitem","","","","6aa79fa20a9ce658",0,"",0
"Aggregate",51942,3,50475.3,5,2,50475.3,5684051,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,371999,"","orders","","","","2e84e5cdb63333cf",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181460,"","lineitem","","","","2e84e5cdb63333cf",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5688451,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51546,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,176500,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",51745,3,65343.4,5,2,65343.4,5551204,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50638,"","orders","","","","2117eb7c713333ed",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,196616,"","lineitem","","","","2117eb7c713333ed",0,"",0
"Aggregate",52737,3,60372.7,5,2,60372.7,5748098,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49870,"","orders","","","","db548a0a7194b736",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185580,"","lineitem","","","","db548a0a7194b736",0,"",0
"Aggregate",51276,3,60113.7,5,2,60113.7,6083149,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d5c636e19e8f112",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49939,"","orders","","","","d5c636e19e8f112",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,194940,"","lineitem","","","","d5c636e19e8f112",0,"",0
"Aggregate",51129,3,59594.1,5,2,59594.1,7296649,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f92d4f3bc904d40b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53432,"","orders","","","","f92d4f3bc904d40b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,179853,"","lineitem","","","","f92d4f3bc904d40b",0,"",0
"Aggregate",52795,3,59875.8,5,2,59875.8,5773034,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b243e34f1f19f103",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56575,"","orders","","","","b243e34f1f19f103",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,195988,"","lineitem","","","","b243e34f1f19f103",0,"",0
"Aggregate",53035,3,60264.8,5,2,60264.8,5564544,"REFERENCE","orders","o_orderpriority","AggregateHash","No","af9e87929731bf01",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49451,"","orders","","","","af9e87929731bf01",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180761,"","lineitem","","","","af9e87929731bf01",0,"",0
"Aggregate",7493,2,182805,5,2,182805,665001,"REFERENCE","nation","n_name","AggregateHash","No","d244dbfd902dc788",2,"",0
"GetTable",0,0,0,150000,2,150000,18369,"","customer","","","","d244dbfd902dc788",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49870,"","orders","","","","d244dbfd902dc788",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,201505,"","lineitem","","","","d244dbfd902dc788",0,"",0
"GetTable",0,0,0,10000,2,10000,27589,"","supplier","","","","d244dbfd902dc788",0,"",0
"GetTable",0,0,0,25,3,25,9429,"","nation","","","","d244dbfd902dc788",0,"",0
"GetTable",0,0,0,5,2,5,8591,"","region","","","","d244dbfd902dc788",0,"",0
"Aggregate",7207,2,178918,5,2,178918,676317,"REFERENCE","nation","n_name","AggregateHash","No","b849ad5d99a6b98f",2,"",0
"GetTable",0,0,0,150000,2,150000,25423,"","customer","","","","b849ad5d99a6b98f",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,46726,"","orders","","","","b849ad5d99a6b98f",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,199689,"","lineitem","","","","b849ad5d99a6b98f",0,"",0
