1190,"JoinHash","Semi",3314280,144393,4,4,3.31428e+06,215925,1500000,215925,41626,4,477091,113331161,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","8b964c1cae767ee2",52,24
1191,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25589335,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","8b964c1cae767ee2",3,24
1192,"JoinHash","Inner",30124,145762,4,4,469898,218620,218619,218619,30124,8,469898,16455041,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","431585767fcb403b",2,24
1193,"JoinHash","Semi",3314280,145762,4,4,3.31428e+06,218620,1500000,218619,49110,4,483045,113163461,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","431585767fcb403b",52,24
1194,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25290395,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","431585767fcb403b",3,24
1195,"JoinHash","Inner",30301,145665,4,4,472290,219732,219731,219731,30301,8,472290,14400388,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","752d9e6ee143c8dd",2,24
1196,"JoinHash","Semi",3314280,145665,4,4,3.31428e+06,219732,1500000,219731,46899,4,485502,116195746,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","752d9e6ee143c8dd",52,24
1197,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,26018956,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","752d9e6ee143c8dd",3,24
1198,"JoinHash","Inner",30093,149101,4,4,476205,221555,221554,221554,30093,8,476205,15926378,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","b83a05adf54b9bb",2,24
1199,"JoinHash","Semi",3248745,149101,4,4,3.24874e+06,221555,1500000,221554,39738,4,479851,115297529,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","b83a05adf54b9bb",51,24
1200,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25594014,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","b83a05adf54b9bb",3,24
1201,"JoinHash","Inner",30040,146495,4,4,476899,221877,221876,221876,30040,8,476899,14082519,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","621645ee8c69d2f9",2,24
1202,"JoinHash","Semi",3314280,146495,4,4,3.31428e+06,221877,1500000,221876,50149,4,490242,116356321,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","621645ee8c69d2f9",52,24
1203,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25752215,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","621645ee8c69d2f9",3,24
1204,"JoinHash","Inner",30486,146447,4,4,471109,219183,219182,219182,30486,8,471109,14455914,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","75c7a31439dd2fdf",2,24
1205,"JoinHash","Semi",3314280,146447,4,4,3.31428e+06,219183,1500000,219182,42559,4,484288,115664639,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","75c7a31439dd2fdf",52,24
1206,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25770515,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","75c7a31439dd2fdf",3,24
1207,"JoinHash","Inner",29828,146838,4,4,473157,220136,220135,220135,29828,8,473157,13945552,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e33c521b0d20a574",2,24
1208,"JoinHash","Semi",3248745,146838,4,4,3.24874e+06,220136,1500000,220135,37778,4,476777,113363919,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","e33c521b0d20a574",51,24
1209,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,26092364,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","e33c521b0d20a574",3,24
1210,"JoinHash","Inner",30533,146063,4,4,466703,217133,217132,217132,30533,8,466703,14859973,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","45da08bbdd897535",2,24
1211,"JoinHash","Semi",3314280,146063,4,4,3.31428e+06,217133,1500000,217132,41055,4,479759,113761760,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","45da08bbdd897535",52,24
1212,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26243790,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","45da08bbdd897535",3,24
1213,"JoinHash","Inner",30296,144901,4,4,471992,219594,219593,219593,30296,8,471992,14660353,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","82b892478abb0c2",2,24
1214,"JoinHash","Semi",3314280,144901,4,4,3.31428e+06,219594,1500000,219593,43827,4,485196,109738223,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","82b892478abb0c2",52,24
1215,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25558183,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","82b892478abb0c2",3,24
1216,"JoinHash","Inner",30516,148155,4,4,476008,221462,221462,221462,30516,8,476008,15876089,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ff9a956e810f58ee",2,24
1217,"JoinHash","Semi",3314280,148155,4,4,3.31428e+06,221462,1500000,221462,49275,4,489326,116268944,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","ff9a956e810f58ee",52,24
1218,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25852583,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","ff9a956e810f58ee",3,24
1219,"JoinHash","Inner",30162,146028,4,4,476701,221785,221784,221784,30162,8,476701,14848309,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c34703facbe1a119",2,24
1220,"JoinHash","Semi",3314280,146028,4,4,3.31428e+06,221785,1500000,221784,48282,4,490038,112676426,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","c34703facbe1a119",52,24
1221,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,26767354,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","c34703facbe1a119",3,24
1222,"JoinHash","Inner",30289,148637,4,4,476206,221555,221554,221554,30289,8,476206,14623475,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f10673d9dcf37a90",2,24
1223,"JoinHash","Semi",3248745,148637,4,4,3.24874e+06,221555,1500000,221554,37871,4,479850,112026092,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","f10673d9dcf37a90",51,24
1224,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25816334,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","f10673d9dcf37a90",3,24
1225,"JoinHash","Inner",30397,147142,4,4,473456,220276,220276,220276,30397,8,473456,15067274,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c0267dd9d0aaaaee",2,24
1226,"JoinHash","Semi",3248745,147142,4,4,3.24874e+06,220276,1500000,220276,39758,4,477080,110561495,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","c0267dd9d0aaaaee",51,24
1227,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,27083127,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","c0267dd9d0aaaaee",3,24
1228,"JoinHash","Inner",30264,145134,4,4,468635,218032,218031,218031,30264,8,468635,15114700,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","8edf3b5226912020",2,24
1229,"JoinHash","Semi",3314280,145134,4,4,3.31428e+06,218032,1500000,218031,44597,4,481745,115554352,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","8edf3b5226912020",52,24
1230,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25655129,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","8edf3b5226912020",3,24
1231,"JoinHash","Inner",30219,143141,4,4,460469,214233,214232,214232,30219,8,460469,15010560,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","3053dd450a057be2",2,24
1232,"JoinHash","Semi",3314280,143141,4,4,3.31428e+06,214233,1500000,214232,38662,4,473351,113272351,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","3053dd450a057be2",52,24
1233,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,24936416,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","3053dd450a057be2",3,24
1234,"JoinHash","Inner",30210,142883,4,4,460469,214233,214232,214232,30210,8,460469,15186292,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","69c90b8e3ac56e7a",2,24
1235,"JoinHash","Semi",3314280,142883,4,4,3.31428e+06,214233,1500000,214232,37616,4,473351,108408498,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","69c90b8e3ac56e7a",52,24
1236,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,26137973,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","69c90b8e3ac56e7a",3,24
1237,"JoinHash","Inner",30310,143525,4,4,463812,215788,215787,215787,30310,8,463812,14096628,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","a3549de86c2f9387",2,24
1238,"JoinHash","Semi",3314280,143525,4,4,3.31428e+06,215788,1500000,215787,38259,4,476787,113861430,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","a3549de86c2f9387",52,24
1239,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,27760352,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","a3549de86c2f9387",3,24
1240,"JoinHash","Inner",29934,144264,4,4,463715,215742,215742,215742,29934,8,463715,14326491,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f19bb1ae2b2dec30",2,24
1241,"JoinHash","Semi",3314280,144264,4,4,3.31428e+06,215742,1500000,215742,40441,4,476687,115003618,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","f19bb1ae2b2dec30",52,24
1242,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,26796968,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","f19bb1ae2b2dec30",3,24
1243,"JoinHash","Inner",30232,143751,4,4,467233,217379,217379,217379,30232,8,467233,14552232,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","37375c915e2cc0b6",2,24
1244,"JoinHash","Semi",3314280,143751,4,4,3.31428e+06,217379,1500000,217379,39197,4,480304,116170043,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","37375c915e2cc0b6",52,24
1245,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25480654,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","37375c915e2cc0b6",3,24
1246,"JoinHash","Inner",30354,143792,4,4,463812,215788,215787,215787,30354,8,463812,15216885,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9d39922d5ca430a2",2,24
1247,"JoinHash","Semi",3314280,143792,4,4,3.31428e+06,215788,1500000,215787,39317,4,476787,109082301,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","9d39922d5ca430a2",52,24
1248,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25473321,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","9d39922d5ca430a2",3,24
1249,"JoinHash","Inner",29909,146577,4,4,470044,218688,218688,218688,29909,8,470044,16007678,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ee1272b736d23c0e",2,24
1250,"JoinHash","Semi",3248745,146577,4,4,3.24874e+06,218688,1500000,218688,39479,4,473642,110068803,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","ee1272b736d23c0e",51,24
1251,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25136175,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","ee1272b736d23c0e",3,24
1252,"JoinHash","Inner",29861,144606,4,4,468092,217779,217779,217779,29861,8,468092,14131411,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","24c7dd15e029dbd8",2,24
1253,"JoinHash","Semi",3314280,144606,4,4,3.31428e+06,217779,1500000,217779,41859,4,481187,115595840,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","24c7dd15e029dbd8",52,24
1254,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25604840,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","24c7dd15e029dbd8",3,24
1255,"JoinHash","Inner",30251,145269,4,4,472141,219663,219662,219662,30251,8,472141,14625011,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","8d9950dcb70fb5f2",2,24
1256,"JoinHash","Semi",3314280,145269,4,4,3.31428e+06,219663,1500000,219662,45327,4,485349,113698339,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","8d9950dcb70fb5f2",52,24
1257,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25675594,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","8d9950dcb70fb5f2",3,24
1258,"JoinHash","Inner",30511,146583,4,4,471158,219206,219205,219205,30511,8,471158,14586736,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","6b0cad38a886da88",2,24
1259,"JoinHash","Semi",3314280,146583,4,4,3.31428e+06,219206,1500000,219205,43071,4,484339,113949924,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","6b0cad38a886da88",52,24
1260,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26537212,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","6b0cad38a886da88",3,24
1261,"JoinHash","Inner",30538,146996,4,4,471307,219275,219274,219274,30538,8,471307,15673676,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ee87ffeb8d1a054b",2,24
1262,"JoinHash","Semi",3314280,146996,4,4,3.31428e+06,219275,1500000,219274,44674,4,484492,116962583,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","ee87ffeb8d1a054b",52,24
1263,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26199368,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","ee87ffeb8d1a054b",3,24
1264,"JoinHash","Inner",30573,145438,4,4,466506,217041,217040,217040,30573,8,466506,15030885,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","8aaef4510860bac1",2,24
1265,"JoinHash","Semi",3314280,145438,4,4,3.31428e+06,217041,1500000,217040,38586,4,479556,113418537,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","8aaef4510860bac1",52,24
1266,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25925153,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","8aaef4510860bac1",3,24
1267,"JoinHash","Inner",30547,146862,4,4,471257,219252,219251,219251,30547,8,471257,15336041,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","89336b192cd05c43",2,24
1268,"JoinHash","Semi",3314280,146862,4,4,3.31428e+06,219252,1500000,219251,44150,4,484441,113371391,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","89336b192cd05c43",52,24
1269,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26292472,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","89336b192cd05c43",3,24
1270,"JoinHash","Inner",30312,144290,4,4,465111,216392,216392,216392,30312,8,465111,15711742,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","2b4ebd6f7ef223e5",2,24
1271,"JoinHash","Semi",3314280,144290,4,4,3.31428e+06,216392,1500000,216392,43244,4,478123,114394982,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","2b4ebd6f7ef223e5",52,24
1272,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25491480,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","2b4ebd6f7ef223e5",3,24
1273,"JoinHash","Inner",30308,144252,4,4,467481,217495,217494,217494,30308,8,467481,16400492,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","aec6250fbbaa7936",2,24
1274,"JoinHash","Semi",3314280,144252,4,4,3.31428e+06,217495,1500000,217494,41290,4,480559,113248812,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","aec6250fbbaa7936",52,24
1275,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,26322366,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","aec6250fbbaa7936",3,24
1276,"JoinHash","Inner",30390,148389,4,4,476107,221508,221508,221508,30390,8,476107,14796063,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f39f4116b27ebc04",2,24
1277,"JoinHash","Semi",3314280,148389,4,4,3.31428e+06,221508,1500000,221508,50194,4,489427,112916695,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","f39f4116b27ebc04",52,24
1278,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26643518,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","f39f4116b27ebc04",3,24
1279,"JoinHash","Semi",57093,144634,3,3,65237.2,261001,65237,65237,52347,3,65237.1,27573025,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","66497423f466cd35",24,9
1280,"JoinHash","Semi",6001215,57093,3,3,65237.2,6.00122e+06,65237,1500000,228849,3,261001,112835255,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","66497423f466cd35",24,93
1281,"JoinHash","Semi",57420,145153,3,3,59981.8,239976,59981,59981,52680,3,59981.7,24405728,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","a5f12ca629c80dc7",24,9
1282,"JoinHash","Semi",6001215,57420,3,3,59981.8,6.00122e+06,59981,1500000,229771,3,239976,112468286,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","a5f12ca629c80dc7",24,93
1283,"JoinHash","Semi",55973,142220,3,3,59729.3,238966,59729,59729,51398,3,59729.3,24299003,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2ed4f8f877ad239e",24,9
1284,"JoinHash","Semi",6001215,55973,3,3,59729.3,6.00122e+06,59729,1500000,224364,3,238966,107776325,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","2ed4f8f877ad239e",24,93
1285,"JoinHash","Semi",57111,143913,3,3,50332.9,201372,50332,50332,52247,3,50332.9,22704145,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","30f9c33deb29708f",24,9
