"TableScan",200000,2,200000,1346,2,1311,247464,"DATA","part","p_type","ColumnVsValue","No","417062f7153ae7a0",4,"Equals"
"TableScan",5,2,5,1,2,1,23538,"DATA","region","r_name","ColumnVsValue","No","417062f7153ae7a0",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,10000,2,10000,9779,"","supplier","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,150000,2,150000,6984,"","customer","","","","ae161ff7325d64c5",0,""
"TableScan",40222,3,39878.1,12140,3,11574.5,1055300,"REFERENCE","orders","o_orderdate","ColumnBetween","No","ae161ff7325d64c5",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,159597,"","lineitem","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34503,"","orders","","","","ae161ff7325d64c5",0,""
"TableScan",200000,2,200000,1350,2,1329,243762,"DATA","part","p_type","ColumnVsValue","No","ae161ff7325d64c5",4,"Equals"
"TableScan",5,2,5,1,2,1,22909,"DATA","region","r_name","ColumnVsValue","No","ae161ff7325d64c5",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10686,"","part","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,25,3,25,3841,"","nation","","","","471c102043179c67",0,""
"GetTable",0,0,0,10000,2,10000,10616,"","supplier","","","","471c102043179c67",0,""
"GetTable",0,0,0,150000,2,150000,7753,"","customer","","","","471c102043179c67",0,""
"TableScan",38848,3,39428,11657,3,11443.9,1052506,"REFERENCE","orders","o_orderdate","ColumnBetween","No","471c102043179c67",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,162601,"","lineitem","","","","471c102043179c67",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35622,"","orders","","","","471c102043179c67",0,""
"TableScan",200000,2,200000,1310,2,1314,240339,"DATA","part","p_type","ColumnVsValue","No","471c102043179c67",4,"Equals"
"TableScan",5,2,5,1,2,1,22909,"DATA","region","r_name","ColumnVsValue","No","471c102043179c67",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11036,"","part","","","","471c102043179c67",0,""
"GetTable",0,0,0,5,2,5,4190,"","region","","","","471c102043179c67",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","2dc38a20d22f7721",0,""
"GetTable",0,0,0,10000,2,10000,10686,"","supplier","","","","2dc38a20d22f7721",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","2dc38a20d22f7721",0,""
"TableScan",41299,3,41153.3,12560,3,11944.6,1060399,"REFERENCE","orders","o_orderdate","ColumnBetween","No","2dc38a20d22f7721",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,162392,"","lineitem","","","","2dc38a20d22f7721",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36320,"","orders","","","","2dc38a20d22f7721",0,""
"TableScan",200000,2,200000,1398,2,1371.5,245159,"DATA","part","p_type","ColumnVsValue","No","2dc38a20d22f7721",4,"Equals"
"TableScan",5,2,5,1,2,1,28986,"DATA","region","r_name","ColumnVsValue","No","2dc38a20d22f7721",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10687,"","part","","","","2dc38a20d22f7721",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","2dc38a20d22f7721",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","f8a72f19eac427ea",0,""
"GetTable",0,0,0,10000,2,10000,10128,"","supplier","","","","f8a72f19eac427ea",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","f8a72f19eac427ea",0,""
"TableScan",39907,3,40418.2,12151,3,11731.3,1058304,"REFERENCE","orders","o_orderdate","ColumnBetween","No","f8a72f19eac427ea",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,164207,"","lineitem","","","","f8a72f19eac427ea",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34713,"","orders","","","","f8a72f19eac427ea",0,""
"TableScan",200000,2,200000,1347,2,1347,240060,"DATA","part","p_type","ColumnVsValue","No","f8a72f19eac427ea",4,"Equals"
"TableScan",5,2,5,1,2,1,23678,"DATA","region","r_name","ColumnVsValue","No","f8a72f19eac427ea",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","f8a72f19eac427ea",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","f8a72f19eac427ea",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","142839618385d996",0,""
"GetTable",0,0,0,10000,2,10000,11595,"","supplier","","","","142839618385d996",0,""
"GetTable",0,0,0,150000,2,150000,7054,"","customer","","","","142839618385d996",0,""
"TableScan",39701,3,38782.9,12157,3,11256.6,1052716,"REFERENCE","orders","o_orderdate","ColumnBetween","No","142839618385d996",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,163648,"","lineitem","","","","142839618385d996",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36389,"","orders","","","","142839618385d996",0,""
"TableScan",200000,2,200000,1337,2,1292.5,241247,"DATA","part","p_type","ColumnVsValue","No","142839618385d996",4,"Equals"
"TableScan",5,2,5,1,2,1,23887,"DATA","region","r_name","ColumnVsValue","No","142839618385d996",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","142839618385d996",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","142839618385d996",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","86f2e033f0f8fc6f",0,""
"GetTable",0,0,0,10000,2,10000,10057,"","supplier","","","","86f2e033f0f8fc6f",0,""
"GetTable",0,0,0,150000,2,150000,7055,"","customer","","","","86f2e033f0f8fc6f",0,""
"TableScan",36977,3,37732.6,11327,3,10951.8,1003475,"REFERENCE","orders","o_orderdate","ColumnBetween","No","86f2e033f0f8fc6f",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,163090,"","lineitem","","","","86f2e033f0f8fc6f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34853,"","orders","","","","86f2e033f0f8fc6f",0,""
"TableScan",200000,2,200000,1233,2,1257.5,242365,"DATA","part","p_type","ColumnVsValue","No","86f2e033f0f8fc6f",4,"Equals"
"TableScan",5,2,5,1,2,1,23677,"DATA","region","r_name","ColumnVsValue","No","86f2e033f0f8fc6f",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","86f2e033f0f8fc6f",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","86f2e033f0f8fc6f",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","6fc0f2c3dd237309",0,""
"GetTable",0,0,0,10000,2,10000,10756,"","supplier","","","","6fc0f2c3dd237309",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","6fc0f2c3dd237309",0,""
"TableScan",40351,3,40778.2,12473,3,11835.8,1045033,"REFERENCE","orders","o_orderdate","ColumnBetween","No","6fc0f2c3dd237309",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,166373,"","lineitem","","","","6fc0f2c3dd237309",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35551,"","orders","","","","6fc0f2c3dd237309",0,""
"TableScan",200000,2,200000,1359,2,1359,242016,"DATA","part","p_type","ColumnVsValue","No","6fc0f2c3dd237309",4,"Equals"
"TableScan",5,2,5,1,2,1,24027,"DATA","region","r_name","ColumnVsValue","No","6fc0f2c3dd237309",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","6fc0f2c3dd237309",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","6fc0f2c3dd237309",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","55a6bc68abad0554",0,""
"GetTable",0,0,0,10000,2,10000,10617,"","supplier","","","","55a6bc68abad0554",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","55a6bc68abad0554",0,""
"TableScan",39377,3,39938.1,12008,3,11591.9,1030644,"REFERENCE","orders","o_orderdate","ColumnBetween","No","55a6bc68abad0554",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,162531,"","lineitem","","","","55a6bc68abad0554",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36319,"","orders","","","","55a6bc68abad0554",0,""
"TableScan",200000,2,200000,1331,2,1331,244041,"DATA","part","p_type","ColumnVsValue","No","55a6bc68abad0554",4,"Equals"
"TableScan",5,2,5,1,2,1,22839,"DATA","region","r_name","ColumnVsValue","No","55a6bc68abad0554",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11665,"","part","","","","55a6bc68abad0554",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","55a6bc68abad0554",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","cb38ca69e0eac002",0,""
"GetTable",0,0,0,10000,2,10000,10547,"","supplier","","","","cb38ca69e0eac002",0,""
"GetTable",0,0,0,150000,2,150000,7474,"","customer","","","","cb38ca69e0eac002",0,""
"TableScan",40916,3,41438.4,12464,3,12027.4,1055510,"REFERENCE","orders","o_orderdate","ColumnBetween","No","cb38ca69e0eac002",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,158341,"","lineitem","","","","cb38ca69e0eac002",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34993,"","orders","","","","cb38ca69e0eac002",0,""
"TableScan",200000,2,200000,1381,2,1381,244111,"DATA","part","p_type","ColumnVsValue","No","cb38ca69e0eac002",4,"Equals"
"TableScan",5,2,5,1,2,1,23607,"DATA","region","r_name","ColumnVsValue","No","cb38ca69e0eac002",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","cb38ca69e0eac002",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","cb38ca69e0eac002",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","4ede2b70e0357e99",0,""
"GetTable",0,0,0,10000,2,10000,12922,"","supplier","","","","4ede2b70e0357e99",0,""
"GetTable",0,0,0,150000,2,150000,7962,"","customer","","","","4ede2b70e0357e99",0,""
"TableScan",37161,3,40193.1,11330,3,11665.9,1036232,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4ede2b70e0357e99",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,161483,"","lineitem","","","","4ede2b70e0357e99",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35412,"","orders","","","","4ede2b70e0357e99",0,""
"TableScan",200000,2,200000,1259,2,1339.5,236986,"DATA","part","p_type","ColumnVsValue","No","4ede2b70e0357e99",4,"Equals"
"TableScan",5,2,5,1,2,1,27379,"DATA","region","r_name","ColumnVsValue","No","4ede2b70e0357e99",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10616,"","part","","","","4ede2b70e0357e99",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","4ede2b70e0357e99",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","1e4b29ef77e6b69a",0,""
"GetTable",0,0,0,10000,2,10000,10058,"","supplier","","","","1e4b29ef77e6b69a",0,""
"GetTable",0,0,0,150000,2,150000,8521,"","customer","","","","1e4b29ef77e6b69a",0,""
"TableScan",37202,3,38047.7,11452,3,11043.2,1002007,"REFERENCE","orders","o_orderdate","ColumnBetween","No","1e4b29ef77e6b69a",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,164347,"","lineitem","","","","1e4b29ef77e6b69a",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35062,"","orders","","","","1e4b29ef77e6b69a",0,""
"TableScan",200000,2,200000,1268,2,1268,240270,"DATA","part","p_type","ColumnVsValue","No","1e4b29ef77e6b69a",4,"Equals"
"TableScan",5,2,5,1,2,1,22770,"DATA","region","r_name","ColumnVsValue","No","1e4b29ef77e6b69a",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","1e4b29ef77e6b69a",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","1e4b29ef77e6b69a",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","51c9f4f14b0bca28",0,""
"GetTable",0,0,0,10000,2,10000,10407,"","supplier","","","","51c9f4f14b0bca28",0,""
"GetTable",0,0,0,150000,2,150000,7543,"","customer","","","","51c9f4f14b0bca28",0,""
"TableScan",38863,3,39998.1,11822,3,11609.3,1013951,"REFERENCE","orders","o_orderdate","ColumnBetween","No","51c9f4f14b0bca28",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,162042,"","lineitem","","","","51c9f4f14b0bca28",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35132,"","orders","","","","51c9f4f14b0bca28",0,""
"TableScan",200000,2,200000,1316,2,1333,242085,"DATA","part","p_type","ColumnVsValue","No","51c9f4f14b0bca28",4,"Equals"
"TableScan",5,2,5,1,2,1,24516,"DATA","region","r_name","ColumnVsValue","No","51c9f4f14b0bca28",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11595,"","part","","","","51c9f4f14b0bca28",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","51c9f4f14b0bca28",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","5a28eddaf8113b8a",0,""
"GetTable",0,0,0,10000,2,10000,10337,"","supplier","","","","5a28eddaf8113b8a",0,""
"GetTable",0,0,0,150000,2,150000,7054,"","customer","","","","5a28eddaf8113b8a",0,""
"TableScan",39732,3,40193.1,12139,3,11665.9,1096649,"REFERENCE","orders","o_orderdate","ColumnBetween","No","5a28eddaf8113b8a",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,166443,"","lineitem","","","","5a28eddaf8113b8a",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34155,"","orders","","","","5a28eddaf8113b8a",0,""
"TableScan",200000,2,200000,1348,2,1339.5,247045,"DATA","part","p_type","ColumnVsValue","No","5a28eddaf8113b8a",4,"Equals"
"TableScan",5,2,5,1,2,1,22351,"DATA","region","r_name","ColumnVsValue","No","5a28eddaf8113b8a",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","5a28eddaf8113b8a",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","5a28eddaf8113b8a",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","d0f19839c2098ecd",0,""
"GetTable",0,0,0,10000,2,10000,10337,"","supplier","","","","d0f19839c2098ecd",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","d0f19839c2098ecd",0,""
"TableScan",40358,3,40133.1,12120,3,11648.5,1050830,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d0f19839c2098ecd",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,167980,"","lineitem","","","","d0f19839c2098ecd",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35831,"","orders","","","","d0f19839c2098ecd",0,""
"TableScan",200000,2,200000,1370,2,1337.5,241317,"DATA","part","p_type","ColumnVsValue","No","d0f19839c2098ecd",4,"Equals"
"TableScan",5,2,5,1,2,1,25982,"DATA","region","r_name","ColumnVsValue","No","d0f19839c2098ecd",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","d0f19839c2098ecd",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","d0f19839c2098ecd",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","8f1790c15dae1eeb",0,""
"GetTable",0,0,0,10000,2,10000,9848,"","supplier","","","","8f1790c15dae1eeb",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","8f1790c15dae1eeb",0,""
"TableScan",39181,3,39157.9,11932,3,11365.5,1049293,"REFERENCE","orders","o_orderdate","ColumnBetween","No","8f1790c15dae1eeb",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,160436,"","lineitem","","","","8f1790c15dae1eeb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35342,"","orders","","","","8f1790c15dae1eeb",0,""
"TableScan",200000,2,200000,1320,2,1305,300895,"DATA","part","p_type","ColumnVsValue","No","8f1790c15dae1eeb",4,"Equals"
"TableScan",5,2,5,1,2,1,35203,"DATA","region","r_name","ColumnVsValue","No","8f1790c15dae1eeb",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","8f1790c15dae1eeb",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","8f1790c15dae1eeb",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","f1585fbe3971e7fc",0,""
"GetTable",0,0,0,10000,2,10000,11036,"","supplier","","","","f1585fbe3971e7fc",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","f1585fbe3971e7fc",0,""
"TableScan",38125,3,38857.9,11769,3,11278.4,1016466,"REFERENCE","orders","o_orderdate","ColumnBetween","No","f1585fbe3971e7fc",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,162601,"","lineitem","","","","f1585fbe3971e7fc",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34923,"","orders","","","","f1585fbe3971e7fc",0,""
"TableScan",200000,2,200000,1279,2,1295,239362,"DATA","part","p_type","ColumnVsValue","No","f1585fbe3971e7fc",4,"Equals"
"TableScan",5,2,5,1,2,1,26332,"DATA","region","r_name","ColumnVsValue","No","f1585fbe3971e7fc",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","f1585fbe3971e7fc",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","f1585fbe3971e7fc",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","79784ed641e8d08f",0,""
"GetTable",0,0,0,10000,2,10000,10686,"","supplier","","","","79784ed641e8d08f",0,""
"GetTable",0,0,0,150000,2,150000,6984,"","customer","","","","79784ed641e8d08f",0,""
"TableScan",39786,3,39998.1,12176,3,11609.3,1055789,"REFERENCE","orders","o_orderdate","ColumnBetween","No","79784ed641e8d08f",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,164207,"","lineitem","","","","79784ed641e8d08f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35411,"","orders","","","","79784ed641e8d08f",0,""
"TableScan",200000,2,200000,1340,2,1333,243342,"DATA","part","p_type","ColumnVsValue","No","79784ed641e8d08f",4,"Equals"
"TableScan",5,2,5,1,2,1,29545,"DATA","region","r_name","ColumnVsValue","No","79784ed641e8d08f",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","79784ed641e8d08f",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","79784ed641e8d08f",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","62d7f24acef4911c",0,""
"GetTable",0,0,0,10000,2,10000,11106,"","supplier","","","","62d7f24acef4911c",0,""
"GetTable",0,0,0,150000,2,150000,7683,"","customer","","","","62d7f24acef4911c",0,""
"TableScan",38260,3,38377.8,11626,3,11139,1020936,"REFERENCE","orders","o_orderdate","ColumnBetween","No","62d7f24acef4911c",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,159877,"","lineitem","","","","62d7f24acef4911c",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34993,"","orders","","","","62d7f24acef4911c",0,""
"TableScan",200000,2,200000,1293,2,1279,240689,"DATA","part","p_type","ColumnVsValue","No","62d7f24acef4911c",4,"Equals"
"TableScan",5,2,5,1,2,1,22420,"DATA","region","r_name","ColumnVsValue","No","62d7f24acef4911c",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","62d7f24acef4911c",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","62d7f24acef4911c",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","9cff752303dd733a",0,""
"GetTable",0,0,0,10000,2,10000,10267,"","supplier","","","","9cff752303dd733a",0,""
"GetTable",0,0,0,150000,2,150000,7195,"","customer","","","","9cff752303dd733a",0,""
"TableScan",40103,3,41723.4,12236,3,12110.1,1053344,"REFERENCE","orders","o_orderdate","ColumnBetween","No","9cff752303dd733a",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,164556,"","lineitem","","","","9cff752303dd733a",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35551,"","orders","","","","9cff752303dd733a",0,""
"TableScan",200000,2,200000,1347,2,1390.5,233355,"DATA","part","p_type","ColumnVsValue","No","9cff752303dd733a",4,"Equals"
"TableScan",5,2,5,1,2,1,28776,"DATA","region","r_name","ColumnVsValue","No","9cff752303dd733a",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11106,"","part","","","","9cff752303dd733a",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","9cff752303dd733a",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","c6bd7ee3e2b8ee95",0,""
"GetTable",0,0,0,10000,2,10000,10477,"","supplier","","","","c6bd7ee3e2b8ee95",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","c6bd7ee3e2b8ee95",0,""
"TableScan",39181,3,39157.9,11932,3,11365.5,1025685,"REFERENCE","orders","o_orderdate","ColumnBetween","No","c6bd7ee3e2b8ee95",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,160296,"","lineitem","","","","c6bd7ee3e2b8ee95",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36111,"","orders","","","","c6bd7ee3e2b8ee95",0,""
"TableScan",200000,2,200000,1320,2,1305,242364,"DATA","part","p_type","ColumnVsValue","No","c6bd7ee3e2b8ee95",4,"Equals"
"TableScan",5,2,5,1,2,1,28148,"DATA","region","r_name","ColumnVsValue","No","c6bd7ee3e2b8ee95",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","c6bd7ee3e2b8ee95",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","c6bd7ee3e2b8ee95",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","37ad7ecc29ae3669",0,""
"GetTable",0,0,0,10000,2,10000,10547,"","supplier","","","","37ad7ecc29ae3669",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","37ad7ecc29ae3669",0,""
"TableScan",38277,3,39007.9,11919,3,11321.9,995372,"REFERENCE","orders","o_orderdate","ColumnBetween","No","37ad7ecc29ae3669",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,162880,"","lineitem","","","","37ad7ecc29ae3669",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36319,"","orders","","","","37ad7ecc29ae3669",0,""
"TableScan",200000,2,200000,1300,2,1300,243273,"DATA","part","p_type","ColumnVsValue","No","37ad7ecc29ae3669",4,"Equals"
"TableScan",5,2,5,1,2,1,23119,"DATA","region","r_name","ColumnVsValue","No","37ad7ecc29ae3669",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","37ad7ecc29ae3669",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","37ad7ecc29ae3669",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","5811ce8ac271bfb7",0,""
"GetTable",0,0,0,10000,2,10000,11455,"","supplier","","","","5811ce8ac271bfb7",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","5811ce8ac271bfb7",0,""
