"Aggregate",30152,4,468438,11382,4,468438,12730303,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b78f68edd6503bd6",24,"",0
"Aggregate",30152,4,468438,11382,4,468438,12730303,"REFERENCE","orders","o_orderdate","AggregateHash","No","b78f68edd6503bd6",24,"",0
"Aggregate",30152,4,468438,11382,4,468438,12730303,"REFERENCE","orders","o_shippriority","AggregateHash","No","b78f68edd6503bd6",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,126072,"","lineitem","","","","b78f68edd6503bd6",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47634,"","orders","","","","b78f68edd6503bd6",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","b78f68edd6503bd6",0,"",0
"Aggregate",30458,4,467233,11470,4,467233,12856515,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e9f3783eecc6d280",24,"",0
"Aggregate",30458,4,467233,11470,4,467233,12856515,"REFERENCE","orders","o_orderdate","AggregateHash","No","e9f3783eecc6d280",24,"",0
"Aggregate",30458,4,467233,11470,4,467233,12856515,"REFERENCE","orders","o_shippriority","AggregateHash","No","e9f3783eecc6d280",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,147304,"","lineitem","","","","e9f3783eecc6d280",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47286,"","orders","","","","e9f3783eecc6d280",0,"",0
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","e9f3783eecc6d280",0,"",0
"Aggregate",30312,4,472091,11431,4,472091,13569570,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c85a8a3096ab83c3",24,"",0
"Aggregate",30312,4,472091,11431,4,472091,13569570,"REFERENCE","orders","o_orderdate","AggregateHash","No","c85a8a3096ab83c3",24,"",0
"Aggregate",30312,4,472091,11431,4,472091,13569570,"REFERENCE","orders","o_shippriority","AggregateHash","No","c85a8a3096ab83c3",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,126840,"","lineitem","","","","c85a8a3096ab83c3",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46517,"","orders","","","","c85a8a3096ab83c3",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","c85a8a3096ab83c3",0,"",0
"Aggregate",30268,4,467332,11426,4,467332,13080301,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"Aggregate",30268,4,467332,11426,4,467332,13080301,"REFERENCE","orders","o_orderdate","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"Aggregate",30268,4,467332,11426,4,467332,13080301,"REFERENCE","orders","o_shippriority","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,123208,"","lineitem","","","","a155ebaf5e5cafa5",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48194,"","orders","","","","a155ebaf5e5cafa5",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","a155ebaf5e5cafa5",0,"",0
"Aggregate",30397,4,473456,11420,4,473456,14044452,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"Aggregate",30397,4,473456,11420,4,473456,14044452,"REFERENCE","orders","o_orderdate","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"Aggregate",30397,4,473456,11420,4,473456,14044452,"REFERENCE","orders","o_shippriority","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,121741,"","lineitem","","","","c0267dd9d0aaaaee",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46797,"","orders","","","","c0267dd9d0aaaaee",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","c0267dd9d0aaaaee",0,"",0
"Aggregate",29911,4,473156,11289,4,473156,12648024,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","d1de76f18c2fc567",24,"",0
"Aggregate",29911,4,473156,11289,4,473156,12648024,"REFERENCE","orders","o_orderdate","AggregateHash","No","d1de76f18c2fc567",24,"",0
"Aggregate",29911,4,473156,11289,4,473156,12648024,"REFERENCE","orders","o_shippriority","AggregateHash","No","d1de76f18c2fc567",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,122161,"","lineitem","","","","d1de76f18c2fc567",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48054,"","orders","","","","d1de76f18c2fc567",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","d1de76f18c2fc567",0,"",0
"Aggregate",29687,4,472960,11253,4,472960,12102529,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,12102529,"REFERENCE","orders","o_orderdate","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,12102529,"REFERENCE","orders","o_shippriority","AggregateHash","No","5ee90a5475f6f190",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,128587,"","lineitem","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48194,"","orders","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","5ee90a5475f6f190",0,"",0
"Aggregate",30538,4,471208,11626,4,471208,13449225,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2908c857c566eda2",24,"",0
"Aggregate",30538,4,471208,11626,4,471208,13449225,"REFERENCE","orders","o_orderdate","AggregateHash","No","2908c857c566eda2",24,"",0
"Aggregate",30538,4,471208,11626,4,471208,13449225,"REFERENCE","orders","o_shippriority","AggregateHash","No","2908c857c566eda2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,121532,"","lineitem","","","","2908c857c566eda2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45819,"","orders","","","","2908c857c566eda2",0,"",0
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","2908c857c566eda2",0,"",0
"Aggregate",29873,4,468240,11292,4,468240,14202302,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","4b6bb42d4cda4d7d",24,"",0
"Aggregate",29873,4,468240,11292,4,468240,14202302,"REFERENCE","orders","o_orderdate","AggregateHash","No","4b6bb42d4cda4d7d",24,"",0
"Aggregate",29873,4,468240,11292,4,468240,14202302,"REFERENCE","orders","o_shippriority","AggregateHash","No","4b6bb42d4cda4d7d",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,121741,"","lineitem","","","","4b6bb42d4cda4d7d",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47635,"","orders","","","","4b6bb42d4cda4d7d",0,"",0
"GetTable",0,0,0,150000,2,150000,9149,"","customer","","","","4b6bb42d4cda4d7d",0,"",0
"Aggregate",30312,4,465111,11491,4,465111,13857824,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2b4ebd6f7ef223e5",24,"",0
"Aggregate",30312,4,465111,11491,4,465111,13857824,"REFERENCE","orders","o_orderdate","AggregateHash","No","2b4ebd6f7ef223e5",24,"",0
"Aggregate",30312,4,465111,11491,4,465111,13857824,"REFERENCE","orders","o_shippriority","AggregateHash","No","2b4ebd6f7ef223e5",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,127538,"","lineitem","","","","2b4ebd6f7ef223e5",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44911,"","orders","","","","2b4ebd6f7ef223e5",0,"",0
"GetTable",0,0,0,150000,2,150000,9360,"","customer","","","","2b4ebd6f7ef223e5",0,"",0
"Aggregate",29847,4,468190,11293,4,468190,11768736,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","311d79948f2ef3fc",24,"",0
"Aggregate",29847,4,468190,11293,4,468190,11768736,"REFERENCE","orders","o_orderdate","AggregateHash","No","311d79948f2ef3fc",24,"",0
"Aggregate",29847,4,468190,11293,4,468190,11768736,"REFERENCE","orders","o_shippriority","AggregateHash","No","311d79948f2ef3fc",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,124814,"","lineitem","","","","311d79948f2ef3fc",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45540,"","orders","","","","311d79948f2ef3fc",0,"",0
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","311d79948f2ef3fc",0,"",0
"Aggregate",30354,4,463812,11439,4,463812,12343986,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d39922d5ca430a2",24,"",0
"Aggregate",30354,4,463812,11439,4,463812,12343986,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d39922d5ca430a2",24,"",0
"Aggregate",30354,4,463812,11439,4,463812,12343986,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d39922d5ca430a2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,128517,"","lineitem","","","","9d39922d5ca430a2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45610,"","orders","","","","9d39922d5ca430a2",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","9d39922d5ca430a2",0,"",0
"Aggregate",29699,4,472813,11255,4,472813,12090516,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ded7c6c4d842b571",24,"",0
"Aggregate",29699,4,472813,11255,4,472813,12090516,"REFERENCE","orders","o_orderdate","AggregateHash","No","ded7c6c4d842b571",24,"",0
"Aggregate",29699,4,472813,11255,4,472813,12090516,"REFERENCE","orders","o_shippriority","AggregateHash","No","ded7c6c4d842b571",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,125024,"","lineitem","","","","ded7c6c4d842b571",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45469,"","orders","","","","ded7c6c4d842b571",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","ded7c6c4d842b571",0,"",0
"Aggregate",30638,4,475860,11695,4,475860,13210633,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","7f5a955edeb2d286",24,"",0
"Aggregate",30638,4,475860,11695,4,475860,13210633,"REFERENCE","orders","o_orderdate","AggregateHash","No","7f5a955edeb2d286",24,"",0
"Aggregate",30638,4,475860,11695,4,475860,13210633,"REFERENCE","orders","o_shippriority","AggregateHash","No","7f5a955edeb2d286",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,122160,"","lineitem","","","","7f5a955edeb2d286",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45889,"","orders","","","","7f5a955edeb2d286",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","7f5a955edeb2d286",0,"",0
"Aggregate",30281,4,469752,11490,4,469752,12631471,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12631471,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12631471,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,124885,"","lineitem","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46377,"","orders","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","e4efa1767abec5ec",0,"",0
"Aggregate",30067,4,470045,11417,4,470045,12234048,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","38141bc7b9a804c",24,"",0
"Aggregate",30067,4,470045,11417,4,470045,12234048,"REFERENCE","orders","o_orderdate","AggregateHash","No","38141bc7b9a804c",24,"",0
"Aggregate",30067,4,470045,11417,4,470045,12234048,"REFERENCE","orders","o_shippriority","AggregateHash","No","38141bc7b9a804c",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,124465,"","lineitem","","","","38141bc7b9a804c",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45330,"","orders","","","","38141bc7b9a804c",0,"",0
"GetTable",0,0,0,150000,2,150000,9290,"","customer","","","","38141bc7b9a804c",0,"",0
"Aggregate",30264,4,468635,11402,4,468635,12313463,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8edf3b5226912020",24,"",0
"Aggregate",30264,4,468635,11402,4,468635,12313463,"REFERENCE","orders","o_orderdate","AggregateHash","No","8edf3b5226912020",24,"",0
"Aggregate",30264,4,468635,11402,4,468635,12313463,"REFERENCE","orders","o_shippriority","AggregateHash","No","8edf3b5226912020",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,129284,"","lineitem","","","","8edf3b5226912020",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45959,"","orders","","","","8edf3b5226912020",0,"",0
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","8edf3b5226912020",0,"",0
"Aggregate",30101,4,476948,11365,4,476948,12817959,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,12817959,"REFERENCE","orders","o_orderdate","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,12817959,"REFERENCE","orders","o_shippriority","AggregateHash","No","83c9c54776298f2b",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,123907,"","lineitem","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44003,"","orders","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","83c9c54776298f2b",0,"",0
"Aggregate",30124,4,469898,11437,4,469898,11971429,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","431585767fcb403b",24,"",0
"Aggregate",30124,4,469898,11437,4,469898,11971429,"REFERENCE","orders","o_orderdate","AggregateHash","No","431585767fcb403b",24,"",0
"Aggregate",30124,4,469898,11437,4,469898,11971429,"REFERENCE","orders","o_shippriority","AggregateHash","No","431585767fcb403b",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,127329,"","lineitem","","","","431585767fcb403b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45959,"","orders","","","","431585767fcb403b",0,"",0
"GetTable",0,0,0,150000,2,150000,9219,"","customer","","","","431585767fcb403b",0,"",0
"Aggregate",30040,4,476899,11336,4,476899,12821522,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","621645ee8c69d2f9",24,"",0
"Aggregate",30040,4,476899,11336,4,476899,12821522,"REFERENCE","orders","o_orderdate","AggregateHash","No","621645ee8c69d2f9",24,"",0
"Aggregate",30040,4,476899,11336,4,476899,12821522,"REFERENCE","orders","o_shippriority","AggregateHash","No","621645ee8c69d2f9",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,127329,"","lineitem","","","","621645ee8c69d2f9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58601,"","orders","","","","621645ee8c69d2f9",0,"",0
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","621645ee8c69d2f9",0,"",0
"Aggregate",30569,4,466505,11584,4,466505,12764667,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d7a4b348c6a551",24,"",0
"Aggregate",30569,4,466505,11584,4,466505,12764667,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d7a4b348c6a551",24,"",0
"Aggregate",30569,4,466505,11584,4,466505,12764667,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d7a4b348c6a551",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,127888,"","lineitem","","","","9d7a4b348c6a551",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45469,"","orders","","","","9d7a4b348c6a551",0,"",0
"GetTable",0,0,0,150000,2,150000,9219,"","customer","","","","9d7a4b348c6a551",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,14337595,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,14337595,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,14337595,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,139691,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,59788,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",30350,4,465306,11517,4,465306,12927338,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e4c23ebed01d549",24,"",0
"Aggregate",30350,4,465306,11517,4,465306,12927338,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e4c23ebed01d549",24,"",0
"Aggregate",30350,4,465306,11517,4,465306,12927338,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e4c23ebed01d549",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,124255,"","lineitem","","","","9e4c23ebed01d549",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48473,"","orders","","","","9e4c23ebed01d549",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","9e4c23ebed01d549",0,"",0
"Aggregate",30319,4,467233,11445,4,467233,12211070,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12211070,"REFERENCE","orders","o_orderdate","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12211070,"REFERENCE","orders","o_shippriority","AggregateHash","No","ab27556640f7039f",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,128935,"","lineitem","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45050,"","orders","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,150000,2,150000,9219,"","customer","","","","ab27556640f7039f",0,"",0
"Aggregate",30311,4,472042,11430,4,472042,12321705,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","70918466ca2b12e7",24,"",0
"Aggregate",30311,4,472042,11430,4,472042,12321705,"REFERENCE","orders","o_orderdate","AggregateHash","No","70918466ca2b12e7",24,"",0
"Aggregate",30311,4,472042,11430,4,472042,12321705,"REFERENCE","orders","o_shippriority","AggregateHash","No","70918466ca2b12e7",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,123068,"","lineitem","","","","70918466ca2b12e7",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46168,"","orders","","","","70918466ca2b12e7",0,"",0
"GetTable",0,0,0,150000,2,150000,9638,"","customer","","","","70918466ca2b12e7",0,"",0
"Aggregate",30227,4,476651,11384,4,476651,12416067,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,12416067,"REFERENCE","orders","o_orderdate","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,12416067,"REFERENCE","orders","o_shippriority","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,123347,"","lineitem","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45819,"","orders","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,150000,2,150000,9290,"","customer","","","","42a4fd7de4f95fda",0,"",0
"Aggregate",29798,4,473157,11261,4,473157,12572381,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","79c4e230d284a1d9",24,"",0
"Aggregate",29798,4,473157,11261,4,473157,12572381,"REFERENCE","orders","o_orderdate","AggregateHash","No","79c4e230d284a1d9",24,"",0
"Aggregate",29798,4,473157,11261,4,473157,12572381,"REFERENCE","orders","o_shippriority","AggregateHash","No","79c4e230d284a1d9",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,126141,"","lineitem","","","","79c4e230d284a1d9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46377,"","orders","","","","79c4e230d284a1d9",0,"",0
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","79c4e230d284a1d9",0,"",0
"Aggregate",30281,4,469752,11490,4,469752,12282102,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12282102,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12282102,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,123976,"","lineitem","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46099,"","orders","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","e4efa1767abec5ec",0,"",0
"Aggregate",30262,4,460567,11429,4,460567,12837167,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,12837167,"REFERENCE","orders","o_orderdate","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,12837167,"REFERENCE","orders","o_shippriority","AggregateHash","No","5c975f2e5ead9736",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,124884,"","lineitem","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47006,"","orders","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,150000,2,150000,10057,"","customer","","","","5c975f2e5ead9736",0,"",0
"Aggregate",30082,4,469947,11425,4,469947,12055803,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5123d8b26401c5f2",24,"",0
"Aggregate",30082,4,469947,11425,4,469947,12055803,"REFERENCE","orders","o_orderdate","AggregateHash","No","5123d8b26401c5f2",24,"",0
"Aggregate",30082,4,469947,11425,4,469947,12055803,"REFERENCE","orders","o_shippriority","AggregateHash","No","5123d8b26401c5f2",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,128167,"","lineitem","","","","5123d8b26401c5f2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47076,"","orders","","","","5123d8b26401c5f2",0,"",0
"GetTable",0,0,0,150000,2,150000,10896,"","customer","","","","5123d8b26401c5f2",0,"",0
"Aggregate",29860,4,470044,11396,4,470044,13705629,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ada8e84e53d945cc",24,"",0
"Aggregate",29860,4,470044,11396,4,470044,13705629,"REFERENCE","orders","o_orderdate","AggregateHash","No","ada8e84e53d945cc",24,"",0
"Aggregate",29860,4,470044,11396,4,470044,13705629,"REFERENCE","orders","o_shippriority","AggregateHash","No","ada8e84e53d945cc",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,125024,"","lineitem","","","","ada8e84e53d945cc",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45120,"","orders","","","","ada8e84e53d945cc",0,"",0
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","ada8e84e53d945cc",0,"",0
"Aggregate",30534,4,466802,11630,4,466802,13303457,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"Aggregate",30534,4,466802,11630,4,466802,13303457,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"Aggregate",30534,4,466802,11630,4,466802,13303457,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e788bc56e8aae3b",24,"",0
