"GetTable",0,0,0,150000,2,150000,21652,"","customer","",""
"TableScan",1500000,3,1.5e+06,227783,3,239818,5241576,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,44282,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,183904,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,19207,"","supplier","",""
"GetTable",0,0,0,25,3,25,7473,"","nation","",""
"TableScan",5,2,5,1,2,1,50708,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,8941,"","region","",""
"Aggregate",7227,2,178918,5,2,178918,653059,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",184146,14,180509,7227,14,178918,8982446,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",184146,14,180509,7227,14,178918,8982446,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,23608,"","customer","",""
"TableScan",1500000,3,1.5e+06,228637,3,225591,5296126,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36738,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,191517,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,20186,"","supplier","",""
"GetTable",0,0,0,25,3,25,7613,"","nation","",""
"TableScan",5,2,5,1,2,1,47285,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,10198,"","region","",""
"Aggregate",7419,2,190202,5,2,190202,672685,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",183569,14,191893,7419,14,190202,8973296,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",183569,14,191893,7419,14,190202,8973296,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,23468,"","customer","",""
"TableScan",1500000,3,1.5e+06,227783,3,239818,5201974,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,43584,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,197873,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,19766,"","supplier","",""
"GetTable",0,0,0,25,3,25,7473,"","nation","",""
"TableScan",5,2,5,1,2,1,49800,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,8451,"","region","",""
"Aggregate",7359,2,190202,5,2,190202,652918,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",182303,14,191893,7359,14,190202,8887317,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",182303,14,191893,7359,14,190202,8887317,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,23678,"","customer","",""
"TableScan",1500000,3,1.5e+06,227783,3,239818,5305276,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,42675,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,185859,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,19068,"","supplier","",""
"GetTable",0,0,0,25,3,25,7334,"","nation","",""
"TableScan",5,2,5,1,2,1,50429,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,9988,"","region","",""
"Aggregate",7403,2,178918,5,2,178918,768653,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",181905,14,180509,7403,14,178918,8847365,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",181905,14,180509,7403,14,178918,8847365,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,23049,"","customer","",""
"TableScan",1500000,3,1.5e+06,228637,3,225591,5237455,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,35971,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,186977,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,19697,"","supplier","",""
"GetTable",0,0,0,25,3,25,7892,"","nation","",""
"TableScan",5,2,5,1,2,1,48683,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,10407,"","region","",""
"Aggregate",7101,2,177974,5,2,177974,680088,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",177655,14,179556,7101,14,177974,8581392,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",177655,14,179556,7101,14,177974,8581392,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,23818,"","customer","",""
"TableScan",1500000,3,1.5e+06,227597,3,224400,5256593,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38345,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,196476,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,20745,"","supplier","",""
"GetTable",0,0,0,25,3,25,7683,"","nation","",""
"TableScan",5,2,5,1,2,1,55597,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,9709,"","region","",""
"Aggregate",7266,2,177974,5,2,177974,741762,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",181043,14,179556,7266,14,177974,8574408,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",181043,14,179556,7266,14,177974,8574408,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,21931,"","customer","",""
"TableScan",1500000,3,1.5e+06,227597,3,224400,5309746,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,35482,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,184882,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,22072,"","supplier","",""
"GetTable",0,0,0,25,3,25,8032,"","nation","",""
"TableScan",5,2,5,1,2,1,49660,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,10477,"","region","",""
"Aggregate",7207,2,178918,5,2,178918,684907,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",178317,14,180509,7207,14,178918,8518391,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",178317,14,180509,7207,14,178918,8518391,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,22769,"","customer","",""
"TableScan",1500000,3,1.5e+06,228637,3,225591,5491345,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38485,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,267998,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,21442,"","supplier","",""
"GetTable",0,0,0,25,3,25,7823,"","nation","",""
"TableScan",5,2,5,1,2,1,53292,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,16623,"","region","",""
"Aggregate",7467,2,190202,5,2,190202,699785,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",185195,14,191893,7467,14,190202,9011223,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",185195,14,191893,7467,14,190202,9011223,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,22840,"","customer","",""
"TableScan",1500000,3,1.5e+06,227783,3,239818,5287535,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,43793,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,205975,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,21093,"","supplier","",""
"GetTable",0,0,0,25,3,25,8102,"","nation","",""
"TableScan",5,2,5,1,2,1,54899,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,8242,"","region","",""
"Aggregate",7251,2,177974,5,2,177974,652918,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",184668,14,179556,7251,14,177974,8853930,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",184668,14,179556,7251,14,177974,8853930,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,23817,"","customer","",""
"TableScan",1500000,3,1.5e+06,227597,3,224400,5431557,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,35552,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,186978,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,20465,"","supplier","",""
"GetTable",0,0,0,25,3,25,7403,"","nation","",""
"TableScan",5,2,5,1,2,1,49521,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,11036,"","region","",""
"Aggregate",7540,2,189254,5,2,189254,711449,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",185187,14,190936,7540,14,189254,8894231,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",185187,14,190936,7540,14,189254,8894231,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,23399,"","customer","",""
"TableScan",1500000,3,1.5e+06,226645,3,238622,5215524,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,46657,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,185161,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,20884,"","supplier","",""
"GetTable",0,0,0,25,3,25,7333,"","nation","",""
"TableScan",5,2,5,1,2,1,52873,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,8870,"","region","",""
"TableScan",81765,4,123271,75568,4,112711,319754,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",178031,4,268149,81765,4,123271,1988230,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,178031,4,268149,3683037,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,59718,"","lineitem","",""
"TableScan",123446,4,123312,114160,4,109503,364455,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",268095,4,268239,123446,4,123312,2713090,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,268095,4,268239,4657945,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,47914,"","lineitem","",""
"TableScan",82184,4,123190,75995,4,112636,261153,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",179051,4,267972,82184,4,123190,1750894,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,179051,4,267972,3505350,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,36739,"","lineitem","",""
"TableScan",128540,4,128675,119194,4,122575,396794,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",268172,4,268239,128540,4,128675,2735230,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,268172,4,268239,4682600,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,47006,"","lineitem","",""
"TableScan",130107,4,130427,119279,4,122909,367529,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",270957,4,271892,130107,4,130427,2868985,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",997175,4,997175,270957,4,271892,4810069,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,997175,4,997175,47285,"","lineitem","",""
"TableScan",128321,4,128576,119098,4,122481,358379,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",267783,4,268034,128321,4,128576,2701146,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,267783,4,268034,4694126,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,42187,"","lineitem","",""
"TableScan",80002,4,120056,79649,4,114381,280640,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",166898,4,250273,80002,4,120056,1670502,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",917490,4,917490,166898,4,250273,3263753,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,917490,4,917490,36320,"","lineitem","",""
"TableScan",123217,4,123218,113920,4,109419,350067,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",267447,4,268034,123217,4,123218,2638634,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,267447,4,268034,4669051,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,44352,"","lineitem","",""
"TableScan",82340,4,123271,76103,4,109466,246695,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",179473,4,268149,82340,4,123271,1787773,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,179473,4,268149,3559411,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,36878,"","lineitem","",""
"TableScan",85293,4,128654,78730,4,117633,247673,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",178171,4,268197,85293,4,128654,1758856,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,178171,4,268197,3501369,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,35831,"","lineitem","",""
"TableScan",114572,4,115091,114079,4,109651,373884,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",250099,4,250356,114572,4,115091,2559289,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",917490,4,917490,250099,4,250356,4344756,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,917490,4,917490,39952,"","lineitem","",""
"TableScan",76953,4,115073,76620,4,109634,292025,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",167399,4,250317,76953,4,115073,1704447,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",917490,4,917490,167399,4,250317,3296232,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,917490,4,917490,39044,"","lineitem","",""
"TableScan",82421,4,123288,76216,4,109481,254658,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",179538,4,268186,82421,4,123288,1785188,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,179538,4,268186,3513802,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,40720,"","lineitem","",""
"TableScan",86032,4,128654,79586,4,114247,250047,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",179389,4,268197,86032,4,128654,1826606,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,179389,4,268197,3493407,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,37507,"","lineitem","",""
"TableScan",119973,4,120004,119479,4,114332,435768,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",250133,4,250165,119973,4,120004,2716232,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",917490,4,917490,250133,4,250165,4531664,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,917490,4,917490,42955,"","lineitem","",""
"TableScan",85858,4,128550,79404,4,114153,253331,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",178097,4,267978,85858,4,128550,1836525,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,178097,4,267978,3474827,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,51128,"","lineitem","",""
"TableScan",80254,4,120077,79906,4,114402,284691,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",167399,4,250317,80254,4,120077,1682236,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",917490,4,917490,167399,4,250317,3264661,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,917490,4,917490,35901,"","lineitem","",""
"TableScan",85868,4,128649,79624,4,122551,264995,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",178874,4,268186,85868,4,128649,1775130,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,178874,4,268186,3491800,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,36669,"","lineitem","",""
"TableScan",87082,4,130475,79923,4,122955,272119,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",181850,4,271993,87082,4,130475,1926836,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",997175,4,997175,181850,4,271993,3574078,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,997175,4,997175,44631,"","lineitem","",""
"TableScan",124692,4,124992,114377,4,117787,327018,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",270957,4,271892,124692,4,124992,2611743,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",997175,4,997175,270957,4,271892,4758732,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,997175,4,997175,37786,"","lineitem","",""
"TableScan",77208,4,114977,76874,4,109542,278335,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",166799,4,250107,77208,4,114977,1684191,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",917490,4,917490,166799,4,250107,3248876,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,917490,4,917490,37228,"","lineitem","",""
"TableScan",123943,4,123218,114699,4,112662,381637,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",268930,4,268034,123943,4,123218,2679494,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,268930,4,268034,4664021,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,41418,"","lineitem","",""
"TableScan",82201,4,123264,75928,4,112704,263598,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",179032,4,268133,82201,4,123264,1911050,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,179032,4,268133,3501928,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,39742,"","lineitem","",""
"TableScan",86953,4,130397,79640,4,122881,260944,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",180962,4,271829,86953,4,130397,1872635,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",997175,4,997175,180962,4,271829,3571424,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,997175,4,997175,42467,"","lineitem","",""
"TableScan",85503,4,128547,79296,4,122453,253680,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",178550,4,267972,85503,4,128547,1779391,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,178550,4,267972,3491311,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,37088,"","lineitem","",""
"TableScan",83129,4,125068,76304,4,117859,240898,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",181505,4,272057,83129,4,125068,1784420,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",997175,4,997175,181505,4,272057,3558922,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,997175,4,997175,37297,"","lineitem","",""
"TableScan",85579,4,128654,79390,4,122556,262550,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",178752,4,268197,85579,4,128654,1785258,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,178752,4,268197,3507655,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,37228,"","lineitem","",""
"TableScan",85636,4,128624,79428,4,122527,251864,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",178739,4,268133,85636,4,128624,1759066,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,178739,4,268133,3487609,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,36669,"","lineitem","",""
"TableScan",86260,4,128550,79824,4,117537,249978,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",179097,4,267978,86260,4,128550,1756970,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,179097,4,267978,3469519,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,37018,"","lineitem","",""
"TableScan",85861,4,128632,79628,4,122534,276449,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",178772,4,268149,85861,4,128632,1799577,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,178772,4,268149,3493336,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,37298,"","lineitem","",""
"TableScan",123281,4,123312,114324,4,117467,364665,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",268172,4,268239,123281,4,123312,2614956,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",983025,4,983025,268172,4,268239,4738687,"DATA","lineitem","l_discount","ColumnBetween"
"GetTable",0,0,0,983025,4,983025,39254,"","lineitem","",""
"TableScan",122993,4,123218,114181,4,117377,332954,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
