"GetTable",0,0,0,1500000,2,1.5e+06,44911,"","orders","","","","ef85a910b074d0e",0,""
"GetTable",0,0,0,25,2,25,5099,"","nation","","","","ef85a910b074d0e",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73198,"","lineitem","","","","ef85a910b074d0e",0,""
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","ef85a910b074d0e",0,""
"Aggregate",6076,4,72539.2,4,4,72539.2,1598980,"REFERENCE","nation","n_name","AggregateHash","No","c4392824ac936835",1,""
"Aggregate",6076,4,72539.2,4,4,72539.2,1598980,"REFERENCE","nation","n_name","AggregateHash","No","c4392824ac936835",1,""
"GetTable",0,0,0,10000,2,10000,5657,"","supplier","","","","c4392824ac936835",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46657,"","orders","","","","c4392824ac936835",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","c4392824ac936835",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70754,"","lineitem","","","","c4392824ac936835",0,""
"GetTable",0,0,0,150000,2,150000,10616,"","customer","","","","c4392824ac936835",0,""
"Aggregate",5809,4,72539.2,4,4,72539.2,1401386,"REFERENCE","nation","n_name","AggregateHash","No","f4f24dbe0f5b6c43",1,""
"Aggregate",5809,4,72539.2,4,4,72539.2,1401386,"REFERENCE","nation","n_name","AggregateHash","No","f4f24dbe0f5b6c43",1,""
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","f4f24dbe0f5b6c43",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45609,"","orders","","","","f4f24dbe0f5b6c43",0,""
"GetTable",0,0,0,25,2,25,5728,"","nation","","","","f4f24dbe0f5b6c43",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72640,"","lineitem","","","","f4f24dbe0f5b6c43",0,""
"GetTable",0,0,0,150000,2,150000,9779,"","customer","","","","f4f24dbe0f5b6c43",0,""
"Aggregate",5879,4,72539.2,4,4,72539.2,1620911,"REFERENCE","nation","n_name","AggregateHash","No","7f308d22c4d02b52",1,""
"Aggregate",5879,4,72539.2,4,4,72539.2,1620911,"REFERENCE","nation","n_name","AggregateHash","No","7f308d22c4d02b52",1,""
"GetTable",0,0,0,10000,2,10000,6705,"","supplier","","","","7f308d22c4d02b52",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44771,"","orders","","","","7f308d22c4d02b52",0,""
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","7f308d22c4d02b52",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72710,"","lineitem","","","","7f308d22c4d02b52",0,""
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","7f308d22c4d02b52",0,""
"Aggregate",6135,4,72539.2,4,4,72539.2,1398732,"REFERENCE","nation","n_name","AggregateHash","No","684777657bed8e7e",1,""
"Aggregate",6135,4,72539.2,4,4,72539.2,1398732,"REFERENCE","nation","n_name","AggregateHash","No","684777657bed8e7e",1,""
"GetTable",0,0,0,10000,2,10000,6566,"","supplier","","","","684777657bed8e7e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42955,"","orders","","","","684777657bed8e7e",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","684777657bed8e7e",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71173,"","lineitem","","","","684777657bed8e7e",0,""
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","684777657bed8e7e",0,""
"Aggregate",5695,4,72539.2,4,4,72539.2,1459847,"REFERENCE","nation","n_name","AggregateHash","No","c59cfbb9aaca23c",1,""
"Aggregate",5695,4,72539.2,4,4,72539.2,1459847,"REFERENCE","nation","n_name","AggregateHash","No","c59cfbb9aaca23c",1,""
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","c59cfbb9aaca23c",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45120,"","orders","","","","c59cfbb9aaca23c",0,""
"GetTable",0,0,0,25,2,25,5798,"","nation","","","","c59cfbb9aaca23c",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73617,"","lineitem","","","","c59cfbb9aaca23c",0,""
"GetTable",0,0,0,150000,2,150000,11735,"","customer","","","","c59cfbb9aaca23c",0,""
"Aggregate",5856,4,72539.2,4,4,72539.2,1488134,"REFERENCE","nation","n_name","AggregateHash","No","6d8cc2de2605799b",1,""
"Aggregate",5856,4,72539.2,4,4,72539.2,1488134,"REFERENCE","nation","n_name","AggregateHash","No","6d8cc2de2605799b",1,""
"GetTable",0,0,0,10000,2,10000,6635,"","supplier","","","","6d8cc2de2605799b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44352,"","orders","","","","6d8cc2de2605799b",0,""
"GetTable",0,0,0,25,2,25,5239,"","nation","","","","6d8cc2de2605799b",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72849,"","lineitem","","","","6d8cc2de2605799b",0,""
"GetTable",0,0,0,150000,2,150000,10337,"","customer","","","","6d8cc2de2605799b",0,""
"Aggregate",5616,4,72539.2,4,4,72539.2,1310377,"REFERENCE","nation","n_name","AggregateHash","No","f4913eedf968d00e",1,""
"Aggregate",5616,4,72539.2,4,4,72539.2,1310377,"REFERENCE","nation","n_name","AggregateHash","No","f4913eedf968d00e",1,""
"GetTable",0,0,0,10000,2,10000,5867,"","supplier","","","","f4913eedf968d00e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44142,"","orders","","","","f4913eedf968d00e",0,""
"GetTable",0,0,0,25,2,25,5239,"","nation","","","","f4913eedf968d00e",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70893,"","lineitem","","","","f4913eedf968d00e",0,""
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","f4913eedf968d00e",0,""
"Aggregate",5869,4,72539.2,4,4,72539.2,1606454,"REFERENCE","nation","n_name","AggregateHash","No","25d7f4b06630d9b2",1,""
"Aggregate",5869,4,72539.2,4,4,72539.2,1606454,"REFERENCE","nation","n_name","AggregateHash","No","25d7f4b06630d9b2",1,""
"GetTable",0,0,0,10000,2,10000,6426,"","supplier","","","","25d7f4b06630d9b2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43654,"","orders","","","","25d7f4b06630d9b2",0,""
"GetTable",0,0,0,25,2,25,5657,"","nation","","","","25d7f4b06630d9b2",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70684,"","lineitem","","","","25d7f4b06630d9b2",0,""
"GetTable",0,0,0,150000,2,150000,12293,"","customer","","","","25d7f4b06630d9b2",0,""
"Aggregate",6084,4,72539.2,4,4,72539.2,1508111,"REFERENCE","nation","n_name","AggregateHash","No","3280513d2e0c561e",1,""
"Aggregate",6084,4,72539.2,4,4,72539.2,1508111,"REFERENCE","nation","n_name","AggregateHash","No","3280513d2e0c561e",1,""
"GetTable",0,0,0,10000,2,10000,5798,"","supplier","","","","3280513d2e0c561e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44911,"","orders","","","","3280513d2e0c561e",0,""
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","3280513d2e0c561e",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71941,"","lineitem","","","","3280513d2e0c561e",0,""
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","3280513d2e0c561e",0,""
"Aggregate",5935,4,72539.2,4,4,72539.2,1768845,"REFERENCE","nation","n_name","AggregateHash","No","b38a6eed3bd4ef05",1,""
"Aggregate",5935,4,72539.2,4,4,72539.2,1768845,"REFERENCE","nation","n_name","AggregateHash","No","b38a6eed3bd4ef05",1,""
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","b38a6eed3bd4ef05",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43165,"","orders","","","","b38a6eed3bd4ef05",0,""
"GetTable",0,0,0,25,2,25,5937,"","nation","","","","b38a6eed3bd4ef05",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70754,"","lineitem","","","","b38a6eed3bd4ef05",0,""
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","b38a6eed3bd4ef05",0,""
"Aggregate",6077,4,72539.2,4,4,72539.2,1425483,"REFERENCE","nation","n_name","AggregateHash","No","87c0b5ddabde25de",1,""
"Aggregate",6077,4,72539.2,4,4,72539.2,1425483,"REFERENCE","nation","n_name","AggregateHash","No","87c0b5ddabde25de",1,""
"GetTable",0,0,0,10000,2,10000,6006,"","supplier","","","","87c0b5ddabde25de",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45540,"","orders","","","","87c0b5ddabde25de",0,""
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","87c0b5ddabde25de",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71522,"","lineitem","","","","87c0b5ddabde25de",0,""
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","87c0b5ddabde25de",0,""
"Aggregate",5558,4,72539.2,4,4,72539.2,1449999,"REFERENCE","nation","n_name","AggregateHash","No","5cdd8c6f9a189643",1,""
"Aggregate",5558,4,72539.2,4,4,72539.2,1449999,"REFERENCE","nation","n_name","AggregateHash","No","5cdd8c6f9a189643",1,""
"GetTable",0,0,0,10000,2,10000,5867,"","supplier","","","","5cdd8c6f9a189643",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44352,"","orders","","","","5cdd8c6f9a189643",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","5cdd8c6f9a189643",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71312,"","lineitem","","","","5cdd8c6f9a189643",0,""
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","5cdd8c6f9a189643",0,""
"Aggregate",5674,4,72539.2,4,4,72539.2,1570763,"REFERENCE","nation","n_name","AggregateHash","No","158c844e25398cd7",1,""
"Aggregate",5674,4,72539.2,4,4,72539.2,1570763,"REFERENCE","nation","n_name","AggregateHash","No","158c844e25398cd7",1,""
"GetTable",0,0,0,10000,2,10000,5588,"","supplier","","","","158c844e25398cd7",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42187,"","orders","","","","158c844e25398cd7",0,""
"GetTable",0,0,0,25,2,25,5937,"","nation","","","","158c844e25398cd7",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70964,"","lineitem","","","","158c844e25398cd7",0,""
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","158c844e25398cd7",0,""
"Aggregate",5883,4,72539.2,4,4,72539.2,1399990,"REFERENCE","nation","n_name","AggregateHash","No","a083da974c1e6d68",1,""
"Aggregate",5883,4,72539.2,4,4,72539.2,1399990,"REFERENCE","nation","n_name","AggregateHash","No","a083da974c1e6d68",1,""
"GetTable",0,0,0,10000,2,10000,6426,"","supplier","","","","a083da974c1e6d68",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,47704,"","orders","","","","a083da974c1e6d68",0,""
"GetTable",0,0,0,25,2,25,5309,"","nation","","","","a083da974c1e6d68",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73897,"","lineitem","","","","a083da974c1e6d68",0,""
"GetTable",0,0,0,150000,2,150000,10338,"","customer","","","","a083da974c1e6d68",0,""
"Aggregate",5848,4,72539.2,4,4,72539.2,1126054,"REFERENCE","nation","n_name","AggregateHash","No","f90e58095f76a55b",1,""
"Aggregate",5848,4,72539.2,4,4,72539.2,1126054,"REFERENCE","nation","n_name","AggregateHash","No","f90e58095f76a55b",1,""
"GetTable",0,0,0,10000,2,10000,5518,"","supplier","","","","f90e58095f76a55b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,41768,"","orders","","","","f90e58095f76a55b",0,""
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","f90e58095f76a55b",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,69845,"","lineitem","","","","f90e58095f76a55b",0,""
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","f90e58095f76a55b",0,""
"Aggregate",5912,4,72539.2,4,4,72539.2,1383855,"REFERENCE","nation","n_name","AggregateHash","No","85a77bae763e6d46",1,""
"Aggregate",5912,4,72539.2,4,4,72539.2,1383855,"REFERENCE","nation","n_name","AggregateHash","No","85a77bae763e6d46",1,""
"GetTable",0,0,0,10000,2,10000,7055,"","supplier","","","","85a77bae763e6d46",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43164,"","orders","","","","85a77bae763e6d46",0,""
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","85a77bae763e6d46",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,74526,"","lineitem","","","","85a77bae763e6d46",0,""
"GetTable",0,0,0,150000,2,150000,9289,"","customer","","","","85a77bae763e6d46",0,""
"Aggregate",5730,4,72539.2,4,4,72539.2,1620283,"REFERENCE","nation","n_name","AggregateHash","No","21b1a77e67e20601",1,""
"Aggregate",5730,4,72539.2,4,4,72539.2,1620283,"REFERENCE","nation","n_name","AggregateHash","No","21b1a77e67e20601",1,""
"GetTable",0,0,0,10000,2,10000,6006,"","supplier","","","","21b1a77e67e20601",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42536,"","orders","","","","21b1a77e67e20601",0,""
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","21b1a77e67e20601",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70545,"","lineitem","","","","21b1a77e67e20601",0,""
"GetTable",0,0,0,150000,2,150000,10896,"","customer","","","","21b1a77e67e20601",0,""
"Aggregate",5837,4,72539.2,4,4,72539.2,1604358,"REFERENCE","nation","n_name","AggregateHash","No","31970a48f29689cf",1,""
"Aggregate",5837,4,72539.2,4,4,72539.2,1604358,"REFERENCE","nation","n_name","AggregateHash","No","31970a48f29689cf",1,""
"GetTable",0,0,0,10000,2,10000,5867,"","supplier","","","","31970a48f29689cf",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42606,"","orders","","","","31970a48f29689cf",0,""
"GetTable",0,0,0,25,2,25,5168,"","nation","","","","31970a48f29689cf",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72709,"","lineitem","","","","31970a48f29689cf",0,""
"GetTable",0,0,0,150000,2,150000,10826,"","customer","","","","31970a48f29689cf",0,""
"Aggregate",5753,4,72539.2,4,4,72539.2,1469346,"REFERENCE","nation","n_name","AggregateHash","No","3d8dc2e3c4a078c5",1,""
"Aggregate",5753,4,72539.2,4,4,72539.2,1469346,"REFERENCE","nation","n_name","AggregateHash","No","3d8dc2e3c4a078c5",1,""
"GetTable",0,0,0,10000,2,10000,10686,"","supplier","","","","3d8dc2e3c4a078c5",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44003,"","orders","","","","3d8dc2e3c4a078c5",0,""
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","3d8dc2e3c4a078c5",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,363896,"","lineitem","","","","3d8dc2e3c4a078c5",0,""
"GetTable",0,0,0,150000,2,150000,10756,"","customer","","","","3d8dc2e3c4a078c5",0,""
"Aggregate",5935,4,72539.2,4,4,72539.2,1636626,"REFERENCE","nation","n_name","AggregateHash","No","e61ecaaf4af3a836",1,""
"Aggregate",5935,4,72539.2,4,4,72539.2,1636626,"REFERENCE","nation","n_name","AggregateHash","No","e61ecaaf4af3a836",1,""
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","e61ecaaf4af3a836",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42256,"","orders","","","","e61ecaaf4af3a836",0,""
"GetTable",0,0,0,25,2,25,5169,"","nation","","","","e61ecaaf4af3a836",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71453,"","lineitem","","","","e61ecaaf4af3a836",0,""
"GetTable",0,0,0,150000,2,150000,10687,"","customer","","","","e61ecaaf4af3a836",0,""
"Aggregate",5939,4,72539.2,4,4,72539.2,1646196,"REFERENCE","nation","n_name","AggregateHash","No","7b42b026b6f93be2",1,""
"Aggregate",5939,4,72539.2,4,4,72539.2,1646196,"REFERENCE","nation","n_name","AggregateHash","No","7b42b026b6f93be2",1,""
"GetTable",0,0,0,10000,2,10000,5867,"","supplier","","","","7b42b026b6f93be2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46727,"","orders","","","","7b42b026b6f93be2",0,""
"GetTable",0,0,0,25,2,25,5168,"","nation","","","","7b42b026b6f93be2",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71662,"","lineitem","","","","7b42b026b6f93be2",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","7b42b026b6f93be2",0,""
"Aggregate",5578,4,72539.2,4,4,72539.2,1426950,"REFERENCE","nation","n_name","AggregateHash","No","ee75407f30e478af",1,""
"Aggregate",5578,4,72539.2,4,4,72539.2,1426950,"REFERENCE","nation","n_name","AggregateHash","No","ee75407f30e478af",1,""
"GetTable",0,0,0,10000,2,10000,6076,"","supplier","","","","ee75407f30e478af",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44003,"","orders","","","","ee75407f30e478af",0,""
"GetTable",0,0,0,25,2,25,5168,"","nation","","","","ee75407f30e478af",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72221,"","lineitem","","","","ee75407f30e478af",0,""
"GetTable",0,0,0,150000,2,150000,10896,"","customer","","","","ee75407f30e478af",0,""
"Aggregate",5992,4,72539.2,4,4,72539.2,1573975,"REFERENCE","nation","n_name","AggregateHash","No","53c6e9901db5e8a4",1,""
"Aggregate",5992,4,72539.2,4,4,72539.2,1573975,"REFERENCE","nation","n_name","AggregateHash","No","53c6e9901db5e8a4",1,""
"GetTable",0,0,0,10000,2,10000,5797,"","supplier","","","","53c6e9901db5e8a4",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44492,"","orders","","","","53c6e9901db5e8a4",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","53c6e9901db5e8a4",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71383,"","lineitem","","","","53c6e9901db5e8a4",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","53c6e9901db5e8a4",0,""
"Aggregate",5770,4,72539.2,4,4,72539.2,1483594,"REFERENCE","nation","n_name","AggregateHash","No","49e4724556aebe08",1,""
"Aggregate",5770,4,72539.2,4,4,72539.2,1483594,"REFERENCE","nation","n_name","AggregateHash","No","49e4724556aebe08",1,""
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45260,"","orders","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,25,2,25,5239,"","nation","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73198,"","lineitem","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,150000,2,150000,10476,"","customer","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,25,3,25,5029,"","nation","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,10000,2,10000,13411,"","supplier","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,150000,2,150000,10756,"","customer","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,176431,"","lineitem","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44282,"","orders","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,200000,2,200000,12572,"","part","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,5,2,5,4889,"","region","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,25,3,25,5099,"","nation","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,10000,2,10000,14318,"","supplier","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,150000,2,150000,11245,"","customer","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,160785,"","lineitem","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43305,"","orders","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,200000,2,200000,12084,"","part","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,5,2,5,4819,"","region","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,10000,2,10000,13969,"","supplier","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,155127,"","lineitem","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44910,"","orders","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,200000,2,200000,14388,"","part","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,5,2,5,6915,"","region","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,25,3,25,5099,"","nation","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,10000,2,10000,14528,"","supplier","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,150000,2,150000,10476,"","customer","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,162811,"","lineitem","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44562,"","orders","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","907ba948620810eb",0,""
"GetTable",0,0,0,10000,2,10000,14598,"","supplier","","","","907ba948620810eb",0,""
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","907ba948620810eb",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,157712,"","lineitem","","","","907ba948620810eb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44981,"","orders","","","","907ba948620810eb",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","907ba948620810eb",0,""
"GetTable",0,0,0,5,2,5,6566,"","region","","","","907ba948620810eb",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,10000,2,10000,13061,"","supplier","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,150000,2,150000,10337,"","customer","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179992,"","lineitem","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,47705,"","orders","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,200000,2,200000,15086,"","part","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,5,2,5,5658,"","region","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,10000,2,10000,14319,"","supplier","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,157712,"","lineitem","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45330,"","orders","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,5,2,5,4680,"","region","","","","ae161ff7325d64c5",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","471c102043179c67",0,""
"GetTable",0,0,0,10000,2,10000,13550,"","supplier","","","","471c102043179c67",0,""
"GetTable",0,0,0,150000,2,150000,10686,"","customer","","","","471c102043179c67",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,155616,"","lineitem","","","","471c102043179c67",0,""
