1002,"JoinHash","Inner",683,817,13,4,400.6,1602.4,400,400,683,17,1602.4,314865,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
1003,"JoinHash","Inner",683,2036,3,10,2000,1602.4,2000,1602,683,13,1602.4,292654,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
1004,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160226,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1005,"JoinHash","Semi",3268,2036,3,7,2000,1602.4,2000,1602,683,3,1602.4,342733,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1006,"JoinHash","Semi",3268,2036,3,10,2000,1602.4,2000,1602,683,3,1602.4,370811,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1007,"JoinHash","Semi",800000,817,3,4,400.6,800000,400,200000,3268,3,1602.4,2263702,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
1008,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166303,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1009,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,173287,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1010,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,88495,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
1011,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60975,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
1012,"JoinHash","Semi",654,471,17,2,1604.8,1604.8,1604,-1,471,17,1604.8,298660,"partsupp","ps_supplycost","REFERENCE","","","",1
1013,"JoinHash","Inner",654,806,13,4,401.2,1604.8,401,401,654,17,1604.8,301106,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
1014,"JoinHash","Inner",654,2036,3,10,2000,1604.8,2000,1604,654,13,1604.8,270583,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
1015,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160646,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1016,"JoinHash","Semi",3224,2036,3,7,2000,1604.8,2000,1604,654,3,1604.8,343711,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1017,"JoinHash","Semi",3224,2036,3,10,2000,1604.8,2000,1604,654,3,1604.8,387295,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1018,"JoinHash","Semi",800000,806,3,4,401.2,800000,401,200000,3224,3,1604.8,2229128,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
1019,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167001,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1020,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170843,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1021,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61115,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
1022,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61046,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
1023,"JoinHash","Semi",667,489,17,2,1534,1534,1533,-1,489,17,1534,326669,"partsupp","ps_supplycost","REFERENCE","","","",1
1024,"JoinHash","Inner",667,794,13,4,383.5,1534,383,383,667,17,1534,316052,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
1025,"JoinHash","Inner",667,2003,3,10,2000,1534,2000,1533,667,13,1534,268138,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
1026,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160855,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1027,"JoinHash","Semi",3176,2003,3,7,2000,1534,2000,1533,667,3,1534,353559,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1028,"JoinHash","Semi",3176,2003,3,10,2000,1534,2000,1533,667,3,1534,385269,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1029,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2242049,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
1030,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,165046,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1031,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,171192,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1032,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
1033,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59788,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
1034,"JoinHash","Semi",670,485,17,2,1610,1610,1609,-1,485,17,1610,325551,"partsupp","ps_supplycost","REFERENCE","","","",1
1035,"JoinHash","Inner",670,792,13,4,402.5,1610,402,402,670,17,1610,318706,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
1036,"JoinHash","Inner",670,1955,3,10,2000,1610,2000,1609,670,13,1610,278405,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
1037,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158200,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1038,"JoinHash","Semi",3168,1955,3,7,2000,1610,2000,1609,670,3,1610,340918,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1039,"JoinHash","Semi",3168,1955,3,10,2000,1610,2000,1609,670,3,1610,356144,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1040,"JoinHash","Semi",800000,792,3,4,402.5,800000,402,200000,3168,3,1610,2188617,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
1041,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163369,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1042,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167560,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1043,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61953,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
1044,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59858,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
1045,"JoinHash","Inner",30517,146667,4,4,473457,220275,220275,220275,30517,8,473457,15241327,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1046,"JoinHash","Semi",3248745,146667,4,4,3.24874e+06,220275,1500000,220275,37803,4,477079,120905415,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1047,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25902306,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1048,"JoinHash","Inner",30012,143910,4,4,463518,215651,215651,215651,30012,8,463518,14565359,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1049,"JoinHash","Semi",3314280,143910,4,4,3.31428e+06,215651,1500000,215651,38979,4,476485,112715020,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1050,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25300655,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1051,"JoinHash","Inner",30638,147800,4,4,475860,221393,221393,221393,30638,8,475860,15618494,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1052,"JoinHash","Semi",3248745,147800,4,4,3.24874e+06,221393,1500000,221393,34683,4,479500,112112880,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1053,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25698985,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1054,"JoinHash","Inner",30350,144780,4,4,465306,216483,216482,216482,30350,8,465306,14826862,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1055,"JoinHash","Semi",3248745,144780,4,4,3.24874e+06,216483,1500000,216482,32227,4,468865,106654572,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1056,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25102014,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1057,"JoinHash","Inner",30268,143880,4,4,467332,217425,217425,217425,30268,8,467332,14238690,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1058,"JoinHash","Semi",3314280,143880,4,4,3.31428e+06,217425,1500000,217425,39733,4,480406,109676170,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1059,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25114726,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1060,"JoinHash","Inner",30210,148866,4,4,476206,221555,221554,221554,30210,8,476206,14588478,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1061,"JoinHash","Semi",3248745,148866,4,4,3.24874e+06,221555,1500000,221554,38917,4,479850,113970079,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1062,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26636805,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1063,"JoinHash","Inner",30130,146895,4,4,476949,221900,221900,221900,30130,8,476949,15322138,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1064,"JoinHash","Semi",3248745,146895,4,4,3.24874e+06,221900,1500000,221900,38621,4,480598,117552888,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1065,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25512497,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1066,"JoinHash","Inner",29911,147105,4,4,473156,220136,220136,220136,29911,8,473156,14752406,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1067,"JoinHash","Semi",3248745,147105,4,4,3.24874e+06,220136,1500000,220136,38717,4,476778,117610302,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1068,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,27181671,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1069,"JoinHash","Inner",30538,146719,4,4,471208,219229,219228,219228,30538,8,471208,17149932,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1070,"JoinHash","Semi",3314280,146719,4,4,3.31428e+06,219229,1500000,219228,43634,4,484390,116199137,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1071,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25583601,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1072,"JoinHash","Inner",30210,144163,4,4,464009,215879,215879,215879,30210,8,464009,14551669,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1073,"JoinHash","Semi",3314280,144163,4,4,3.31428e+06,215879,1500000,215879,40717,4,476990,109695378,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1074,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25427286,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1075,"JoinHash","Inner",30152,144626,4,4,468438,217940,217940,217940,30152,8,468438,14364413,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1076,"JoinHash","Semi",3314280,144626,4,4,3.31428e+06,217940,1500000,217940,42547,4,481543,110949040,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1077,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25358068,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1078,"JoinHash","Inner",30281,145386,4,4,469752,218552,218551,218551,30281,8,469752,14618303,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1079,"JoinHash","Semi",3248745,145386,4,4,3.24874e+06,218552,1500000,218551,34595,4,473346,110593315,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1080,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25098242,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1081,"JoinHash","Inner",29873,144969,4,4,468240,217848,217847,217847,29873,8,468240,14367905,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1082,"JoinHash","Semi",3248745,144969,4,4,3.24874e+06,217848,1500000,217847,30246,4,471821,108489421,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1083,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25089371,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1084,"JoinHash","Inner",29687,146204,4,4,472960,220044,220044,220044,29687,8,472960,15463086,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1085,"JoinHash","Semi",3248745,146204,4,4,3.24874e+06,220044,1500000,220044,35091,4,476579,110321755,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1086,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25186736,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1087,"JoinHash","Inner",29847,144846,4,4,468190,217825,217824,217824,29847,8,468190,15899693,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1088,"JoinHash","Semi",3314280,144846,4,4,3.31428e+06,217825,1500000,217824,42820,4,481288,111090198,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1089,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25631445,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1090,"JoinHash","Inner",30067,146120,4,4,470045,218688,218687,218687,30067,8,470045,15337993,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1091,"JoinHash","Semi",3248745,146120,4,4,3.24874e+06,218688,1500000,218687,37582,4,473641,107727473,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1092,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25147344,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1093,"JoinHash","Inner",30604,145950,4,4,466654,217110,217109,217109,30604,8,466654,15438292,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1094,"JoinHash","Semi",3314280,145950,4,4,3.31428e+06,217110,1500000,217109,40644,4,479709,112277367,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1095,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25425121,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1096,"JoinHash","Inner",30263,143530,4,4,460616,214301,214300,214300,30263,8,460616,15000708,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1097,"JoinHash","Semi",3314280,143530,4,4,3.31428e+06,214301,1500000,214300,40214,4,473502,115616693,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1098,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25604484,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1099,"JoinHash","Inner",29860,146450,4,4,470044,218688,218688,218688,29860,8,470044,14039211,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1100,"JoinHash","Semi",3248745,146450,4,4,3.24874e+06,218688,1500000,218688,38892,4,473642,109197796,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1101,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25679358,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1102,"JoinHash","Inner",30585,148045,4,4,475959,221439,221439,221439,30585,8,475959,15236437,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1103,"JoinHash","Semi",3248745,148045,4,4,3.24874e+06,221439,1500000,221439,35657,4,479600,110834632,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1104,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26911369,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1105,"JoinHash","Inner",29857,145216,4,4,468338,217893,217893,217893,29857,8,468338,14404224,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1106,"JoinHash","Semi",3248745,145216,4,4,3.24874e+06,217893,1500000,217893,31222,4,471920,109636219,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1107,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,27561423,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1108,"JoinHash","Inner",30322,145902,4,4,473162,220138,220137,220137,30322,8,473162,16871457,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1109,"JoinHash","Semi",3248745,145902,4,4,3.24874e+06,220138,1500000,220137,34679,4,476782,117828570,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1110,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,30181409,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1111,"JoinHash","Inner",30319,143649,4,4,467233,217379,217379,217379,30319,8,467233,14717972,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1112,"JoinHash","Semi",3314280,143649,4,4,3.31428e+06,217379,1500000,217379,38752,4,480304,111994771,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1113,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25622295,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1114,"JoinHash","Inner",30534,146322,4,4,466802,217179,217179,217179,30534,8,466802,15835015,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1115,"JoinHash","Semi",3314280,146322,4,4,3.31428e+06,217179,1500000,217179,42119,4,479861,115223811,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1116,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26208231,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1117,"JoinHash","Inner",30227,145911,4,4,476651,221762,221761,221761,30227,8,476651,14498726,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1118,"JoinHash","Semi",3248745,145911,4,4,3.24874e+06,221762,1500000,221761,34701,4,480298,110205461,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1119,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25524790,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1120,"JoinHash","Inner",29699,145829,4,4,472813,219976,219975,219975,29699,8,472813,15718094,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1121,"JoinHash","Semi",3248745,145829,4,4,3.24874e+06,219976,1500000,219975,33564,4,476430,112873011,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1122,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25698637,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1123,"JoinHash","Inner",29798,146715,4,4,473157,220136,220135,220135,29798,8,473157,15776974,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1124,"JoinHash","Semi",3248745,146715,4,4,3.24874e+06,220136,1500000,220135,37198,4,476777,109784361,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1125,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25763174,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1126,"JoinHash","Inner",30475,147034,4,4,473456,220276,220276,220276,30475,8,473456,15746033,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1127,"JoinHash","Semi",3248745,147034,4,4,3.24874e+06,220276,1500000,220276,39275,4,477080,124340012,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1128,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,29052701,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1129,"JoinHash","Inner",30115,144739,4,4,468487,217963,217962,217962,30115,8,468487,15951309,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1130,"JoinHash","Semi",3314280,144739,4,4,3.31428e+06,217963,1500000,217962,42997,4,481593,122898884,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1131,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,28377082,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1132,"JoinHash","Inner",30511,145678,4,4,466506,217041,217040,217040,30511,8,466506,16242356,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1133,"JoinHash","Semi",3314280,145678,4,4,3.31428e+06,217041,1500000,217040,39562,4,479556,108958714,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1
1134,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25463396,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1135,"JoinHash","Inner",30101,147007,4,4,476948,221901,221900,221900,30101,8,476948,15126640,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
