1476,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,279770433,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","88a72293bd68c223",93,23
1477,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,164417,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","88a72293bd68c223",1,1
1478,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,133546,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","88a72293bd68c223",1,1
1479,"JoinHash","Inner",181495,228626,9,5,184430,230491,184429,230490,181495,14,184430,84716651,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","409143bccde7fd31",4,2
1480,"JoinHash","Inner",181495,1987,4,5,184430,2000,2000,2000,181495,9,184430,13502587,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","409143bccde7fd31",4,1
1481,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,35135503,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","409143bccde7fd31",3,23
1482,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,196825,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","409143bccde7fd31",1,1
1483,"JoinHash","Semi",915491,1987,4,5,922150,2000,10000,2000,181495,4,184430,27735063,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","409143bccde7fd31",4,1
1484,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,289695589,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","409143bccde7fd31",93,23
1485,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,162391,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","409143bccde7fd31",1,1
1486,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,137527,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","409143bccde7fd31",1,1
1487,"JoinHash","Inner",180756,150000,12,2,150000,191893,150000,99996,180756,14,191893,42071539,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","47c6ae276ea05a63",3,2
1488,"JoinHash","Inner",227783,180756,3,9,191893,239818,191893,239818,180756,12,191893,71344466,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","47c6ae276ea05a63",4,23
1489,"JoinHash","Inner",180756,1987,4,5,191893,2000,2000,2000,180756,9,191893,13528850,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","47c6ae276ea05a63",4,1
1490,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,194172,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","47c6ae276ea05a63",1,1
1491,"JoinHash","Semi",910019,1987,4,5,959466,2000,10000,2000,180756,4,191893,27475865,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","47c6ae276ea05a63",4,1
1492,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,284996993,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","47c6ae276ea05a63",93,23
1493,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,162182,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","47c6ae276ea05a63",1,1
1494,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,150937,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","47c6ae276ea05a63",1,1
1495,"JoinHash","Inner",184146,150000,12,2,150000,180509,150000,99996,184146,14,180509,43515600,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9de447811169fae7",3,2
1496,"JoinHash","Inner",184146,228637,9,3,180509,225591,180509,225590,184146,12,180509,74113502,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9de447811169fae7",4,23
1497,"JoinHash","Inner",184146,2019,4,5,180509,2000,2000,2000,184146,9,180509,14266421,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9de447811169fae7",4,1
1498,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,199619,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9de447811169fae7",1,1
1499,"JoinHash","Semi",913927,2019,4,5,902547,2000,10000,2000,184146,4,180509,27949350,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9de447811169fae7",4,1
1500,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,285813910,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","9de447811169fae7",93,23
1501,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,163090,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","9de447811169fae7",1,1
1502,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,138923,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","9de447811169fae7",1,1
1503,"JoinHash","Inner",183569,150000,12,2,150000,191893,150000,99996,183569,14,191893,43833259,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",3,2
1504,"JoinHash","Inner",227783,183569,3,9,191893,239818,191893,239818,183569,12,191893,72785594,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",4,23
1505,"JoinHash","Inner",183569,2019,4,5,191893,2000,2000,2000,183569,9,191893,14169754,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",4,1
1506,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,236568,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",1,1
1507,"JoinHash","Semi",910019,2019,4,5,959466,2000,10000,2000,183569,4,191893,27774735,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",4,1
1508,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,283919343,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",93,23
1509,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,162740,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",1,1
1510,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,136549,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",1,1
1511,"JoinHash","Inner",182303,150000,12,2,150000,191893,150000,99996,182303,14,191893,42593915,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",3,2
1512,"JoinHash","Inner",227783,182303,3,9,191893,239818,191893,239818,182303,12,191893,71502596,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",4,23
1513,"JoinHash","Inner",182303,2003,4,5,191893,2000,2000,2000,182303,9,191893,13840501,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",4,1
1514,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,200388,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",1,1
1515,"JoinHash","Semi",910019,2003,4,5,959466,2000,10000,2000,182303,4,191893,27590622,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",4,1
1516,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,289500789,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",93,23
1517,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,179155,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",1,1
1518,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,145000,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",1,1
1519,"JoinHash","Inner",181905,150000,12,2,150000,180509,150000,99996,181905,14,180509,41274528,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",3,2
1520,"JoinHash","Inner",181905,228637,9,3,180509,225591,180509,225590,181905,12,180509,72387403,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c2b1ab1624cdc91c",4,23
1521,"JoinHash","Inner",181905,1987,4,5,180509,2000,2000,2000,181905,9,180509,13589825,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",4,1
1522,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,193403,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",1,1
1523,"JoinHash","Semi",913927,1987,4,5,902547,2000,10000,2000,181905,4,180509,27847724,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",4,1
1524,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,286419473,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",93,23
1525,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,168049,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",1,1
1526,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,144161,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",1,1
1527,"JoinHash","Inner",177655,150000,12,2,150000,179556,150000,99996,177655,14,179556,42263544,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c924415412bc1fe5",3,2
1528,"JoinHash","Inner",177655,227597,9,3,179556,224400,179556,224400,177655,12,179556,75575932,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c924415412bc1fe5",4,23
1529,"JoinHash","Inner",177655,1955,4,5,179556,2000,2000,2000,177655,9,179556,14224443,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c924415412bc1fe5",4,1
1530,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,195010,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c924415412bc1fe5",1,1
1531,"JoinHash","Semi",910519,1955,4,5,897782,2000,10000,2000,177655,4,179556,27165749,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c924415412bc1fe5",4,1
1532,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,282593879,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","c924415412bc1fe5",93,23
1533,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,159807,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c924415412bc1fe5",1,1
1534,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,161623,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c924415412bc1fe5",1,1
1535,"JoinHash","Inner",181043,150000,12,2,150000,179556,150000,99996,181043,14,179556,41104663,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c04247b5c72c6657",3,2
1536,"JoinHash","Inner",181043,227597,9,3,179556,224400,179556,224400,181043,12,179556,71603943,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c04247b5c72c6657",4,23
1537,"JoinHash","Inner",181043,1987,4,5,179556,2000,2000,2000,181043,9,179556,13797895,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c04247b5c72c6657",4,1
1538,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,248441,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c04247b5c72c6657",1,1
1539,"JoinHash","Semi",910519,1987,4,5,897782,2000,10000,2000,181043,4,179556,27421525,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c04247b5c72c6657",4,1
1540,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,292596005,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","c04247b5c72c6657",93,23
1541,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,160854,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c04247b5c72c6657",1,1
1542,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,134802,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c04247b5c72c6657",1,1
1543,"JoinHash","Inner",178317,150000,12,2,150000,180509,150000,99996,178317,14,180509,42614659,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",3,2
1544,"JoinHash","Inner",178317,228637,9,3,180509,225591,180509,225590,178317,12,180509,70521752,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","b849ad5d99a6b98f",4,23
1545,"JoinHash","Inner",178317,1955,4,5,180509,2000,2000,2000,178317,9,180509,13951347,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",4,1
1546,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,204508,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",1,1
1547,"JoinHash","Semi",913927,1955,4,5,902547,2000,10000,2000,178317,4,180509,27256549,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",4,1
1548,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,294752423,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",93,23
1549,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,161693,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",1,1
1550,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,136408,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",1,1
1551,"JoinHash","Inner",185195,150000,12,2,150000,191893,150000,99996,185195,14,191893,42236654,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","fa170f3690b13e0e",3,2
1552,"JoinHash","Inner",227783,185195,3,9,191893,239818,191893,239818,185195,12,191893,75137162,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","fa170f3690b13e0e",4,23
1553,"JoinHash","Inner",185195,2036,4,5,191893,2000,2000,2000,185195,9,191893,14347582,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa170f3690b13e0e",4,1
1554,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,256054,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fa170f3690b13e0e",1,1
1555,"JoinHash","Semi",910019,2036,4,5,959466,2000,10000,2000,185195,4,191893,28507836,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa170f3690b13e0e",4,1
1556,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,281293560,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","fa170f3690b13e0e",93,23
1557,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,169935,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fa170f3690b13e0e",1,1
1558,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,119087,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","fa170f3690b13e0e",1,1
1559,"JoinHash","Inner",184668,150000,12,2,150000,179556,150000,99996,184668,14,179556,42439765,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",3,2
1560,"JoinHash","Inner",184668,227597,9,3,179556,224400,179556,224400,184668,12,179556,74201787,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f0a40ffe87d431b1",4,23
1561,"JoinHash","Inner",184668,2019,4,5,179556,2000,2000,2000,184668,9,179556,13702905,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",4,1
1562,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,200248,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",1,1
1563,"JoinHash","Semi",910519,2019,4,5,897782,2000,10000,2000,184668,4,179556,27667871,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",4,1
1564,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,290154755,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",93,23
1565,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,162601,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",1,1
1566,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,126910,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",1,1
1567,"JoinHash","Inner",185187,150000,12,2,150000,190936,150000,99996,185187,14,190936,42826501,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","eae7345d1df967a2",3,2
1568,"JoinHash","Inner",226645,185187,3,9,190936,238622,190936,238621,185187,12,190936,72686971,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","eae7345d1df967a2",4,23
1569,"JoinHash","Inner",185187,2036,4,5,190936,2000,2000,2000,185187,9,190936,14589666,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","eae7345d1df967a2",4,1
1570,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,201645,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","eae7345d1df967a2",1,1
1571,"JoinHash","Semi",908238,2036,4,5,954681,2000,10000,2000,185187,4,190936,27664100,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","eae7345d1df967a2",4,1
1572,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,282427298,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","eae7345d1df967a2",93,23
1573,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,167630,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","eae7345d1df967a2",1,1
1574,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,166792,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","eae7345d1df967a2",1,1
1575,"JoinHash","Inner",11922,820,11,4,400,72539.2,400,400,11922,15,72539.2,4836751,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,21
1576,"JoinHash","Inner",11922,119365,5,6,89958,72539.2,89957,72539,11922,11,72539.2,7256488,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","17677a9273ef9da5",23,2
1577,"JoinHash","Inner",820,2,2,2,400,2,0,0,820,4,400,121113,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,1
1578,"JoinHash","Inner",119365,11983,2,4,6000,89958,5999,5996,119365,6,89958,11505417,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,23
1579,"JoinHash","Inner",11983,2,2,2,6000,2,1,0,11983,4,6000,702090,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,1
1580,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,820,2,400,179992,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,1
1581,"JoinHash","Semi",151982,119365,5,6,89958,73965.2,89957,73965,12060,5,73965.2,22828257,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","17677a9273ef9da5",23,29
1582,"JoinHash","Semi",1500000,11983,2,4,6000,1.5e+06,5999,99996,119365,2,89958,15209199,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,23
1583,"JoinHash","Semi",1849130,820,5,4,400,1.84913e+06,400,10000,151982,5,73965.2,11969123,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,29
1584,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11983,2,6000,832562,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,1
