"TableScan",200000,2,200000,1383,2,1343.5,232237,"DATA","part","p_type","ColumnVsValue","No","b8feb8761d7da075",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,25284,"DATA","region","r_name","ColumnVsValue","No","b8feb8761d7da075",1,"Equals",0,0,0,1,"String"
"TableScan",40532,3,41228.3,12312,3,11966.4,1143097,"REFERENCE","orders","o_orderdate","ColumnBetween","No","edab3b6517abc312",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1374,2,1374,234472,"DATA","part","p_type","ColumnVsValue","No","edab3b6517abc312",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28148,"DATA","region","r_name","ColumnVsValue","No","edab3b6517abc312",1,"Equals",0,0,0,1,"String"
"TableScan",39379,3,40268.1,11937,3,11687.7,1084706,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4823caba61987e8f",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1342,2,1342,235660,"DATA","part","p_type","ColumnVsValue","No","4823caba61987e8f",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27519,"DATA","region","r_name","ColumnVsValue","No","4823caba61987e8f",1,"Equals",0,0,0,1,"String"
"TableScan",1333240,15,2.40049e+06,333310,15,2.39615e+06,158463665,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","7435cf22f68aa47a",4,"Equals",0,0,0,0,"Int"
"TableScan",1333240,15,2.40049e+06,333310,15,2.39615e+06,158463665,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","7435cf22f68aa47a",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,11082,2,20000,23233591,"DATA","part","p_name","ColumnLike","No","7435cf22f68aa47a",4,"Like",0,0,0,4,"String"
"TableScan",1328608,15,2.40049e+06,332152,15,2.39615e+06,157445033,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","1221262051d5612f",4,"Equals",0,0,0,0,"Int"
"TableScan",1328608,15,2.40049e+06,332152,15,2.39615e+06,157445033,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","1221262051d5612f",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,11075,2,20000,25501416,"DATA","part","p_name","ColumnLike","No","1221262051d5612f",4,"Like",0,0,0,4,"String"
"TableScan",1298176,15,2.40049e+06,324544,15,2.39615e+06,152901211,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","8b15a18e52263f9e",4,"Equals",0,0,0,0,"Int"
"TableScan",1298176,15,2.40049e+06,324544,15,2.39615e+06,152901211,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","8b15a18e52263f9e",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10825,2,20000,18907689,"DATA","part","p_name","ColumnLike","No","8b15a18e52263f9e",4,"Like",0,0,0,4,"String"
"TableScan",1297444,15,2.40049e+06,324361,15,2.39615e+06,151799674,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","1f4a3dde43ea4e3a",4,"Equals",0,0,0,0,"Int"
"TableScan",1297444,15,2.40049e+06,324361,15,2.39615e+06,151799674,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","1f4a3dde43ea4e3a",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10800,2,20000,19668939,"DATA","part","p_name","ColumnLike","No","1f4a3dde43ea4e3a",4,"Like",0,0,0,4,"String"
"TableScan",1310856,15,2.40049e+06,327714,15,2.39615e+06,155316831,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","a7b3de01e10765be",4,"Equals",0,0,0,0,"Int"
"TableScan",1310856,15,2.40049e+06,327714,15,2.39615e+06,155316831,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","a7b3de01e10765be",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10926,2,20000,21166643,"DATA","part","p_name","ColumnLike","No","a7b3de01e10765be",4,"Like",0,0,0,4,"String"
"TableScan",1277616,15,2.40049e+06,319404,15,2.39615e+06,150025589,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","c84342d3bf630d25",4,"Equals",0,0,0,0,"Int"
"TableScan",1277616,15,2.40049e+06,319404,15,2.39615e+06,150025589,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","c84342d3bf630d25",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10664,2,20000,21930966,"DATA","part","p_name","ColumnLike","No","c84342d3bf630d25",4,"Like",0,0,0,4,"String"
"TableScan",1319540,15,2.40049e+06,329885,15,2.39615e+06,156785898,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","76dceb0bac575d49",4,"Equals",0,0,0,0,"Int"
"TableScan",1319540,15,2.40049e+06,329885,15,2.39615e+06,156785898,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","76dceb0bac575d49",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10970,2,20000,20575118,"DATA","part","p_name","ColumnLike","No","76dceb0bac575d49",4,"Like",0,0,0,4,"String"
"TableScan",1281712,15,2.40049e+06,320428,15,2.39615e+06,149877446,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","754c7bd654da45b7",4,"Equals",0,0,0,0,"Int"
"TableScan",1281712,15,2.40049e+06,320428,15,2.39615e+06,149877446,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","754c7bd654da45b7",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10657,2,20000,20769011,"DATA","part","p_name","ColumnLike","No","754c7bd654da45b7",4,"Like",0,0,0,4,"String"
"TableScan",1338484,15,2.40049e+06,334621,15,2.39615e+06,159960532,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","1b0bfd22f6b324c5",4,"Equals",0,0,0,0,"Int"
"TableScan",1338484,15,2.40049e+06,334621,15,2.39615e+06,159960532,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","1b0bfd22f6b324c5",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,11150,2,20000,20626874,"DATA","part","p_name","ColumnLike","No","1b0bfd22f6b324c5",4,"Like",0,0,0,4,"String"
"TableScan",1316536,15,2.40049e+06,329134,15,2.39615e+06,154837758,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","1dac99ecc17bf451",4,"Equals",0,0,0,0,"Int"
"TableScan",1316536,15,2.40049e+06,329134,15,2.39615e+06,154837758,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","1dac99ecc17bf451",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10965,2,20000,18832465,"DATA","part","p_name","ColumnLike","No","1dac99ecc17bf451",4,"Like",0,0,0,4,"String"
"TableScan",1304680,15,2.40049e+06,326170,15,2.39615e+06,152763057,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","83d935016687bda8",4,"Equals",0,0,0,0,"Int"
"TableScan",1304680,15,2.40049e+06,326170,15,2.39615e+06,152763057,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","83d935016687bda8",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10873,2,20000,22060670,"DATA","part","p_name","ColumnLike","No","83d935016687bda8",4,"Like",0,0,0,4,"String"
"TableScan",1300416,15,2.40049e+06,325104,15,2.39615e+06,152813765,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","22387936e6895d4c",4,"Equals",0,0,0,0,"Int"
"TableScan",1300416,15,2.40049e+06,325104,15,2.39615e+06,152813765,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","22387936e6895d4c",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10822,2,20000,22592895,"DATA","part","p_name","ColumnLike","No","22387936e6895d4c",4,"Like",0,0,0,4,"String"
"TableScan",1307700,15,2.40049e+06,326925,15,2.39615e+06,153042021,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","10164b1b39a13269",4,"Equals",0,0,0,0,"Int"
"TableScan",1307700,15,2.40049e+06,326925,15,2.39615e+06,153042021,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","10164b1b39a13269",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10906,2,20000,18265107,"DATA","part","p_name","ColumnLike","No","10164b1b39a13269",4,"Like",0,0,0,4,"String"
"TableScan",1311644,15,2.40049e+06,327911,15,2.39615e+06,154542519,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","e4dd8d1f306d588d",4,"Equals",0,0,0,0,"Int"
"TableScan",1311644,15,2.40049e+06,327911,15,2.39615e+06,154542519,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","e4dd8d1f306d588d",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10936,2,20000,21973153,"DATA","part","p_name","ColumnLike","No","e4dd8d1f306d588d",4,"Like",0,0,0,4,"String"
"TableScan",1277616,15,2.40049e+06,319404,15,2.39615e+06,149030425,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","c84342d3bf630d25",4,"Equals",0,0,0,0,"Int"
"TableScan",1277616,15,2.40049e+06,319404,15,2.39615e+06,149030425,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","c84342d3bf630d25",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10664,2,20000,21944377,"DATA","part","p_name","ColumnLike","No","c84342d3bf630d25",4,"Like",0,0,0,4,"String"
"TableScan",1294796,15,2.40049e+06,323699,15,2.39615e+06,151662496,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","d90cabf97878c293",4,"Equals",0,0,0,0,"Int"
"TableScan",1294796,15,2.40049e+06,323699,15,2.39615e+06,151662496,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","d90cabf97878c293",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10793,2,20000,24033955,"DATA","part","p_name","ColumnLike","No","d90cabf97878c293",4,"Like",0,0,0,4,"String"
"TableScan",1322880,15,2.40049e+06,330720,15,2.39615e+06,156128300,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","64716ce2ea30ee76",4,"Equals",0,0,0,0,"Int"
"TableScan",1322880,15,2.40049e+06,330720,15,2.39615e+06,156128300,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","64716ce2ea30ee76",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,11010,2,20000,20359923,"DATA","part","p_name","ColumnLike","No","64716ce2ea30ee76",4,"Like",0,0,0,4,"String"
"TableScan",1295376,15,2.40049e+06,323844,15,2.39615e+06,152590049,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","5effb1cdb9169e10",4,"Equals",0,0,0,0,"Int"
"TableScan",1295376,15,2.40049e+06,323844,15,2.39615e+06,152590049,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","5effb1cdb9169e10",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10804,2,20000,21056985,"DATA","part","p_name","ColumnLike","No","5effb1cdb9169e10",4,"Like",0,0,0,4,"String"
"TableScan",1287928,15,2.40049e+06,321982,15,2.39615e+06,152357462,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","d3498925174b7856",4,"Equals",0,0,0,0,"Int"
"TableScan",1287928,15,2.40049e+06,321982,15,2.39615e+06,152357462,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","d3498925174b7856",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10737,2,20000,20739955,"DATA","part","p_name","ColumnLike","No","d3498925174b7856",4,"Like",0,0,0,4,"String"
"TableScan",1322440,15,2.40049e+06,330610,15,2.39615e+06,157481912,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","de1490183c37154e",4,"Equals",0,0,0,0,"Int"
"TableScan",1322440,15,2.40049e+06,330610,15,2.39615e+06,157481912,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","de1490183c37154e",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10992,2,20000,19981359,"DATA","part","p_name","ColumnLike","No","de1490183c37154e",4,"Like",0,0,0,4,"String"
"TableScan",1312768,15,2.40049e+06,328192,15,2.39615e+06,154904599,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","c22a5c6085df4641",4,"Equals",0,0,0,0,"Int"
"TableScan",1312768,15,2.40049e+06,328192,15,2.39615e+06,154904599,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","c22a5c6085df4641",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10922,2,20000,20279112,"DATA","part","p_name","ColumnLike","No","c22a5c6085df4641",4,"Like",0,0,0,4,"String"
"TableScan",1298624,15,2.40049e+06,324656,15,2.39615e+06,155624292,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","987b8eb57352924b",4,"Equals",0,0,0,0,"Int"
"TableScan",1298624,15,2.40049e+06,324656,15,2.39615e+06,155624292,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","987b8eb57352924b",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10818,2,20000,23013717,"DATA","part","p_name","ColumnLike","No","987b8eb57352924b",4,"Like",0,0,0,4,"String"
"TableScan",1295512,15,2.40049e+06,323878,15,2.39615e+06,152831506,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","2ce8aead9d045ca6",4,"Equals",0,0,0,0,"Int"
"TableScan",1295512,15,2.40049e+06,323878,15,2.39615e+06,152831506,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","2ce8aead9d045ca6",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10793,2,20000,21893599,"DATA","part","p_name","ColumnLike","No","2ce8aead9d045ca6",4,"Like",0,0,0,4,"String"
"TableScan",1320060,15,2.40049e+06,330015,15,2.39615e+06,154909978,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","741151dd415a8f72",4,"Equals",0,0,0,0,"Int"
"TableScan",1320060,15,2.40049e+06,330015,15,2.39615e+06,154909978,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","741151dd415a8f72",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10969,2,20000,18374136,"DATA","part","p_name","ColumnLike","No","741151dd415a8f72",4,"Like",0,0,0,4,"String"
"TableScan",1303712,15,2.40049e+06,325928,15,2.39615e+06,153833863,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","d060259834fe79f7",4,"Equals",0,0,0,0,"Int"
"TableScan",1303712,15,2.40049e+06,325928,15,2.39615e+06,153833863,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","d060259834fe79f7",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10880,2,20000,22554899,"DATA","part","p_name","ColumnLike","No","d060259834fe79f7",4,"Like",0,0,0,4,"String"
"TableScan",1319540,15,2.40049e+06,329885,15,2.39615e+06,154500961,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","76dceb0bac575d49",4,"Equals",0,0,0,0,"Int"
"TableScan",1319540,15,2.40049e+06,329885,15,2.39615e+06,154500961,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","76dceb0bac575d49",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10970,2,20000,20511838,"DATA","part","p_name","ColumnLike","No","76dceb0bac575d49",4,"Like",0,0,0,4,"String"
"TableScan",1328608,15,2.40049e+06,332152,15,2.39615e+06,158605592,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","1221262051d5612f",4,"Equals",0,0,0,0,"Int"
"TableScan",1328608,15,2.40049e+06,332152,15,2.39615e+06,158605592,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","1221262051d5612f",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,11075,2,20000,25551076,"DATA","part","p_name","ColumnLike","No","1221262051d5612f",4,"Like",0,0,0,4,"String"
"TableScan",1300416,15,2.40049e+06,325104,15,2.39615e+06,151755112,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","22387936e6895d4c",4,"Equals",0,0,0,0,"Int"
"TableScan",1300416,15,2.40049e+06,325104,15,2.39615e+06,151755112,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","22387936e6895d4c",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10822,2,20000,22705068,"DATA","part","p_name","ColumnLike","No","22387936e6895d4c",4,"Like",0,0,0,4,"String"
"TableScan",1277120,15,2.40049e+06,319280,15,2.39615e+06,152790925,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","a4f6c7e417b57850",4,"Equals",0,0,0,0,"Int"
"TableScan",1277120,15,2.40049e+06,319280,15,2.39615e+06,152790925,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","a4f6c7e417b57850",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10614,2,20000,20891521,"DATA","part","p_name","ColumnLike","No","a4f6c7e417b57850",4,"Like",0,0,0,4,"String"
"TableScan",1324952,15,2.40049e+06,331238,15,2.39615e+06,155447512,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","5ad514d939c7543e",4,"Equals",0,0,0,0,"Int"
"TableScan",1324952,15,2.40049e+06,331238,15,2.39615e+06,155447512,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","5ad514d939c7543e",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,11038,2,20000,25257933,"DATA","part","p_name","ColumnLike","No","5ad514d939c7543e",4,"Like",0,0,0,4,"String"
"TableScan",1290548,15,2.40049e+06,322637,15,2.39615e+06,151126080,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","ea4001ef18870f3b",4,"Equals",0,0,0,0,"Int"
"TableScan",1290548,15,2.40049e+06,322637,15,2.39615e+06,151126080,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","ea4001ef18870f3b",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10775,2,20000,22966291,"DATA","part","p_name","ColumnLike","No","ea4001ef18870f3b",4,"Like",0,0,0,4,"String"
"TableScan",1303152,15,2.40049e+06,325788,15,2.39615e+06,157212935,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","68f0a1d0e3ce7eaf",4,"Equals",0,0,0,0,"Int"
"TableScan",1303152,15,2.40049e+06,325788,15,2.39615e+06,157212935,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","68f0a1d0e3ce7eaf",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10835,2,20000,21401325,"DATA","part","p_name","ColumnLike","No","68f0a1d0e3ce7eaf",4,"Like",0,0,0,4,"String"
"TableScan",1301756,15,2.40049e+06,325439,15,2.39615e+06,152385680,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","f1f515d0b66d6f91",4,"Equals",0,0,0,0,"Int"
"TableScan",1301756,15,2.40049e+06,325439,15,2.39615e+06,152385680,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","f1f515d0b66d6f91",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10822,2,20000,24351753,"DATA","part","p_name","ColumnLike","No","f1f515d0b66d6f91",4,"Like",0,0,0,4,"String"
"TableScan",1324952,15,2.40049e+06,331238,15,2.39615e+06,154741859,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","5ad514d939c7543e",4,"Equals",0,0,0,0,"Int"
"TableScan",1324952,15,2.40049e+06,331238,15,2.39615e+06,154741859,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","5ad514d939c7543e",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,11038,2,20000,25273019,"DATA","part","p_name","ColumnLike","No","5ad514d939c7543e",4,"Like",0,0,0,4,"String"
"TableScan",1310744,15,2.40049e+06,327686,15,2.39615e+06,155917225,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","ba15ccc16262ee41",4,"Equals",0,0,0,0,"Int"
"TableScan",1310744,15,2.40049e+06,327686,15,2.39615e+06,155917225,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","ba15ccc16262ee41",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10891,2,20000,23161790,"DATA","part","p_name","ColumnLike","No","ba15ccc16262ee41",4,"Like",0,0,0,4,"String"
"TableScan",1290548,15,2.40049e+06,322637,15,2.39615e+06,151810569,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","ea4001ef18870f3b",4,"Equals",0,0,0,0,"Int"
"TableScan",1290548,15,2.40049e+06,322637,15,2.39615e+06,151810569,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","ea4001ef18870f3b",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10775,2,20000,22933185,"DATA","part","p_name","ColumnLike","No","ea4001ef18870f3b",4,"Like",0,0,0,4,"String"
"TableScan",1300804,15,2.40049e+06,325201,15,2.39615e+06,154769099,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","86f7e580105187a2",4,"Equals",0,0,0,0,"Int"
"TableScan",1300804,15,2.40049e+06,325201,15,2.39615e+06,154769099,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","86f7e580105187a2",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10842,2,20000,18413251,"DATA","part","p_name","ColumnLike","No","86f7e580105187a2",4,"Like",0,0,0,4,"String"
"TableScan",1298624,15,2.40049e+06,324656,15,2.39615e+06,151440525,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","987b8eb57352924b",4,"Equals",0,0,0,0,"Int"
"TableScan",1298624,15,2.40049e+06,324656,15,2.39615e+06,151440525,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","987b8eb57352924b",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10818,2,20000,22596737,"DATA","part","p_name","ColumnLike","No","987b8eb57352924b",4,"Like",0,0,0,4,"String"
"TableScan",1317056,15,2.40049e+06,329264,15,2.39615e+06,154819877,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","ca378d9600ac5c4b",4,"Equals",0,0,0,0,"Int"
"TableScan",1317056,15,2.40049e+06,329264,15,2.39615e+06,154819877,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","ca378d9600ac5c4b",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10995,2,20000,24793248,"DATA","part","p_name","ColumnLike","No","ca378d9600ac5c4b",4,"Like",0,0,0,4,"String"
"TableScan",1297444,15,2.40049e+06,324361,15,2.39615e+06,152155817,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","1f4a3dde43ea4e3a",4,"Equals",0,0,0,0,"Int"
"TableScan",1297444,15,2.40049e+06,324361,15,2.39615e+06,152155817,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","1f4a3dde43ea4e3a",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10800,2,20000,19626123,"DATA","part","p_name","ColumnLike","No","1f4a3dde43ea4e3a",4,"Like",0,0,0,4,"String"
"TableScan",1317056,15,2.40049e+06,329264,15,2.39615e+06,156132979,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","ca378d9600ac5c4b",4,"Equals",0,0,0,0,"Int"
"TableScan",1317056,15,2.40049e+06,329264,15,2.39615e+06,156132979,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","ca378d9600ac5c4b",4,"Equals",0,0,0,0,"Int"
"TableScan",200000,2,200000,10995,2,20000,24730597,"DATA","part","p_name","ColumnLike","No","ca378d9600ac5c4b",4,"Like",0,0,0,4,"String"
"TableScan",1292916,15,2.40049e+06,323229,15,2.39615e+06,152627207,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","46546c7508238ada",4,"Equals",0,0,0,0,"Int"
