1593,"JoinHash","Semi",6001215,795,5,4,400,6.00122e+06,400,10000,477766,5,240049,37188898,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","26440d7c74105fa9",1,92
1594,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11916,2,6000,861408,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","26440d7c74105fa9",3,1
1595,"JoinHash","Inner",12274,851,11,4,400,27184,400,400,12274,15,27184,4330648,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",1,23
1596,"JoinHash","Inner",12274,118449,5,6,89958,27184,89957,27183,12274,11,27184,9573831,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","6a10ca8d8bc66e44",23,2
1597,"JoinHash","Inner",851,2,2,2,400,2,0,0,851,4,400,107074,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",1,1
1598,"JoinHash","Inner",118449,11938,2,4,6000,89958,5999,5996,118449,6,89958,12003765,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",3,23
1599,"JoinHash","Inner",11938,2,2,2,6000,2,1,0,11938,4,6000,780247,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",3,1
1600,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,851,2,400,159947,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",1,1
1601,"JoinHash","Semi",510945,118449,5,6,89958,240049,89957,240048,40377,5,89957.9,35074176,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",23,92
1602,"JoinHash","Semi",1500000,11938,2,4,6000,1.5e+06,5999,99996,118449,2,89958,15135791,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",3,23
1603,"JoinHash","Semi",6001215,851,5,4,400,6.00122e+06,400,10000,510945,5,240049,40187307,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",1,92
1604,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11938,2,6000,874120,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",3,1
1605,"JoinHash","Inner",11647,781,11,4,400,27184,400,400,11647,15,27184,4106234,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,20
1606,"JoinHash","Inner",11647,121201,5,6,89958,27184,89957,27183,11647,11,27184,9034691,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","2eb644e95aa366f2",23,2
1607,"JoinHash","Inner",781,2,2,2,400,2,0,0,781,4,400,102813,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,1
1608,"JoinHash","Inner",121201,12030,2,4,6000,89958,5999,5996,121201,6,89958,12012636,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,23
1609,"JoinHash","Inner",12030,2,2,2,6000,2,1,0,12030,4,6000,897099,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,1
1610,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,781,2,400,135920,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,1
1611,"JoinHash","Semi",468573,121201,5,6,89958,240049,89957,240048,38056,5,89957.9,31174058,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2eb644e95aa366f2",23,92
1612,"JoinHash","Semi",1500000,12030,2,4,6000,1.5e+06,5999,99996,121201,2,89958,14905578,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,23
1613,"JoinHash","Semi",6001215,781,5,4,400,6.00122e+06,400,10000,468573,5,240049,36982712,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,92
1614,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12030,2,6000,856240,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,1
1615,"JoinHash","Inner",12009,828,11,4,400,27184,400,400,12009,15,27184,4132844,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","56ef7081356e7ed0",1,21
1616,"JoinHash","Inner",12009,118658,5,6,89958,27184,89957,27183,12009,11,27184,9217688,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","56ef7081356e7ed0",23,2
1617,"JoinHash","Inner",828,2,2,2,400,2,0,0,828,4,400,104699,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","56ef7081356e7ed0",1,1
1618,"JoinHash","Inner",118658,11970,2,4,6000,89958,5999,5996,118658,6,89958,11512540,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","56ef7081356e7ed0",3,23
1619,"JoinHash","Inner",11970,2,2,2,6000,2,1,0,11970,4,6000,661998,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","56ef7081356e7ed0",3,1
1620,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,828,2,400,133266,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","56ef7081356e7ed0",1,1
1621,"JoinHash","Semi",498766,118658,5,6,89958,240049,89957,240048,39417,5,89957.9,35166023,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","56ef7081356e7ed0",23,92
1622,"JoinHash","Semi",1500000,11970,2,4,6000,1.5e+06,5999,99996,118658,2,89958,14645334,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","56ef7081356e7ed0",3,23
1623,"JoinHash","Semi",6001215,828,5,4,400,6.00122e+06,400,10000,498766,5,240049,38204595,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","56ef7081356e7ed0",1,92
1624,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11970,2,6000,859802,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","56ef7081356e7ed0",3,1
1625,"JoinHash","Inner",11860,802,11,4,400,27184,400,400,11860,15,27184,4115803,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f389ae9f309837ba",1,22
1626,"JoinHash","Inner",11860,119935,5,6,89958,27184,89957,27183,11860,11,27184,9539467,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f389ae9f309837ba",23,2
1627,"JoinHash","Inner",802,2,2,2,400,2,0,0,802,4,400,104560,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f389ae9f309837ba",1,1
1628,"JoinHash","Inner",119935,12031,2,4,6000,89958,5999,5996,119935,6,89958,12254931,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f389ae9f309837ba",3,23
1629,"JoinHash","Inner",12031,2,2,2,6000,2,1,0,12031,4,6000,798756,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f389ae9f309837ba",3,1
1630,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,802,2,400,156943,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f389ae9f309837ba",1,1
1631,"JoinHash","Semi",480476,119935,5,6,89958,240049,89957,240048,38582,5,89957.9,34319353,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f389ae9f309837ba",23,92
1632,"JoinHash","Semi",1500000,12031,2,4,6000,1.5e+06,5999,99996,119935,2,89958,15141937,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f389ae9f309837ba",3,23
1633,"JoinHash","Semi",6001215,802,5,4,400,6.00122e+06,400,10000,480476,5,240049,38379139,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f389ae9f309837ba",1,92
1634,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12031,2,6000,892629,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f389ae9f309837ba",3,1
1635,"JoinHash","Inner",11556,793,11,4,400,27184,400,400,11556,15,27184,4147931,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fd61fc9be20e8146",1,17
1636,"JoinHash","Inner",11556,119861,5,6,89958,27184,89957,27183,11556,11,27184,9629778,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","fd61fc9be20e8146",23,2
1637,"JoinHash","Inner",793,2,2,2,400,2,0,0,793,4,400,103931,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fd61fc9be20e8146",1,1
1638,"JoinHash","Inner",119861,11907,2,4,6000,89958,5999,5996,119861,6,89958,12006350,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","fd61fc9be20e8146",3,23
1639,"JoinHash","Inner",11907,2,2,2,6000,2,1,0,11907,4,6000,910649,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fd61fc9be20e8146",3,1
1640,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,793,2,400,134593,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fd61fc9be20e8146",1,1
1641,"JoinHash","Semi",476862,119861,5,6,89958,240049,89957,240048,38307,5,89957.9,31669334,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","fd61fc9be20e8146",23,92
1642,"JoinHash","Semi",1500000,11907,2,4,6000,1.5e+06,5999,99996,119861,2,89958,14700302,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","fd61fc9be20e8146",3,23
1643,"JoinHash","Semi",6001215,793,5,4,400,6.00122e+06,400,10000,476862,5,240049,38018106,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fd61fc9be20e8146",1,92
1644,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11907,2,6000,844296,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fd61fc9be20e8146",3,1
1645,"JoinHash","Inner",12247,836,11,4,400,27184,400,400,12247,15,27184,4259265,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,23
1646,"JoinHash","Inner",12247,118845,5,6,89958,27184,89957,27183,12247,11,27184,9311211,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","1e1be1f868520e21",23,2
1647,"JoinHash","Inner",836,2,2,2,400,2,0,0,836,4,400,104210,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,1
1648,"JoinHash","Inner",118845,12017,2,4,6000,89958,5999,5996,118845,6,89958,11606623,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,23
1649,"JoinHash","Inner",12017,2,2,2,6000,2,1,0,12017,4,6000,701181,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,1
1650,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,836,2,400,137736,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,1
1651,"JoinHash","Semi",500812,118845,5,6,89958,240049,89957,240048,39980,5,89957.9,30018599,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","1e1be1f868520e21",23,92
1652,"JoinHash","Semi",1500000,12017,2,4,6000,1.5e+06,5999,99996,118845,2,89958,14976263,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,23
1653,"JoinHash","Semi",6001215,836,5,4,400,6.00122e+06,400,10000,500812,5,240049,38580156,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,92
1654,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12017,2,6000,868742,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,1
1655,"JoinHash","Inner",11894,808,11,4,400,27184,400,400,11894,15,27184,4267298,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2288ddf1217bc87b",1,21
1656,"JoinHash","Inner",11894,119032,5,6,89958,27184,89957,27183,11894,11,27184,9304645,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","2288ddf1217bc87b",23,2
1657,"JoinHash","Inner",808,2,2,2,400,2,0,0,808,4,400,103301,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2288ddf1217bc87b",1,1
1658,"JoinHash","Inner",119032,11978,2,4,6000,89958,5999,5996,119032,6,89958,11988190,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2288ddf1217bc87b",3,23
1659,"JoinHash","Inner",11978,2,2,2,6000,2,1,0,11978,4,6000,677714,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2288ddf1217bc87b",3,1
1660,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,808,2,400,138574,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2288ddf1217bc87b",1,1
1661,"JoinHash","Semi",486552,119032,5,6,89958,240049,89957,240048,38495,5,89957.9,31409648,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2288ddf1217bc87b",23,92
1662,"JoinHash","Semi",1500000,11978,2,4,6000,1.5e+06,5999,99996,119032,2,89958,14711756,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2288ddf1217bc87b",3,23
1663,"JoinHash","Semi",6001215,808,5,4,400,6.00122e+06,400,10000,486552,5,240049,37599660,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2288ddf1217bc87b",1,92
1664,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11978,2,6000,859732,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2288ddf1217bc87b",3,1
1665,"JoinHash","Inner",12437,859,11,4,400,27184,400,400,12437,15,27184,4329181,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",1,22
1666,"JoinHash","Inner",12437,117920,5,6,89958,27184,89957,27183,12437,11,27184,9529479,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","8123e1fd74f0a5e8",23,2
1667,"JoinHash","Inner",859,2,2,2,400,2,0,0,859,4,400,107423,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",1,1
1668,"JoinHash","Inner",117920,11938,2,4,6000,89958,5999,5996,117920,6,89958,11466721,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",3,23
1669,"JoinHash","Inner",11938,2,2,2,6000,2,1,0,11938,4,6000,829698,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",3,1
1670,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,859,2,400,132218,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",1,1
1671,"JoinHash","Semi",514065,117920,5,6,89958,240049,89957,240048,40554,5,89957.9,32659538,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",23,92
1672,"JoinHash","Semi",1500000,11938,2,4,6000,1.5e+06,5999,99996,117920,2,89958,14628500,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",3,23
1673,"JoinHash","Semi",6001215,859,5,4,400,6.00122e+06,400,10000,514065,5,240049,39884665,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",1,92
1674,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11938,2,6000,856170,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",3,1
1675,"JoinHash","Inner",11461,804,11,4,400,27184,400,400,11461,15,27184,4081159,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","71310d6667f979d9",1,18
1676,"JoinHash","Inner",11461,118128,5,6,89958,27184,89957,27183,11461,11,27184,8746368,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","71310d6667f979d9",23,2
1677,"JoinHash","Inner",804,2,2,2,400,2,0,0,804,4,400,104210,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","71310d6667f979d9",1,1
1678,"JoinHash","Inner",118128,11913,2,4,6000,89958,5999,5996,118128,6,89958,11435919,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","71310d6667f979d9",3,23
1679,"JoinHash","Inner",11913,2,2,2,6000,2,1,0,11913,4,6000,655782,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","71310d6667f979d9",3,1
1680,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,804,2,400,139831,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","71310d6667f979d9",1,1
1681,"JoinHash","Semi",482775,118128,5,6,89958,240049,89957,240048,38116,5,89957.9,30936512,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","71310d6667f979d9",23,92
1682,"JoinHash","Semi",1500000,11913,2,4,6000,1.5e+06,5999,99996,118128,2,89958,14706448,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","71310d6667f979d9",3,23
1683,"JoinHash","Semi",6001215,804,5,4,400,6.00122e+06,400,10000,482775,5,240049,37567531,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","71310d6667f979d9",1,92
1684,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11913,2,6000,845064,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","71310d6667f979d9",3,1
1685,"JoinHash","Inner",12159,813,11,4,400,27184,400,400,12159,15,27184,4183623,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",1,20
1686,"JoinHash","Inner",12159,121975,5,6,89958,27184,89957,27183,12159,11,27184,9637880,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c9c7d2334fd715ad",23,2
1687,"JoinHash","Inner",813,2,2,2,400,2,0,0,813,4,400,106236,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",1,1
1688,"JoinHash","Inner",121975,12098,2,4,6000,89958,5999,5996,121975,6,89958,12883124,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",3,23
1689,"JoinHash","Inner",12098,2,2,2,6000,2,1,0,12098,4,6000,878311,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",3,1
1690,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,813,2,400,129214,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",1,1
1691,"JoinHash","Semi",488129,121975,5,6,89958,240049,89957,240048,40026,5,89957.9,30534410,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",23,92
1692,"JoinHash","Semi",1500000,12098,2,4,6000,1.5e+06,5999,99996,121975,2,89958,14955798,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",3,23
1693,"JoinHash","Semi",6001215,813,5,4,400,6.00122e+06,400,10000,488129,5,240049,37844260,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",1,92
1694,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12098,2,6000,858684,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",3,1
1695,"JoinHash","Inner",11345,773,11,4,400,27184,400,400,11345,15,27184,4066282,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",1,17
1696,"JoinHash","Inner",11345,119189,5,6,89958,27184,89957,27183,11345,11,27184,8871043,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","d61fd9e7b69c5e1c",23,2
1697,"JoinHash","Inner",773,2,2,2,400,2,0,0,773,4,400,104908,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",1,1
1698,"JoinHash","Inner",119189,11937,2,4,6000,89958,5999,5996,119189,6,89958,11517011,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",3,23
1699,"JoinHash","Inner",11937,2,2,2,6000,2,1,0,11937,4,6000,690984,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",3,1
1700,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,773,2,400,140041,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",1,1
1701,"JoinHash","Semi",464109,119189,5,6,89958,240049,89957,240048,36991,5,89957.9,30425381,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",23,92
1702,"JoinHash","Semi",1500000,11937,2,4,6000,1.5e+06,5999,99996,119189,2,89958,14866884,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",3,23
