1596,"JoinHash","Inner",12274,118449,5,6,89958,27184,89957,27183,12274,11,27184,9753128,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","6a10ca8d8bc66e44",24,2
1597,"JoinHash","Inner",851,2,2,2,400,2,0,0,851,4,400,111055,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",1,1
1598,"JoinHash","Inner",118449,11938,2,4,6000,89958,5999,5996,118449,6,89958,12580136,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",3,24
1599,"JoinHash","Inner",11938,2,2,2,6000,2,1,0,11938,4,6000,873771,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",3,1
1600,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,851,2,400,153032,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",1,1
1601,"JoinHash","Semi",510945,118449,5,6,89958,240049,89957,240048,40377,5,89957.9,35920786,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",24,92
1602,"JoinHash","Semi",1500000,11938,2,4,6000,1.5e+06,5999,99996,118449,2,89958,15931547,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",3,24
1603,"JoinHash","Semi",6001215,851,5,4,400,6.00122e+06,400,10000,510945,5,240049,40210646,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",1,92
1604,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11938,2,6000,879080,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",3,1
1605,"JoinHash","Inner",11647,781,11,4,400,27184,400,400,11647,15,27184,4382475,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,20
1606,"JoinHash","Inner",11647,121201,5,6,89958,27184,89957,27183,11647,11,27184,10290800,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","2eb644e95aa366f2",24,2
1607,"JoinHash","Inner",781,2,2,2,400,2,0,0,781,4,400,102115,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,1
1608,"JoinHash","Inner",121201,12030,2,4,6000,89958,5999,5996,121201,6,89958,11828456,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,24
1609,"JoinHash","Inner",12030,2,2,2,6000,2,1,0,12030,4,6000,696782,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,1
1610,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,781,2,400,147724,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,1
1611,"JoinHash","Semi",468573,121201,5,6,89958,240049,89957,240048,38056,5,89957.9,32510984,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2eb644e95aa366f2",24,92
1612,"JoinHash","Semi",1500000,12030,2,4,6000,1.5e+06,5999,99996,121201,2,89958,15163173,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,24
1613,"JoinHash","Semi",6001215,781,5,4,400,6.00122e+06,400,10000,468573,5,240049,37428757,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,92
1614,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12030,2,6000,852328,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,1
1615,"JoinHash","Inner",12009,828,11,4,400,27184,400,400,12009,15,27184,4268766,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","56ef7081356e7ed0",1,21
1616,"JoinHash","Inner",12009,118658,5,6,89958,27184,89957,27183,12009,11,27184,10072812,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","56ef7081356e7ed0",24,2
1617,"JoinHash","Inner",828,2,2,2,400,2,0,0,828,4,400,105188,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","56ef7081356e7ed0",1,1
1618,"JoinHash","Inner",118658,11970,2,4,6000,89958,5999,5996,118658,6,89958,11933503,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","56ef7081356e7ed0",3,24
1619,"JoinHash","Inner",11970,2,2,2,6000,2,1,0,11970,4,6000,667377,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","56ef7081356e7ed0",3,1
1620,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,828,2,400,133196,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","56ef7081356e7ed0",1,1
1621,"JoinHash","Semi",498766,118658,5,6,89958,240049,89957,240048,39417,5,89957.9,33977955,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","56ef7081356e7ed0",24,92
1622,"JoinHash","Semi",1500000,11970,2,4,6000,1.5e+06,5999,99996,118658,2,89958,15320955,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","56ef7081356e7ed0",3,24
1623,"JoinHash","Semi",6001215,828,5,4,400,6.00122e+06,400,10000,498766,5,240049,38524567,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","56ef7081356e7ed0",1,92
1624,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11970,2,6000,839965,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","56ef7081356e7ed0",3,1
1625,"JoinHash","Inner",11860,802,11,4,400,27184,400,400,11860,15,27184,4217848,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f389ae9f309837ba",1,22
1626,"JoinHash","Inner",11860,119935,5,6,89958,27184,89957,27183,11860,11,27184,9417868,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f389ae9f309837ba",24,2
1627,"JoinHash","Inner",802,2,2,2,400,2,0,0,802,4,400,103232,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f389ae9f309837ba",1,1
1628,"JoinHash","Inner",119935,12031,2,4,6000,89958,5999,5996,119935,6,89958,12785064,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f389ae9f309837ba",3,24
1629,"JoinHash","Inner",12031,2,2,2,6000,2,1,0,12031,4,6000,809583,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f389ae9f309837ba",3,1
1630,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,802,2,400,132777,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f389ae9f309837ba",1,1
1631,"JoinHash","Semi",480476,119935,5,6,89958,240049,89957,240048,38582,5,89957.9,31899903,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f389ae9f309837ba",24,92
1632,"JoinHash","Semi",1500000,12031,2,4,6000,1.5e+06,5999,99996,119935,2,89958,15221145,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f389ae9f309837ba",3,24
1633,"JoinHash","Semi",6001215,802,5,4,400,6.00122e+06,400,10000,480476,5,240049,38302598,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f389ae9f309837ba",1,92
1634,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12031,2,6000,902757,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f389ae9f309837ba",3,1
1635,"JoinHash","Inner",11556,793,11,4,400,27184,400,400,11556,15,27184,4122020,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fd61fc9be20e8146",1,17
1636,"JoinHash","Inner",11556,119861,5,6,89958,27184,89957,27183,11556,11,27184,9211823,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","fd61fc9be20e8146",24,2
1637,"JoinHash","Inner",793,2,2,2,400,2,0,0,793,4,400,104768,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fd61fc9be20e8146",1,1
1638,"JoinHash","Inner",119861,11907,2,4,6000,89958,5999,5996,119861,6,89958,11571912,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","fd61fc9be20e8146",3,24
1639,"JoinHash","Inner",11907,2,2,2,6000,2,1,0,11907,4,6000,811259,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fd61fc9be20e8146",3,1
1640,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,793,2,400,146956,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fd61fc9be20e8146",1,1
1641,"JoinHash","Semi",476862,119861,5,6,89958,240049,89957,240048,38307,5,89957.9,34446341,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","fd61fc9be20e8146",24,92
1642,"JoinHash","Semi",1500000,11907,2,4,6000,1.5e+06,5999,99996,119861,2,89958,14912148,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","fd61fc9be20e8146",3,24
1643,"JoinHash","Semi",6001215,793,5,4,400,6.00122e+06,400,10000,476862,5,240049,37658410,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fd61fc9be20e8146",1,92
1644,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11907,2,6000,837591,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fd61fc9be20e8146",3,1
1645,"JoinHash","Inner",12247,836,11,4,400,27184,400,400,12247,15,27184,4316610,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,23
1646,"JoinHash","Inner",12247,118845,5,6,89958,27184,89957,27183,12247,11,27184,9416750,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","1e1be1f868520e21",24,2
1647,"JoinHash","Inner",836,2,2,2,400,2,0,0,836,4,400,103023,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,1
1648,"JoinHash","Inner",118845,12017,2,4,6000,89958,5999,5996,118845,6,89958,11493964,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,24
1649,"JoinHash","Inner",12017,2,2,2,6000,2,1,0,12017,4,6000,713545,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,1
1650,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,836,2,400,126700,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,1
1651,"JoinHash","Semi",500812,118845,5,6,89958,240049,89957,240048,39980,5,89957.9,33732448,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","1e1be1f868520e21",24,92
1652,"JoinHash","Semi",1500000,12017,2,4,6000,1.5e+06,5999,99996,118845,2,89958,14804864,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,24
1653,"JoinHash","Semi",6001215,836,5,4,400,6.00122e+06,400,10000,500812,5,240049,38834892,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,92
1654,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12017,2,6000,842969,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,1
1655,"JoinHash","Inner",11894,808,11,4,400,27184,400,400,11894,15,27184,4229512,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2288ddf1217bc87b",1,20
1656,"JoinHash","Inner",11894,119032,5,6,89958,27184,89957,27183,11894,11,27184,9780088,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","2288ddf1217bc87b",24,2
1657,"JoinHash","Inner",808,2,2,2,400,2,0,0,808,4,400,102953,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2288ddf1217bc87b",1,1
1658,"JoinHash","Inner",119032,11978,2,4,6000,89958,5999,5996,119032,6,89958,11385144,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2288ddf1217bc87b",3,24
1659,"JoinHash","Inner",11978,2,2,2,6000,2,1,0,11978,4,6000,697830,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2288ddf1217bc87b",3,1
1660,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,808,2,400,139133,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2288ddf1217bc87b",1,1
1661,"JoinHash","Semi",486552,119032,5,6,89958,240049,89957,240048,38495,5,89957.9,33175916,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2288ddf1217bc87b",24,92
1662,"JoinHash","Semi",1500000,11978,2,4,6000,1.5e+06,5999,99996,119032,2,89958,15115958,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2288ddf1217bc87b",3,24
1663,"JoinHash","Semi",6001215,808,5,4,400,6.00122e+06,400,10000,486552,5,240049,37865922,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2288ddf1217bc87b",1,92
1664,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11978,2,6000,835844,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2288ddf1217bc87b",3,1
1665,"JoinHash","Inner",12437,859,11,4,400,27184,400,400,12437,15,27184,4484729,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",1,23
1666,"JoinHash","Inner",12437,117920,5,6,89958,27184,89957,27183,12437,11,27184,10226961,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","8123e1fd74f0a5e8",24,2
1667,"JoinHash","Inner",859,2,2,2,400,2,0,0,859,4,400,108051,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",1,1
1668,"JoinHash","Inner",117920,11938,2,4,6000,89958,5999,5996,117920,6,89958,11675424,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",3,24
1669,"JoinHash","Inner",11938,2,2,2,6000,2,1,0,11938,4,6000,729399,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",3,1
1670,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,859,2,400,128726,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",1,1
1671,"JoinHash","Semi",514065,117920,5,6,89958,240049,89957,240048,40554,5,89957.9,35329821,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",24,92
1672,"JoinHash","Semi",1500000,11938,2,4,6000,1.5e+06,5999,99996,117920,2,89958,15403233,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",3,24
1673,"JoinHash","Semi",6001215,859,5,4,400,6.00122e+06,400,10000,514065,5,240049,39640145,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",1,92
1674,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11938,2,6000,858265,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","8123e1fd74f0a5e8",3,1
1675,"JoinHash","Inner",11461,804,11,4,400,27184,400,400,11461,15,27184,4006146,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","71310d6667f979d9",1,18
1676,"JoinHash","Inner",11461,118128,5,6,89958,27184,89957,27183,11461,11,27184,9795454,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","71310d6667f979d9",24,2
1677,"JoinHash","Inner",804,2,2,2,400,2,0,0,804,4,400,103721,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","71310d6667f979d9",1,1
1678,"JoinHash","Inner",118128,11913,2,4,6000,89958,5999,5996,118128,6,89958,11832996,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","71310d6667f979d9",3,24
1679,"JoinHash","Inner",11913,2,2,2,6000,2,1,0,11913,4,6000,698807,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","71310d6667f979d9",3,1
1680,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,804,2,400,142486,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","71310d6667f979d9",1,1
1681,"JoinHash","Semi",482775,118128,5,6,89958,240049,89957,240048,38116,5,89957.9,32477039,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","71310d6667f979d9",24,92
1682,"JoinHash","Semi",1500000,11913,2,4,6000,1.5e+06,5999,99996,118128,2,89958,15048766,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","71310d6667f979d9",3,24
1683,"JoinHash","Semi",6001215,804,5,4,400,6.00122e+06,400,10000,482775,5,240049,37731818,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","71310d6667f979d9",1,92
1684,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11913,2,6000,846391,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","71310d6667f979d9",3,1
1685,"JoinHash","Inner",12159,813,11,4,400,27184,400,400,12159,15,27184,4277496,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",1,21
1686,"JoinHash","Inner",12159,121975,5,6,89958,27184,89957,27183,12159,11,27184,9375122,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c9c7d2334fd715ad",24,2
1687,"JoinHash","Inner",813,2,2,2,400,2,0,0,813,4,400,109588,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",1,1
1688,"JoinHash","Inner",121975,12098,2,4,6000,89958,5999,5996,121975,6,89958,11627929,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",3,24
1689,"JoinHash","Inner",12098,2,2,2,6000,2,1,0,12098,4,6000,714173,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",3,1
1690,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,813,2,400,128307,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",1,1
1691,"JoinHash","Semi",488129,121975,5,6,89958,240049,89957,240048,40026,5,89957.9,36239283,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",24,92
1692,"JoinHash","Semi",1500000,12098,2,4,6000,1.5e+06,5999,99996,121975,2,89958,15017475,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",3,24
1693,"JoinHash","Semi",6001215,813,5,4,400,6.00122e+06,400,10000,488129,5,240049,38087473,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",1,92
1694,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12098,2,6000,846880,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c9c7d2334fd715ad",3,1
1695,"JoinHash","Inner",11345,773,11,4,400,27184,400,400,11345,15,27184,4120204,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",1,18
1696,"JoinHash","Inner",11345,119189,5,6,89958,27184,89957,27183,11345,11,27184,9693130,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","d61fd9e7b69c5e1c",24,2
1697,"JoinHash","Inner",773,2,2,2,400,2,0,0,773,4,400,103721,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",1,1
1698,"JoinHash","Inner",119189,11937,2,4,6000,89958,5999,5996,119189,6,89958,12120970,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",3,24
1699,"JoinHash","Inner",11937,2,2,2,6000,2,1,0,11937,4,6000,704464,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",3,1
1700,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,773,2,400,131939,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",1,1
1701,"JoinHash","Semi",464109,119189,5,6,89958,240049,89957,240048,36991,5,89957.9,33451248,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",24,92
1702,"JoinHash","Semi",1500000,11937,2,4,6000,1.5e+06,5999,99996,119189,2,89958,14939668,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",3,24
1703,"JoinHash","Semi",6001215,773,5,4,400,6.00122e+06,400,10000,464109,5,240049,36854135,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",1,92
1704,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11937,2,6000,850652,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d61fd9e7b69c5e1c",3,1
1705,"JoinHash","Inner",11798,789,11,4,400,27184,400,400,11798,15,27184,4195288,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9f4069f0114dd45f",1,21
