2089,"JoinHash","Inner",11919,2,2,2,6000,2,1,0,11919,4,6000,683860,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2090,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,786,2,400,125932,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2091,"JoinHash","Semi",471648,119179,5,6,89958,240049,89957,240048,37477,5,89957.9,32628735,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2092,"JoinHash","Semi",1500000,11919,2,4,6000,1.5e+06,5999,99996,119179,2,89958,15126500,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2093,"JoinHash","Semi",6001215,786,5,4,400,6.00122e+06,400,10000,471648,5,240049,36788610,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2094,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11919,2,6000,826695,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2095,"JoinHash","Inner",12392,849,11,4,400,27184,400,400,12392,15,27184,4379400,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2096,"JoinHash","Inner",12392,117355,5,6,89958,27184,89957,27183,12392,11,27184,9866833,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2097,"JoinHash","Inner",849,2,2,2,400,2,0,0,849,4,400,105677,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2098,"JoinHash","Inner",117355,11867,2,4,6000,89958,5999,5996,117355,6,89958,12019480,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2099,"JoinHash","Inner",11867,2,2,2,6000,2,1,0,11867,4,6000,834378,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2100,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,849,2,400,141508,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2101,"JoinHash","Semi",509525,117355,5,6,89958,240049,89957,240048,40208,5,89957.9,32777576,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2102,"JoinHash","Semi",1500000,11867,2,4,6000,1.5e+06,5999,99996,117355,2,89958,14687589,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2103,"JoinHash","Semi",6001215,849,5,4,400,6.00122e+06,400,10000,509525,5,240049,39242292,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2104,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11867,2,6000,822714,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2105,"JoinHash","Inner",11043,767,11,4,400,27184,400,400,11043,15,27184,3885870,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2106,"JoinHash","Inner",11043,118860,5,6,89958,27184,89957,27183,11043,11,27184,8674427,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2107,"JoinHash","Inner",767,2,2,2,400,2,0,0,767,4,400,98483,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2108,"JoinHash","Inner",118860,11959,2,4,6000,89958,5999,5996,118860,6,89958,11503739,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2109,"JoinHash","Inner",11959,2,2,2,6000,2,1,0,11959,4,6000,670659,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2110,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,767,2,400,155617,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2111,"JoinHash","Semi",459312,118860,5,6,89958,240049,89957,240048,36311,5,89957.9,30499626,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2112,"JoinHash","Semi",1500000,11959,2,4,6000,1.5e+06,5999,99996,118860,2,89958,14849213,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2113,"JoinHash","Semi",6001215,767,5,4,400,6.00122e+06,400,10000,459312,5,240049,37003734,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2114,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11959,2,6000,846322,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2115,"JoinHash","Inner",11467,783,11,4,400,27184,400,400,11467,15,27184,4094359,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2116,"JoinHash","Inner",11467,119754,5,6,89958,27184,89957,27183,11467,11,27184,9245067,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2117,"JoinHash","Inner",783,2,2,2,400,2,0,0,783,4,400,103581,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2118,"JoinHash","Inner",119754,12008,2,4,6000,89958,5999,5996,119754,6,89958,12013684,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2119,"JoinHash","Inner",12008,2,2,2,6000,2,1,0,12008,4,6000,658366,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2120,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,783,2,400,139622,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2121,"JoinHash","Semi",468649,119754,5,6,89958,240049,89957,240048,37655,5,89957.9,31200248,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2122,"JoinHash","Semi",1500000,12008,2,4,6000,1.5e+06,5999,99996,119754,2,89958,15048692,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2123,"JoinHash","Semi",6001215,783,5,4,400,6.00122e+06,400,10000,468649,5,240049,37481270,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2124,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12008,2,6000,868602,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2125,"JoinHash","Inner",11819,805,11,4,400,27184,400,400,11819,15,27184,4165463,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2126,"JoinHash","Inner",11819,121796,5,6,89958,27184,89957,27183,11819,11,27184,9253727,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2127,"JoinHash","Inner",805,2,2,2,400,2,0,0,805,4,400,103302,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2128,"JoinHash","Inner",121796,12124,2,4,6000,89958,5999,5996,121796,6,89958,12040225,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2129,"JoinHash","Inner",12124,2,2,2,6000,2,1,0,12124,4,6000,722136,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2130,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,805,2,400,133266,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2131,"JoinHash","Semi",482200,121796,5,6,89958,240049,89957,240048,38719,5,89957.9,31295868,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2132,"JoinHash","Semi",1500000,12124,2,4,6000,1.5e+06,5999,99996,121796,2,89958,15299509,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2133,"JoinHash","Semi",6001215,805,5,4,400,6.00122e+06,400,10000,482200,5,240049,37930728,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2134,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12124,2,6000,850652,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2135,"JoinHash","Inner",12039,831,11,4,400,27184,400,400,12039,15,27184,4351462,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2136,"JoinHash","Inner",12039,118075,5,6,89958,27184,89957,27183,12039,11,27184,9224881,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2137,"JoinHash","Inner",831,2,2,2,400,2,0,0,831,4,400,103791,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2138,"JoinHash","Inner",118075,11829,2,4,6000,89958,5999,5996,118075,6,89958,11623804,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2139,"JoinHash","Inner",11829,2,2,2,6000,2,1,0,11829,4,6000,680577,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2140,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,831,2,400,154779,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2141,"JoinHash","Semi",500286,118075,5,6,89958,240049,89957,240048,39801,5,89957.9,34656497,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2142,"JoinHash","Semi",1500000,11829,2,4,6000,1.5e+06,5999,99996,118075,2,89958,14707495,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2143,"JoinHash","Semi",6001215,831,5,4,400,6.00122e+06,400,10000,500286,5,240049,38434735,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2144,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11829,2,6000,855262,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2145,"JoinHash","Inner",11148,787,11,4,400,27184,400,400,11148,15,27184,4049169,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2146,"JoinHash","Inner",11148,117393,5,6,89958,27184,89957,27183,11148,11,27184,8867830,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2147,"JoinHash","Inner",787,2,2,2,400,2,0,0,787,4,400,103930,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2148,"JoinHash","Inner",117393,11896,2,4,6000,89958,5999,5996,117393,6,89958,11671579,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2149,"JoinHash","Inner",11896,2,2,2,6000,2,1,0,11896,4,6000,851001,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2150,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,787,2,400,130891,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2151,"JoinHash","Semi",472384,117393,5,6,89958,240049,89957,240048,36862,5,89957.9,30263617,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2152,"JoinHash","Semi",1500000,11896,2,4,6000,1.5e+06,5999,99996,117393,2,89958,14622982,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2153,"JoinHash","Semi",6001215,787,5,4,400,6.00122e+06,400,10000,472384,5,240049,37062335,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2154,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11896,2,6000,825856,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2155,"JoinHash","Inner",11931,813,11,4,400,27184,400,400,11931,15,27184,4289369,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2156,"JoinHash","Inner",11931,120123,5,6,89958,27184,89957,27183,11931,11,27184,9175919,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2157,"JoinHash","Inner",813,2,2,2,400,2,0,0,813,4,400,104489,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2158,"JoinHash","Inner",120123,12095,2,4,6000,89958,5999,5996,120123,6,89958,11600825,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2159,"JoinHash","Inner",12095,2,2,2,6000,2,1,0,12095,4,6000,697410,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2160,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,813,2,400,125443,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2161,"JoinHash","Semi",488899,120123,5,6,89958,240049,89957,240048,38750,5,89957.9,29846777,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2162,"JoinHash","Semi",1500000,12095,2,4,6000,1.5e+06,5999,99996,120123,2,89958,14714620,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2163,"JoinHash","Semi",6001215,813,5,4,400,6.00122e+06,400,10000,488899,5,240049,38664947,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2164,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12095,2,6000,830745,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2165,"JoinHash","Inner",11563,782,11,4,400,27184,400,400,11563,15,27184,4013478,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2166,"JoinHash","Inner",11563,121306,5,6,89958,27184,89957,27183,11563,11,27184,9349486,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2167,"JoinHash","Inner",782,2,2,2,400,2,0,0,782,4,400,103302,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2168,"JoinHash","Inner",121306,12052,2,4,6000,89958,5999,5996,121306,6,89958,11846892,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2169,"JoinHash","Inner",12052,2,2,2,6000,2,1,0,12052,4,6000,828720,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2170,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,782,2,400,155826,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2171,"JoinHash","Semi",467795,121306,5,6,89958,240049,89957,240048,37709,5,89957.9,30367408,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2172,"JoinHash","Semi",1500000,12052,2,4,6000,1.5e+06,5999,99996,121306,2,89958,14997635,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2173,"JoinHash","Semi",6001215,782,5,4,400,6.00122e+06,400,10000,467795,5,240049,37139166,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2174,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12052,2,6000,846880,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2175,"JoinHash","Inner",11444,779,11,4,400,27184,400,400,11444,15,27184,4065723,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2176,"JoinHash","Inner",11444,120053,5,6,89958,27184,89957,27183,11444,11,27184,9096645,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2177,"JoinHash","Inner",779,2,2,2,400,2,0,0,779,4,400,108191,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2178,"JoinHash","Inner",120053,11960,2,4,6000,89958,5999,5996,120053,6,89958,11467000,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2179,"JoinHash","Inner",11960,2,2,2,6000,2,1,0,11960,4,6000,844645,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2180,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,779,2,400,159109,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2181,"JoinHash","Semi",467038,120053,5,6,89958,240049,89957,240048,37445,5,89957.9,30119315,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2182,"JoinHash","Semi",1500000,11960,2,4,6000,1.5e+06,5999,99996,120053,2,89958,14853054,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2183,"JoinHash","Semi",6001215,779,5,4,400,6.00122e+06,400,10000,467038,5,240049,36912167,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2184,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11960,2,6000,871885,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2185,"JoinHash","Inner",12377,839,11,4,400,27184,400,400,12377,15,27184,4517555,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2186,"JoinHash","Inner",12377,120397,5,6,89958,27184,89957,27183,12377,11,27184,9391393,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2187,"JoinHash","Inner",839,2,2,2,400,2,0,0,839,4,400,104350,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2188,"JoinHash","Inner",120397,12041,2,4,6000,89958,5999,5996,120397,6,89958,12045882,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2189,"JoinHash","Inner",12041,2,2,2,6000,2,1,0,12041,4,6000,698108,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2190,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,839,2,400,127888,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2191,"JoinHash","Semi",503482,120397,5,6,89958,240049,89957,240048,40449,5,89957.9,33148667,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2192,"JoinHash","Semi",1500000,12041,2,4,6000,1.5e+06,5999,99996,120397,2,89958,14721185,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2193,"JoinHash","Semi",6001215,839,5,4,400,6.00122e+06,400,10000,503482,5,240049,39194308,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2194,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12041,2,6000,838149,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2195,"JoinHash","Inner",11062,773,11,4,400,27184,400,400,11062,15,27184,3936438,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2196,"JoinHash","Inner",11062,119129,5,6,89958,27184,89957,27183,11062,11,27184,8777240,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2197,"JoinHash","Inner",773,2,2,2,400,2,0,0,773,4,400,106375,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2198,"JoinHash","Inner",119129,11856,2,4,6000,89958,5999,5996,119129,6,89958,11929240,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2199,"JoinHash","Inner",11856,2,2,2,6000,2,1,0,11856,4,6000,662138,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2200,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,773,2,400,139272,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2201,"JoinHash","Semi",464072,119129,5,6,89958,240049,89957,240048,36482,5,89957.9,32612880,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2202,"JoinHash","Semi",1500000,11856,2,4,6000,1.5e+06,5999,99996,119129,2,89958,14984364,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2203,"JoinHash","Semi",6001215,773,5,4,400,6.00122e+06,400,10000,464072,5,240049,36658068,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2204,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11856,2,6000,846461,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2205,"JoinHash","Inner",11377,780,11,4,400,27184,400,400,11377,15,27184,4241595,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2206,"JoinHash","Inner",11377,120243,5,6,89958,27184,89957,27183,11377,11,27184,9675386,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2207,"JoinHash","Inner",780,2,2,2,400,2,0,0,780,4,400,100997,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2208,"JoinHash","Inner",120243,11945,2,4,6000,89958,5999,5996,120243,6,89958,11762030,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2209,"JoinHash","Inner",11945,2,2,2,6000,2,1,0,11945,4,6000,747280,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2210,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,780,2,400,142206,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2211,"JoinHash","Semi",467108,120243,5,6,89958,240049,89957,240048,37240,5,89957.9,34263476,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2212,"JoinHash","Semi",1500000,11945,2,4,6000,1.5e+06,5999,99996,120243,2,89958,15205217,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2213,"JoinHash","Semi",6001215,780,5,4,400,6.00122e+06,400,10000,467108,5,240049,37168780,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2214,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11945,2,6000,834308,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2215,"JoinHash","Inner",11753,804,11,4,400,27184,400,400,11753,15,27184,4313605,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2216,"JoinHash","Inner",11753,118374,5,6,89958,27184,89957,27183,11753,11,27184,9626914,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2217,"JoinHash","Inner",804,2,2,2,400,2,0,0,804,4,400,100997,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2218,"JoinHash","Inner",118374,11887,2,4,6000,89958,5999,5996,118374,6,89958,11778792,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2219,"JoinHash","Inner",11887,2,2,2,6000,2,1,0,11887,4,6000,712077,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2220,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,804,2,400,155546,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
