"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","ee87ffeb8d1a054b",0,""
"Aggregate",30573,4,466506,11601,4,466506,14841740,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8aaef4510860bac1",23,""
"Aggregate",30573,4,466506,11601,4,466506,14841740,"REFERENCE","orders","o_orderdate","AggregateHash","No","8aaef4510860bac1",23,""
"Aggregate",30573,4,466506,11601,4,466506,14841740,"REFERENCE","orders","o_shippriority","AggregateHash","No","8aaef4510860bac1",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188793,"","lineitem","","","","8aaef4510860bac1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38904,"","orders","","","","8aaef4510860bac1",0,""
"GetTable",0,0,0,150000,2,150000,8522,"","customer","","","","8aaef4510860bac1",0,""
"Aggregate",30547,4,471257,11627,4,471257,13850628,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","89336b192cd05c43",23,""
"Aggregate",30547,4,471257,11627,4,471257,13850628,"REFERENCE","orders","o_orderdate","AggregateHash","No","89336b192cd05c43",23,""
"Aggregate",30547,4,471257,11627,4,471257,13850628,"REFERENCE","orders","o_shippriority","AggregateHash","No","89336b192cd05c43",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,180411,"","lineitem","","","","89336b192cd05c43",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35482,"","orders","","","","89336b192cd05c43",0,""
"GetTable",0,0,0,150000,2,150000,8382,"","customer","","","","89336b192cd05c43",0,""
"Aggregate",30312,4,465111,11491,4,465111,15039613,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"Aggregate",30312,4,465111,11491,4,465111,15039613,"REFERENCE","orders","o_orderdate","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"Aggregate",30312,4,465111,11491,4,465111,15039613,"REFERENCE","orders","o_shippriority","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,175941,"","lineitem","","","","2b4ebd6f7ef223e5",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37926,"","orders","","","","2b4ebd6f7ef223e5",0,""
"GetTable",0,0,0,150000,2,150000,8381,"","customer","","","","2b4ebd6f7ef223e5",0,""
"Aggregate",30308,4,467482,11417,4,467482,13683487,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aec6250fbbaa7936",23,""
"Aggregate",30308,4,467482,11417,4,467482,13683487,"REFERENCE","orders","o_orderdate","AggregateHash","No","aec6250fbbaa7936",23,""
"Aggregate",30308,4,467482,11417,4,467482,13683487,"REFERENCE","orders","o_shippriority","AggregateHash","No","aec6250fbbaa7936",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,185720,"","lineitem","","","","aec6250fbbaa7936",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36949,"","orders","","","","aec6250fbbaa7936",0,""
"GetTable",0,0,0,150000,2,150000,8312,"","customer","","","","aec6250fbbaa7936",0,""
"Aggregate",30390,4,476107,11638,4,476107,13142671,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f39f4116b27ebc04",23,""
"Aggregate",30390,4,476107,11638,4,476107,13142671,"REFERENCE","orders","o_orderdate","AggregateHash","No","f39f4116b27ebc04",23,""
"Aggregate",30390,4,476107,11638,4,476107,13142671,"REFERENCE","orders","o_shippriority","AggregateHash","No","f39f4116b27ebc04",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189352,"","lineitem","","","","f39f4116b27ebc04",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36040,"","orders","","","","f39f4116b27ebc04",0,""
"GetTable",0,0,0,150000,2,150000,8730,"","customer","","","","f39f4116b27ebc04",0,""
"Aggregate",52347,3,65237.1,5,2,65237.1,5779599,"REFERENCE","orders","o_orderpriority","AggregateHash","No","66497423f466cd35",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,66214,"","orders","","","","66497423f466cd35",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,245508,"","lineitem","","","","66497423f466cd35",0,""
"Aggregate",52680,3,59981.7,5,2,59981.7,5608128,"REFERENCE","orders","o_orderpriority","AggregateHash","No","a5f12ca629c80dc7",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41069,"","orders","","","","a5f12ca629c80dc7",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,177618,"","lineitem","","","","a5f12ca629c80dc7",0,""
"Aggregate",51398,3,59729.3,5,2,59729.3,6594140,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ed4f8f877ad239e",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44143,"","orders","","","","2ed4f8f877ad239e",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,181879,"","lineitem","","","","2ed4f8f877ad239e",0,""
"Aggregate",52247,3,50332.9,5,2,50332.9,5668754,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,45888,"","orders","","","","30f9c33deb29708f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,187396,"","lineitem","","","","30f9c33deb29708f",0,""
"Aggregate",51698,3,59615.7,5,2,59615.7,5808445,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60164a35bb6df523",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,43374,"","orders","","","","60164a35bb6df523",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,187536,"","lineitem","","","","60164a35bb6df523",0,""
"Aggregate",52506,3,59723.8,5,2,59723.8,5789097,"REFERENCE","orders","o_orderpriority","AggregateHash","No","587dc7c32a74c90e",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42397,"","orders","","","","587dc7c32a74c90e",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,184603,"","lineitem","","","","587dc7c32a74c90e",0,""
"Aggregate",52375,3,60151.9,5,2,60151.9,5619372,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41698,"","orders","","","","e067f20ca8bedb06",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,191867,"","lineitem","","","","e067f20ca8bedb06",0,""
"Aggregate",52724,3,59994.2,5,2,59994.2,5823741,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39812,"","orders","","","","3c1293f6776c0c64",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169236,"","lineitem","","","","3c1293f6776c0c64",0,""
"Aggregate",52517,3,59996.1,5,2,59996.1,5760740,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42326,"","orders","","","","19ae7b7a1d3226b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,172519,"","lineitem","","","","19ae7b7a1d3226b",0,""
"Aggregate",52306,3,51139.1,5,2,51139.1,5686844,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,47775,"","orders","","","","1d79199edef0c003",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,180551,"","lineitem","","","","1d79199edef0c003",0,""
"Aggregate",52579,3,59892.9,5,2,59892.9,5840155,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1e3ce6c602fe32bc",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41000,"","orders","","","","1e3ce6c602fe32bc",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,182507,"","lineitem","","","","1e3ce6c602fe32bc",0,""
"Aggregate",50688,3,50542.8,5,2,50542.8,5614972,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42326,"","orders","","","","e716675470b8d13f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,180551,"","lineitem","","","","e716675470b8d13f",0,""
"Aggregate",51018,3,50650,5,2,50650,5882900,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6aa79fa20a9ce658",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,47914,"","orders","","","","6aa79fa20a9ce658",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,189631,"","lineitem","","","","6aa79fa20a9ce658",0,""
"Aggregate",52887,3,60401.3,5,2,60401.3,5889257,"REFERENCE","orders","o_orderpriority","AggregateHash","No","63c378ed506ab847",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,43514,"","orders","","","","63c378ed506ab847",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,193613,"","lineitem","","","","63c378ed506ab847",0,""
"Aggregate",52434,3,59939.8,5,2,59939.8,5730358,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8ca77c27f027329d",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40301,"","orders","","","","8ca77c27f027329d",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,180202,"","lineitem","","","","8ca77c27f027329d",0,""
"Aggregate",51363,3,59650.3,5,2,59650.3,5659395,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e2dc23d10a3247c4",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41698,"","orders","","","","e2dc23d10a3247c4",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,181389,"","lineitem","","","","e2dc23d10a3247c4",0,""
"Aggregate",52658,3,59659.8,5,2,59659.8,5772405,"REFERENCE","orders","o_orderpriority","AggregateHash","No","293f860d984d2aa6",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41978,"","orders","","","","293f860d984d2aa6",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,179504,"","lineitem","","","","293f860d984d2aa6",0,""
"Aggregate",51942,3,50475.3,5,2,50475.3,5721277,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,48892,"","orders","","","","2e84e5cdb63333cf",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,184602,"","lineitem","","","","2e84e5cdb63333cf",0,""
"Aggregate",52556,3,59860.7,5,2,59860.7,5801390,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58afe84ee8d300f7",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,50778,"","orders","","","","58afe84ee8d300f7",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,181948,"","lineitem","","","","58afe84ee8d300f7",0,""
"Aggregate",53056,3,66052.8,5,2,66052.8,5660442,"REFERENCE","orders","o_orderpriority","AggregateHash","No","348f0297a5a6e231",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39393,"","orders","","","","348f0297a5a6e231",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,172659,"","lineitem","","","","348f0297a5a6e231",0,""
"Aggregate",51694,3,50927.3,5,2,50927.3,5690615,"REFERENCE","orders","o_orderpriority","AggregateHash","No","98d7984a51c1569b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42885,"","orders","","","","98d7984a51c1569b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,180272,"","lineitem","","","","98d7984a51c1569b",0,""
"Aggregate",51745,3,65343.4,5,2,65343.4,5609454,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40231,"","orders","","","","2117eb7c713333ed",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,196825,"","lineitem","","","","2117eb7c713333ed",0,""
"Aggregate",53034,3,60360.9,5,2,60360.9,5815220,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b84c0a6bac8ed163",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44003,"","orders","","","","b84c0a6bac8ed163",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,188724,"","lineitem","","","","b84c0a6bac8ed163",0,""
"Aggregate",52795,3,59875.8,5,2,59875.8,5705143,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b243e34f1f19f103",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41768,"","orders","","","","b243e34f1f19f103",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,201016,"","lineitem","","","","b243e34f1f19f103",0,""
"Aggregate",52802,3,50797.8,5,2,50797.8,5836872,"REFERENCE","orders","o_orderpriority","AggregateHash","No","bd1983ebcf4f277d",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,49102,"","orders","","","","bd1983ebcf4f277d",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,185929,"","lineitem","","","","bd1983ebcf4f277d",0,""
"Aggregate",52387,3,59833.1,5,2,59833.1,5808515,"REFERENCE","orders","o_orderpriority","AggregateHash","No","eb49f80ee07bbab3",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42815,"","orders","","","","eb49f80ee07bbab3",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,172868,"","lineitem","","","","eb49f80ee07bbab3",0,""
"Aggregate",52523,3,59720.7,5,2,59720.7,5704375,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f819e0de53841c6a",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,47914,"","orders","","","","f819e0de53841c6a",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,180971,"","lineitem","","","","f819e0de53841c6a",0,""
"Aggregate",50808,3,59862.2,5,2,59862.2,5521379,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f6c93d90de3c4c62",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40022,"","orders","","","","f6c93d90de3c4c62",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,179364,"","lineitem","","","","f6c93d90de3c4c62",0,""
"Aggregate",53029,3,64130.9,5,2,64130.9,5781973,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,43164,"","orders","","","","5a28b3ad42ed6b16",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,182856,"","lineitem","","","","5a28b3ad42ed6b16",0,""
"Aggregate",51705,3,59474.7,5,2,59474.7,5581376,"REFERENCE","orders","o_orderpriority","AggregateHash","No","c03db584a0c7fcd7",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,47495,"","orders","","","","c03db584a0c7fcd7",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,179644,"","lineitem","","","","c03db584a0c7fcd7",0,""
"Aggregate",51953,3,59678.8,5,2,59678.8,5546943,"REFERENCE","orders","o_orderpriority","AggregateHash","No","90e2148b1e6afb0a",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44841,"","orders","","","","90e2148b1e6afb0a",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,177618,"","lineitem","","","","90e2148b1e6afb0a",0,""
"Aggregate",52607,3,60510.8,5,2,60510.8,5992768,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41278,"","orders","","","","8d307fbd7ccd2ed5",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,179993,"","lineitem","","","","8d307fbd7ccd2ed5",0,""
"Aggregate",52373,3,59732,5,2,59732,5927043,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41978,"","orders","","","","6de79e0ff3cde66e",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,172449,"","lineitem","","","","6de79e0ff3cde66e",0,""
"Aggregate",52866,3,50938.2,5,2,50938.2,5770659,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42815,"","orders","","","","60f5b8eba2ecff3f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,184952,"","lineitem","","","","60f5b8eba2ecff3f",0,""
"Aggregate",52618,3,59804,5,2,59804,6817507,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,48263,"","orders","","","","58d069187f3ed2d4",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,186558,"","lineitem","","","","58d069187f3ed2d4",0,""
"Aggregate",52874,3,60478.2,5,2,60478.2,5621747,"REFERENCE","orders","o_orderpriority","AggregateHash","No","ea948b841a0f20ae",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44492,"","orders","","","","ea948b841a0f20ae",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,186488,"","lineitem","","","","ea948b841a0f20ae",0,""
"Aggregate",52028,3,59809.3,5,2,59809.3,5730986,"REFERENCE","orders","o_orderpriority","AggregateHash","No","50cbe9d4fc323d10",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40441,"","orders","","","","50cbe9d4fc323d10",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,177828,"","lineitem","","","","50cbe9d4fc323d10",0,""
"Aggregate",52668,3,60068.4,5,2,60068.4,5852867,"REFERENCE","orders","o_orderpriority","AggregateHash","No","909500ae2ee65d1f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,43933,"","orders","","","","909500ae2ee65d1f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,195079,"","lineitem","","","","909500ae2ee65d1f",0,""
"Aggregate",51129,3,59594.1,5,2,59594.1,6057166,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f92d4f3bc904d40b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42187,"","orders","","","","f92d4f3bc904d40b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,176710,"","lineitem","","","","f92d4f3bc904d40b",0,""
"Aggregate",53035,3,60264.8,5,2,60264.8,5682303,"REFERENCE","orders","o_orderpriority","AggregateHash","No","af9e87929731bf01",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39952,"","orders","","","","af9e87929731bf01",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,180900,"","lineitem","","","","af9e87929731bf01",0,""
"Aggregate",52200,3,59367.2,5,2,59367.2,5780018,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41488,"","orders","","","","5ae3617d2dec126b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,175382,"","lineitem","","","","5ae3617d2dec126b",0,""
"Aggregate",52164,3,50676.6,5,2,50676.6,5819411,"REFERENCE","orders","o_orderpriority","AggregateHash","No","387265bbb1d97114",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44072,"","orders","","","","387265bbb1d97114",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,181529,"","lineitem","","","","387265bbb1d97114",0,""
"Aggregate",51342,3,59800.3,5,2,59800.3,5700813,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ff48663ce2fcdc",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40091,"","orders","","","","2ff48663ce2fcdc",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,179015,"","lineitem","","","","2ff48663ce2fcdc",0,""
"Aggregate",52737,3,60372.7,5,2,60372.7,6512700,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41069,"","orders","","","","db548a0a7194b736",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,181390,"","lineitem","","","","db548a0a7194b736",0,""
"Aggregate",51214,3,63550,5,2,63550,5743349,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d1f7f7279642e9c0",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41069,"","orders","","","","d1f7f7279642e9c0",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,177757,"","lineitem","","","","d1f7f7279642e9c0",0,""
"Aggregate",51947,3,51091.8,5,2,51091.8,5659604,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,44911,"","orders","","","","b60ba5ca8b998774",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,196197,"","lineitem","","","","b60ba5ca8b998774",0,""
"Aggregate",52685,3,59918.8,5,2,59918.8,6648340,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,43444,"","orders","","","","77436932a32533e4",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,178875,"","lineitem","","","","77436932a32533e4",0,""
"Aggregate",51276,3,60113.7,5,2,60113.7,5750961,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d5c636e19e8f112",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41209,"","orders","","","","d5c636e19e8f112",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,185859,"","lineitem","","","","d5c636e19e8f112",0,""
"Aggregate",7214,2,189254,5,2,189254,671707,"REFERENCE","nation","n_name","AggregateHash","No","6853ef95a69b3980",2,""
"GetTable",0,0,0,150000,2,150000,22700,"","customer","","","","6853ef95a69b3980",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44562,"","orders","","","","6853ef95a69b3980",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,236637,"","lineitem","","","","6853ef95a69b3980",0,""
"GetTable",0,0,0,10000,2,10000,18649,"","supplier","","","","6853ef95a69b3980",0,""
"GetTable",0,0,0,25,3,25,7963,"","nation","","","","6853ef95a69b3980",0,""
"GetTable",0,0,0,5,2,5,7753,"","region","","","","6853ef95a69b3980",0,""
"Aggregate",7294,2,189254,5,2,189254,656061,"REFERENCE","nation","n_name","AggregateHash","No","b61c5d74c0d10a02",2,""
"GetTable",0,0,0,150000,2,150000,21932,"","customer","","","","b61c5d74c0d10a02",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45540,"","orders","","","","b61c5d74c0d10a02",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,213798,"","lineitem","","","","b61c5d74c0d10a02",0,""
"GetTable",0,0,0,10000,2,10000,18719,"","supplier","","","","b61c5d74c0d10a02",0,""
"GetTable",0,0,0,25,3,25,8312,"","nation","","","","b61c5d74c0d10a02",0,""
"GetTable",0,0,0,5,2,5,7124,"","region","","","","b61c5d74c0d10a02",0,""
