"TableScan",150000,2,150000,29752,2,29752,578184,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8801,"","customer","",""
"Aggregate",29861,4,468092,11314,4,468092,14159067,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",29861,4,468092,11314,4,468092,14159067,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",29861,4,468092,11314,4,468092,14159067,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",579134,4,871292,29861,4,468092,12103575,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",298980,4,449025,144606,4,217779,3520786,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,179295,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34015,"","orders","",""
"TableScan",150000,2,150000,29949,2,29949,585307,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8102,"","customer","",""
"Aggregate",30251,4,472141,11409,4,472141,14336474,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30251,4,472141,11409,4,472141,14336474,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30251,4,472141,11409,4,472141,14336474,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",582040,4,878829,30251,4,472141,12467052,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,145269,4,219663,3537130,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,164207,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,37856,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,587542,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8381,"","customer","",""
"Aggregate",30511,4,471159,11613,4,471159,14383621,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30511,4,471159,11613,4,471159,14383621,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30511,4,471159,11613,4,471159,14383621,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",586388,4,877000,30511,4,471159,11873922,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,146583,4,219206,3613192,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,157573,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34504,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,616180,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8382,"","customer","",""
"Aggregate",30538,4,471307,11625,4,471307,14923179,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30538,4,471307,11625,4,471307,14923179,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30538,4,471307,11625,4,471307,14923179,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",587991,4,877276,30538,4,471307,12548703,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,146996,4,219275,3587628,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,163300,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,32618,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,597600,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8382,"","customer","",""
"Aggregate",30573,4,466506,11601,4,466506,13354093,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30573,4,466506,11601,4,466506,13354093,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30573,4,466506,11601,4,466506,13354093,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",581903,4,868339,30573,4,466506,11866519,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,145438,4,217041,3623389,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,155267,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35831,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,589848,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7753,"","customer","",""
"Aggregate",30547,4,471257,11627,4,471257,14944901,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30547,4,471257,11627,4,471257,14944901,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30547,4,471257,11627,4,471257,14944901,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",587467,4,877184,30547,4,471257,12302565,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,146862,4,219252,3620735,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,166443,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35412,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,706141,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7963,"","customer","",""
"Aggregate",30312,4,465111,11491,4,465111,15100518,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30312,4,465111,11491,4,465111,15100518,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30312,4,465111,11491,4,465111,15100518,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",576859,4,865743,30312,4,465111,12258353,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",297453,4,446072,144290,4,216392,3560948,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,154848,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34923,"","orders","",""
"TableScan",150000,2,150000,29752,2,29752,585447,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8032,"","customer","",""
"Aggregate",30308,4,467482,11417,4,467482,13525705,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30308,4,467482,11417,4,467482,13525705,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30308,4,467482,11417,4,467482,13525705,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",578003,4,870154,30308,4,467482,12818936,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,144252,4,217495,3523510,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,159737,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,37228,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,580977,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7963,"","customer","",""
"Aggregate",30390,4,476107,11638,4,476107,13922499,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30390,4,476107,11638,4,476107,13922499,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30390,4,476107,11638,4,476107,13922499,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",593511,4,886213,30390,4,476107,11929519,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,148389,4,221508,3562415,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,162950,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34015,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,602769,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7893,"","customer","",""
"Aggregate",52347,3,65237.1,5,2,65237.1,6210408,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",228849,3,261001,144634,3,261001,22176873,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",228849,3,261001,144634,3,261001,22176873,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57093,3,65237.2,3255651,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,67052,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,227208,"","lineitem","",""
"Aggregate",52680,3,59981.7,5,2,59981.7,5665540,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229771,3,239976,145153,3,239976,21663926,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229771,3,239976,145153,3,239976,21663926,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57420,3,59981.8,3067627,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36599,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,164207,"","lineitem","",""
"Aggregate",51398,3,59729.3,5,2,59729.3,6272151,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",224364,3,238966,142220,3,238966,21294441,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",224364,3,238966,142220,3,238966,21294441,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,55973,3,59729.3,2972637,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,39882,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,153451,"","lineitem","",""
"Aggregate",52247,3,50332.9,5,2,50332.9,5860689,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",227995,3,201372,143913,3,201372,22152567,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",227995,3,201372,143913,3,201372,22152567,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57111,3,50332.9,2966839,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,39113,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,158900,"","lineitem","",""
"Aggregate",51698,3,59615.7,5,2,59615.7,6334035,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",225812,3,238511,142586,3,238511,21843220,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",225812,3,238511,142586,3,238511,21843220,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56516,3,59615.8,2984091,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,41279,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,157851,"","lineitem","",""
"Aggregate",52506,3,59723.8,5,2,59723.8,5880665,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229140,3,238944,145452,3,238944,22200480,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229140,3,238944,145452,3,238944,22200480,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57265,3,59723.8,2896295,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,40720,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,156524,"","lineitem","",""
"Aggregate",52375,3,60151.9,5,2,60151.9,6501524,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",228340,3,240656,144479,3,240656,22125536,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",228340,3,240656,144479,3,240656,22125536,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57079,3,60151.8,3010144,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,47495,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,1122282,"","lineitem","",""
"Aggregate",52724,3,59994.2,5,2,59994.2,5826395,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229547,3,240026,145025,3,240026,22137829,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229547,3,240026,145025,3,240026,22137829,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57474,3,59994.3,2931288,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38485,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,172589,"","lineitem","",""
"Aggregate",52517,3,59996.1,5,2,59996.1,5866277,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229019,3,240033,144725,3,240033,21884918,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229019,3,240033,144725,3,240033,21884918,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57337,3,59996,2924652,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,40581,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,159737,"","lineitem","",""
"Aggregate",52306,3,51139.1,5,2,51139.1,5680836,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",227995,3,204598,143580,3,204598,21706741,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",227995,3,204598,143580,3,204598,21706741,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57117,3,51139.1,2984999,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,37158,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,170633,"","lineitem","",""
"Aggregate",52579,3,59892.9,5,2,59892.9,6222700,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229551,3,239620,144673,3,239620,21733352,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229551,3,239620,144673,3,239620,21733352,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57355,3,59892.8,2961042,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,37647,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,150378,"","lineitem","",""
"Aggregate",50688,3,50542.8,5,2,50542.8,6119119,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",221643,3,202212,140102,3,202212,21145530,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",221643,3,202212,140102,3,202212,21145530,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,55266,3,50542.8,3042273,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,39952,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,162392,"","lineitem","",""
"Aggregate",51018,3,50650,5,2,50650,5753127,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",222520,3,202641,140637,3,202641,21519345,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",222520,3,202641,140637,3,202641,21519345,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,55500,3,50650,3331364,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,45400,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,163509,"","lineitem","",""
"Aggregate",52887,3,60401.3,5,2,60401.3,5859922,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",231207,3,241654,145768,3,241654,21753747,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",231207,3,241654,145768,3,241654,21753747,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57683,3,60401.3,2892105,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,41000,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,159389,"","lineitem","",""
"Aggregate",52434,3,59939.8,5,2,59939.8,5794964,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229041,3,239808,144652,3,239808,21944636,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229041,3,239808,144652,3,239808,21944636,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57270,3,59939.8,2967817,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38974,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,159249,"","lineitem","",""
"Aggregate",51363,3,59650.3,5,2,59650.3,5646892,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",224578,3,238649,141603,3,238649,21261824,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",224578,3,238649,141603,3,238649,21261824,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56016,3,59650.3,3000225,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,39393,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,152683,"","lineitem","",""
"Aggregate",52658,3,59659.8,5,2,59659.8,6118979,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",230321,3,238688,145853,3,238688,21778053,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",230321,3,238688,145853,3,238688,21778053,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57332,3,59659.8,2909216,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,40790,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,159108,"","lineitem","",""
"Aggregate",51942,3,50475.3,5,2,50475.3,5797479,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",227350,3,201942,143229,3,201942,21926336,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",227350,3,201942,143229,3,201942,21926336,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56592,3,50475.2,3019573,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,40231,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,164836,"","lineitem","",""
"Aggregate",52556,3,59860.7,5,2,59860.7,5931653,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229365,3,239491,145169,3,239491,22355049,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229365,3,239491,145169,3,239491,22355049,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57359,3,59860.7,3232603,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38765,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,163788,"","lineitem","",""
"Aggregate",53056,3,66052.8,5,2,66052.8,5694875,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",231698,3,264265,146452,3,264265,22234915,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",231698,3,264265,146452,3,264265,22234915,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57832,3,66052.9,3164642,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,41768,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,156384,"","lineitem","",""
"Aggregate",51694,3,50927.3,5,2,50927.3,5864950,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",225698,3,203751,142924,3,203751,21457950,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",225698,3,203751,142924,3,203751,21457950,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56349,3,50927.3,3028932,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,37996,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,156455,"","lineitem","",""
"Aggregate",51745,3,65343.4,5,2,65343.4,5683631,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",225598,3,261427,143472,3,261427,21895534,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
