"Aggregate",30638,4,475860,11695,4,475860,13909442,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","7f5a955edeb2d286",24,""
"Aggregate",30638,4,475860,11695,4,475860,13909442,"REFERENCE","orders","o_orderdate","AggregateHash","No","7f5a955edeb2d286",24,""
"Aggregate",30638,4,475860,11695,4,475860,13909442,"REFERENCE","orders","o_shippriority","AggregateHash","No","7f5a955edeb2d286",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174126,"","lineitem","","","","7f5a955edeb2d286",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,43794,"","orders","","","","7f5a955edeb2d286",0,""
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","7f5a955edeb2d286",0,""
"Aggregate",30350,4,465307,11517,4,465307,13765630,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e4c23ebed01d549",24,""
"Aggregate",30350,4,465307,11517,4,465307,13765630,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e4c23ebed01d549",24,""
"Aggregate",30350,4,465307,11517,4,465307,13765630,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e4c23ebed01d549",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174265,"","lineitem","","","","9e4c23ebed01d549",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,45470,"","orders","","","","9e4c23ebed01d549",0,""
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","9e4c23ebed01d549",0,""
"Aggregate",30268,4,467333,11426,4,467333,13761438,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a155ebaf5e5cafa5",24,""
"Aggregate",30268,4,467333,11426,4,467333,13761438,"REFERENCE","orders","o_orderdate","AggregateHash","No","a155ebaf5e5cafa5",24,""
"Aggregate",30268,4,467333,11426,4,467333,13761438,"REFERENCE","orders","o_shippriority","AggregateHash","No","a155ebaf5e5cafa5",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,178317,"","lineitem","","","","a155ebaf5e5cafa5",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46238,"","orders","","","","a155ebaf5e5cafa5",0,""
"GetTable",0,0,0,150000,2,150000,9150,"","customer","","","","a155ebaf5e5cafa5",0,""
"Aggregate",30210,4,476206,11556,4,476206,15051211,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3b1b2e25e24e4f21",24,""
"Aggregate",30210,4,476206,11556,4,476206,15051211,"REFERENCE","orders","o_orderdate","AggregateHash","No","3b1b2e25e24e4f21",24,""
"Aggregate",30210,4,476206,11556,4,476206,15051211,"REFERENCE","orders","o_shippriority","AggregateHash","No","3b1b2e25e24e4f21",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182088,"","lineitem","","","","3b1b2e25e24e4f21",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44352,"","orders","","","","3b1b2e25e24e4f21",0,""
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","3b1b2e25e24e4f21",0,""
"Aggregate",30130,4,476949,11378,4,476949,14093625,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","dca4ef7c8c2b9872",24,""
"Aggregate",30130,4,476949,11378,4,476949,14093625,"REFERENCE","orders","o_orderdate","AggregateHash","No","dca4ef7c8c2b9872",24,""
"Aggregate",30130,4,476949,11378,4,476949,14093625,"REFERENCE","orders","o_shippriority","AggregateHash","No","dca4ef7c8c2b9872",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,183765,"","lineitem","","","","dca4ef7c8c2b9872",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,43025,"","orders","","","","dca4ef7c8c2b9872",0,""
"GetTable",0,0,0,150000,2,150000,9011,"","customer","","","","dca4ef7c8c2b9872",0,""
"Aggregate",29911,4,473157,11289,4,473157,14788102,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","d1de76f18c2fc567",24,""
"Aggregate",29911,4,473157,11289,4,473157,14788102,"REFERENCE","orders","o_orderdate","AggregateHash","No","d1de76f18c2fc567",24,""
"Aggregate",29911,4,473157,11289,4,473157,14788102,"REFERENCE","orders","o_shippriority","AggregateHash","No","d1de76f18c2fc567",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,178106,"","lineitem","","","","d1de76f18c2fc567",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,45330,"","orders","","","","d1de76f18c2fc567",0,""
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","d1de76f18c2fc567",0,""
"Aggregate",30538,4,471208,11626,4,471208,13487503,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2908c857c566eda2",24,""
"Aggregate",30538,4,471208,11626,4,471208,13487503,"REFERENCE","orders","o_orderdate","AggregateHash","No","2908c857c566eda2",24,""
"Aggregate",30538,4,471208,11626,4,471208,13487503,"REFERENCE","orders","o_shippriority","AggregateHash","No","2908c857c566eda2",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189491,"","lineitem","","","","2908c857c566eda2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44422,"","orders","","","","2908c857c566eda2",0,""
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","2908c857c566eda2",0,""
"Aggregate",30210,4,464010,11414,4,464010,14836295,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aeb5719ec20edf04",24,""
"Aggregate",30210,4,464010,11414,4,464010,14836295,"REFERENCE","orders","o_orderdate","AggregateHash","No","aeb5719ec20edf04",24,""
"Aggregate",30210,4,464010,11414,4,464010,14836295,"REFERENCE","orders","o_shippriority","AggregateHash","No","aeb5719ec20edf04",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182716,"","lineitem","","","","aeb5719ec20edf04",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44911,"","orders","","","","aeb5719ec20edf04",0,""
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","aeb5719ec20edf04",0,""
"Aggregate",30152,4,468438,11382,4,468438,14655185,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b78f68edd6503bd6",24,""
"Aggregate",30152,4,468438,11382,4,468438,14655185,"REFERENCE","orders","o_orderdate","AggregateHash","No","b78f68edd6503bd6",24,""
"Aggregate",30152,4,468438,11382,4,468438,14655185,"REFERENCE","orders","o_shippriority","AggregateHash","No","b78f68edd6503bd6",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,175802,"","lineitem","","","","b78f68edd6503bd6",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,45120,"","orders","","","","b78f68edd6503bd6",0,""
"GetTable",0,0,0,150000,2,150000,8801,"","customer","","","","b78f68edd6503bd6",0,""
"Aggregate",30281,4,469752,11490,4,469752,13574252,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,""
"Aggregate",30281,4,469752,11490,4,469752,13574252,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,""
"Aggregate",30281,4,469752,11490,4,469752,13574252,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,185301,"","lineitem","","","","e4efa1767abec5ec",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44632,"","orders","","","","e4efa1767abec5ec",0,""
"GetTable",0,0,0,150000,2,150000,8870,"","customer","","","","e4efa1767abec5ec",0,""
"Aggregate",29873,4,468240,11292,4,468240,13689218,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","4b6bb42d4cda4d7d",24,""
"Aggregate",29873,4,468240,11292,4,468240,13689218,"REFERENCE","orders","o_orderdate","AggregateHash","No","4b6bb42d4cda4d7d",24,""
"Aggregate",29873,4,468240,11292,4,468240,13689218,"REFERENCE","orders","o_shippriority","AggregateHash","No","4b6bb42d4cda4d7d",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,179503,"","lineitem","","","","4b6bb42d4cda4d7d",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,47495,"","orders","","","","4b6bb42d4cda4d7d",0,""
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","4b6bb42d4cda4d7d",0,""
"Aggregate",29687,4,472960,11253,4,472960,13957286,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5ee90a5475f6f190",24,""
"Aggregate",29687,4,472960,11253,4,472960,13957286,"REFERENCE","orders","o_orderdate","AggregateHash","No","5ee90a5475f6f190",24,""
"Aggregate",29687,4,472960,11253,4,472960,13957286,"REFERENCE","orders","o_shippriority","AggregateHash","No","5ee90a5475f6f190",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,177828,"","lineitem","","","","5ee90a5475f6f190",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46308,"","orders","","","","5ee90a5475f6f190",0,""
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","5ee90a5475f6f190",0,""
"Aggregate",29847,4,468191,11293,4,468191,13701091,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","311d79948f2ef3fc",24,""
"Aggregate",29847,4,468191,11293,4,468191,13701091,"REFERENCE","orders","o_orderdate","AggregateHash","No","311d79948f2ef3fc",24,""
"Aggregate",29847,4,468191,11293,4,468191,13701091,"REFERENCE","orders","o_shippriority","AggregateHash","No","311d79948f2ef3fc",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174824,"","lineitem","","","","311d79948f2ef3fc",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,47076,"","orders","","","","311d79948f2ef3fc",0,""
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","311d79948f2ef3fc",0,""
"Aggregate",30067,4,470045,11417,4,470045,13130731,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","38141bc7b9a804c",24,""
"Aggregate",30067,4,470045,11417,4,470045,13130731,"REFERENCE","orders","o_orderdate","AggregateHash","No","38141bc7b9a804c",24,""
"Aggregate",30067,4,470045,11417,4,470045,13130731,"REFERENCE","orders","o_shippriority","AggregateHash","No","38141bc7b9a804c",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182787,"","lineitem","","","","38141bc7b9a804c",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44003,"","orders","","","","38141bc7b9a804c",0,""
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","38141bc7b9a804c",0,""
"Aggregate",30604,4,466655,11628,4,466655,14144613,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f85b52b3f08baf87",24,""
"Aggregate",30604,4,466655,11628,4,466655,14144613,"REFERENCE","orders","o_orderdate","AggregateHash","No","f85b52b3f08baf87",24,""
"Aggregate",30604,4,466655,11628,4,466655,14144613,"REFERENCE","orders","o_shippriority","AggregateHash","No","f85b52b3f08baf87",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,187466,"","lineitem","","","","f85b52b3f08baf87",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44352,"","orders","","","","f85b52b3f08baf87",0,""
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","f85b52b3f08baf87",0,""
"Aggregate",30263,4,460617,11453,4,460617,13319245,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8e622f0e207e6f18",24,""
"Aggregate",30263,4,460617,11453,4,460617,13319245,"REFERENCE","orders","o_orderdate","AggregateHash","No","8e622f0e207e6f18",24,""
"Aggregate",30263,4,460617,11453,4,460617,13319245,"REFERENCE","orders","o_shippriority","AggregateHash","No","8e622f0e207e6f18",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,183276,"","lineitem","","","","8e622f0e207e6f18",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46238,"","orders","","","","8e622f0e207e6f18",0,""
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","8e622f0e207e6f18",0,""
"Aggregate",29860,4,470045,11396,4,470045,13054738,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ada8e84e53d945cc",24,""
"Aggregate",29860,4,470045,11396,4,470045,13054738,"REFERENCE","orders","o_orderdate","AggregateHash","No","ada8e84e53d945cc",24,""
"Aggregate",29860,4,470045,11396,4,470045,13054738,"REFERENCE","orders","o_shippriority","AggregateHash","No","ada8e84e53d945cc",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,175522,"","lineitem","","","","ada8e84e53d945cc",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,45749,"","orders","","","","ada8e84e53d945cc",0,""
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","ada8e84e53d945cc",0,""
"Aggregate",30585,4,475959,11694,4,475959,13691383,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f91fe780dc98b689",24,""
"Aggregate",30585,4,475959,11694,4,475959,13691383,"REFERENCE","orders","o_orderdate","AggregateHash","No","f91fe780dc98b689",24,""
"Aggregate",30585,4,475959,11694,4,475959,13691383,"REFERENCE","orders","o_shippriority","AggregateHash","No","f91fe780dc98b689",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188025,"","lineitem","","","","f91fe780dc98b689",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46238,"","orders","","","","f91fe780dc98b689",0,""
"GetTable",0,0,0,150000,2,150000,9708,"","customer","","","","f91fe780dc98b689",0,""
"Aggregate",29857,4,468338,11281,4,468338,13066612,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","fea1dceba60fbd8f",24,""
"Aggregate",29857,4,468338,11281,4,468338,13066612,"REFERENCE","orders","o_orderdate","AggregateHash","No","fea1dceba60fbd8f",24,""
"Aggregate",29857,4,468338,11281,4,468338,13066612,"REFERENCE","orders","o_shippriority","AggregateHash","No","fea1dceba60fbd8f",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,190609,"","lineitem","","","","fea1dceba60fbd8f",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46099,"","orders","","","","fea1dceba60fbd8f",0,""
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","fea1dceba60fbd8f",0,""
"Aggregate",30322,4,473162,11438,4,473162,13942897,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f384d0f094a6d33e",24,""
"Aggregate",30322,4,473162,11438,4,473162,13942897,"REFERENCE","orders","o_orderdate","AggregateHash","No","f384d0f094a6d33e",24,""
"Aggregate",30322,4,473162,11438,4,473162,13942897,"REFERENCE","orders","o_shippriority","AggregateHash","No","f384d0f094a6d33e",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,187117,"","lineitem","","","","f384d0f094a6d33e",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46308,"","orders","","","","f384d0f094a6d33e",0,""
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","f384d0f094a6d33e",0,""
"Aggregate",30319,4,467234,11445,4,467234,14454449,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ab27556640f7039f",24,""
"Aggregate",30319,4,467234,11445,4,467234,14454449,"REFERENCE","orders","o_orderdate","AggregateHash","No","ab27556640f7039f",24,""
"Aggregate",30319,4,467234,11445,4,467234,14454449,"REFERENCE","orders","o_shippriority","AggregateHash","No","ab27556640f7039f",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184323,"","lineitem","","","","ab27556640f7039f",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44282,"","orders","","","","ab27556640f7039f",0,""
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","ab27556640f7039f",0,""
"Aggregate",30534,4,466803,11630,4,466803,14371820,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e788bc56e8aae3b",24,""
"Aggregate",30534,4,466803,11630,4,466803,14371820,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e788bc56e8aae3b",24,""
"Aggregate",30534,4,466803,11630,4,466803,14371820,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e788bc56e8aae3b",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,178177,"","lineitem","","","","9e788bc56e8aae3b",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,45120,"","orders","","","","9e788bc56e8aae3b",0,""
"GetTable",0,0,0,150000,2,150000,10268,"","customer","","","","9e788bc56e8aae3b",0,""
"Aggregate",30227,4,476652,11384,4,476652,13670779,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","42a4fd7de4f95fda",24,""
"Aggregate",30227,4,476652,11384,4,476652,13670779,"REFERENCE","orders","o_orderdate","AggregateHash","No","42a4fd7de4f95fda",24,""
"Aggregate",30227,4,476652,11384,4,476652,13670779,"REFERENCE","orders","o_shippriority","AggregateHash","No","42a4fd7de4f95fda",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,192146,"","lineitem","","","","42a4fd7de4f95fda",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46098,"","orders","","","","42a4fd7de4f95fda",0,""
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","42a4fd7de4f95fda",0,""
"Aggregate",29699,4,472813,11255,4,472813,14378945,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ded7c6c4d842b571",24,""
"Aggregate",29699,4,472813,11255,4,472813,14378945,"REFERENCE","orders","o_orderdate","AggregateHash","No","ded7c6c4d842b571",24,""
"Aggregate",29699,4,472813,11255,4,472813,14378945,"REFERENCE","orders","o_shippriority","AggregateHash","No","ded7c6c4d842b571",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,179574,"","lineitem","","","","ded7c6c4d842b571",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,43723,"","orders","","","","ded7c6c4d842b571",0,""
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","ded7c6c4d842b571",0,""
"Aggregate",29798,4,473157,11261,4,473157,13110196,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","79c4e230d284a1d9",24,""
"Aggregate",29798,4,473157,11261,4,473157,13110196,"REFERENCE","orders","o_orderdate","AggregateHash","No","79c4e230d284a1d9",24,""
"Aggregate",29798,4,473157,11261,4,473157,13110196,"REFERENCE","orders","o_shippriority","AggregateHash","No","79c4e230d284a1d9",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174964,"","lineitem","","","","79c4e230d284a1d9",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44771,"","orders","","","","79c4e230d284a1d9",0,""
"GetTable",0,0,0,150000,2,150000,8800,"","customer","","","","79c4e230d284a1d9",0,""
"Aggregate",30475,4,473457,11450,4,473457,13236617,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","cf5c180261118553",24,""
"Aggregate",30475,4,473457,11450,4,473457,13236617,"REFERENCE","orders","o_orderdate","AggregateHash","No","cf5c180261118553",24,""
"Aggregate",30475,4,473457,11450,4,473457,13236617,"REFERENCE","orders","o_shippriority","AggregateHash","No","cf5c180261118553",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,178456,"","lineitem","","","","cf5c180261118553",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,41907,"","orders","","","","cf5c180261118553",0,""
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","cf5c180261118553",0,""
"Aggregate",30115,4,468487,11384,4,468487,13548478,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","da9bbb1b0f171965",24,""
"Aggregate",30115,4,468487,11384,4,468487,13548478,"REFERENCE","orders","o_orderdate","AggregateHash","No","da9bbb1b0f171965",24,""
"Aggregate",30115,4,468487,11384,4,468487,13548478,"REFERENCE","orders","o_shippriority","AggregateHash","No","da9bbb1b0f171965",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,186209,"","lineitem","","","","da9bbb1b0f171965",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,43584,"","orders","","","","da9bbb1b0f171965",0,""
"GetTable",0,0,0,150000,2,150000,9290,"","customer","","","","da9bbb1b0f171965",0,""
"Aggregate",30511,4,466506,11612,4,466506,13391814,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c274631306b5e550",24,""
"Aggregate",30511,4,466506,11612,4,466506,13391814,"REFERENCE","orders","o_orderdate","AggregateHash","No","c274631306b5e550",24,""
"Aggregate",30511,4,466506,11612,4,466506,13391814,"REFERENCE","orders","o_shippriority","AggregateHash","No","c274631306b5e550",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,175802,"","lineitem","","","","c274631306b5e550",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,43374,"","orders","","","","c274631306b5e550",0,""
"GetTable",0,0,0,150000,2,150000,9779,"","customer","","","","c274631306b5e550",0,""
"Aggregate",30101,4,476949,11365,4,476949,13284880,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","83c9c54776298f2b",24,""
"Aggregate",30101,4,476949,11365,4,476949,13284880,"REFERENCE","orders","o_orderdate","AggregateHash","No","83c9c54776298f2b",24,""
"Aggregate",30101,4,476949,11365,4,476949,13284880,"REFERENCE","orders","o_shippriority","AggregateHash","No","83c9c54776298f2b",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182298,"","lineitem","","","","83c9c54776298f2b",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,46867,"","orders","","","","83c9c54776298f2b",0,""
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","83c9c54776298f2b",0,""
"Aggregate",30312,4,472091,11431,4,472091,14183446,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c85a8a3096ab83c3",24,""
"Aggregate",30312,4,472091,11431,4,472091,14183446,"REFERENCE","orders","o_orderdate","AggregateHash","No","c85a8a3096ab83c3",24,""
"Aggregate",30312,4,472091,11431,4,472091,14183446,"REFERENCE","orders","o_shippriority","AggregateHash","No","c85a8a3096ab83c3",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174824,"","lineitem","","","","c85a8a3096ab83c3",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,44492,"","orders","","","","c85a8a3096ab83c3",0,""
"GetTable",0,0,0,150000,2,150000,8941,"","customer","","","","c85a8a3096ab83c3",0,""
"Aggregate",29915,4,470045,11407,4,470045,14199861,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6e6a4517d318ea82",24,""
"Aggregate",29915,4,470045,11407,4,470045,14199861,"REFERENCE","orders","o_orderdate","AggregateHash","No","6e6a4517d318ea82",24,""
"Aggregate",29915,4,470045,11407,4,470045,14199861,"REFERENCE","orders","o_shippriority","AggregateHash","No","6e6a4517d318ea82",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,183834,"","lineitem","","","","6e6a4517d318ea82",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,59368,"","orders","","","","6e6a4517d318ea82",0,""
"GetTable",0,0,0,150000,2,150000,10547,"","customer","","","","6e6a4517d318ea82",0,""
"Aggregate",30296,4,476206,11577,4,476206,14155857,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a3170f63c6bcbc0a",24,""
"Aggregate",30296,4,476206,11577,4,476206,14155857,"REFERENCE","orders","o_orderdate","AggregateHash","No","a3170f63c6bcbc0a",24,""
