"GetTable",0,0,0,6001215,5,6.00122e+06,180971,"","lineitem","","","","115d721af2a88702",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34853,"","orders","","","","115d721af2a88702",0,""
"TableScan",200000,2,200000,1300,2,1300,239361,"DATA","part","p_type","ColumnVsValue","No","115d721af2a88702",4,"Equals"
"TableScan",5,2,5,1,2,1,24865,"DATA","region","r_name","ColumnVsValue","No","115d721af2a88702",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10547,"","part","","","","115d721af2a88702",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","115d721af2a88702",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,10000,2,10000,10477,"","supplier","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,150000,2,150000,7683,"","customer","","","","4def1dc8b75e3428",0,""
"TableScan",40222,3,39878.1,12140,3,11574.5,1302414,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4def1dc8b75e3428",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,179434,"","lineitem","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35412,"","orders","","","","4def1dc8b75e3428",0,""
"TableScan",200000,2,200000,1350,2,1329,262690,"DATA","part","p_type","ColumnVsValue","No","4def1dc8b75e3428",4,"Equals"
"TableScan",5,2,5,1,2,1,27659,"DATA","region","r_name","ColumnVsValue","No","4def1dc8b75e3428",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11454,"","part","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,5,2,5,3771,"","region","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,10000,2,10000,10966,"","supplier","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,150000,2,150000,7892,"","customer","","","","b73ee9488485a015",0,""
"TableScan",38829,3,39398,11781,3,11435.2,1016745,"REFERENCE","orders","o_orderdate","ColumnBetween","No","b73ee9488485a015",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,177897,"","lineitem","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,33596,"","orders","","","","b73ee9488485a015",0,""
"TableScan",200000,2,200000,1313,2,1313,242994,"DATA","part","p_type","ColumnVsValue","No","b73ee9488485a015",4,"Equals"
"TableScan",5,2,5,1,2,1,24516,"DATA","region","r_name","ColumnVsValue","No","b73ee9488485a015",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,5,2,5,3771,"","region","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,10000,2,10000,10407,"","supplier","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,150000,2,150000,7613,"","customer","","","","b5c71db96f8c12b1",0,""
"TableScan",40358,3,40133.1,12120,3,11648.5,1044194,"REFERENCE","orders","o_orderdate","ColumnBetween","No","b5c71db96f8c12b1",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181529,"","lineitem","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36111,"","orders","","","","b5c71db96f8c12b1",0,""
"TableScan",200000,2,200000,1370,2,1337.5,244880,"DATA","part","p_type","ColumnVsValue","No","b5c71db96f8c12b1",4,"Equals"
"TableScan",5,2,5,1,2,1,27309,"DATA","region","r_name","ColumnVsValue","No","b5c71db96f8c12b1",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,5,2,5,3771,"","region","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,25,3,25,3771,"","nation","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,10000,2,10000,10407,"","supplier","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,150000,2,150000,6915,"","customer","","","","9b4f35a05966fbdf",0,""
"TableScan",38833,3,39878.1,11963,3,11574.5,1050480,"REFERENCE","orders","o_orderdate","ColumnBetween","No","9b4f35a05966fbdf",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,188653,"","lineitem","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35132,"","orders","","","","9b4f35a05966fbdf",0,""
"TableScan",200000,2,200000,1302,2,1329,240898,"DATA","part","p_type","ColumnVsValue","No","9b4f35a05966fbdf",4,"Equals"
"TableScan",5,2,5,1,2,1,32548,"DATA","region","r_name","ColumnVsValue","No","9b4f35a05966fbdf",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11525,"","part","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,5,2,5,3841,"","region","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,25,3,25,4052,"","nation","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,10000,2,10000,10337,"","supplier","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","be67ae7797d71910",0,""
"TableScan",39766,3,39503,12053,3,11465.6,1053344,"REFERENCE","orders","o_orderdate","ColumnBetween","No","be67ae7797d71910",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,185301,"","lineitem","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35900,"","orders","","","","be67ae7797d71910",0,""
"TableScan",200000,2,200000,1342,2,1316.5,245927,"DATA","part","p_type","ColumnVsValue","No","be67ae7797d71910",4,"Equals"
"TableScan",5,2,5,1,2,1,25423,"DATA","region","r_name","ColumnVsValue","No","be67ae7797d71910",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,5,2,5,4470,"","region","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","96694622072b5526",0,""
"GetTable",0,0,0,10000,2,10000,10407,"","supplier","","","","96694622072b5526",0,""
"GetTable",0,0,0,150000,2,150000,7404,"","customer","","","","96694622072b5526",0,""
"TableScan",39498,3,39458,11906,3,11452.6,1037838,"REFERENCE","orders","o_orderdate","ColumnBetween","No","96694622072b5526",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181320,"","lineitem","","","","96694622072b5526",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,37088,"","orders","","","","96694622072b5526",0,""
"TableScan",200000,2,200000,1322,2,1315,241946,"DATA","part","p_type","ColumnVsValue","No","96694622072b5526",4,"Equals"
"TableScan",5,2,5,1,2,1,26472,"DATA","region","r_name","ColumnVsValue","No","96694622072b5526",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","96694622072b5526",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","96694622072b5526",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,10000,2,10000,10337,"","supplier","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","520f816b4988b3f3",0,""
"TableScan",37175,3,38782.9,11301,3,11256.6,1004033,"REFERENCE","orders","o_orderdate","ColumnBetween","No","520f816b4988b3f3",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,178945,"","lineitem","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35482,"","orders","","","","520f816b4988b3f3",0,""
"TableScan",200000,2,200000,1248,2,1292.5,243552,"DATA","part","p_type","ColumnVsValue","No","520f816b4988b3f3",4,"Equals"
"TableScan",5,2,5,1,2,1,24096,"DATA","region","r_name","ColumnVsValue","No","520f816b4988b3f3",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,10000,2,10000,10267,"","supplier","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,150000,2,150000,6915,"","customer","","","","739cfc8d700b16a7",0,""
"TableScan",37716,3,39338,11646,3,11417.7,991950,"REFERENCE","orders","o_orderdate","ColumnBetween","No","739cfc8d700b16a7",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,180691,"","lineitem","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34993,"","orders","","","","739cfc8d700b16a7",0,""
"TableScan",200000,2,200000,1276,2,1311,240968,"DATA","part","p_type","ColumnVsValue","No","739cfc8d700b16a7",4,"Equals"
"TableScan",5,2,5,1,2,1,29056,"DATA","region","r_name","ColumnVsValue","No","739cfc8d700b16a7",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","52869db84f21a556",0,""
"GetTable",0,0,0,10000,2,10000,11036,"","supplier","","","","52869db84f21a556",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","52869db84f21a556",0,""
"TableScan",38128,3,37732.6,11692,3,10951.8,1017304,"REFERENCE","orders","o_orderdate","ColumnBetween","No","52869db84f21a556",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181669,"","lineitem","","","","52869db84f21a556",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,38765,"","orders","","","","52869db84f21a556",0,""
"TableScan",200000,2,200000,1282,2,1257.5,241876,"DATA","part","p_type","ColumnVsValue","No","52869db84f21a556",4,"Equals"
"TableScan",5,2,5,1,2,1,27589,"DATA","region","r_name","ColumnVsValue","No","52869db84f21a556",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10547,"","part","","","","52869db84f21a556",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","52869db84f21a556",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,10000,2,10000,11175,"","supplier","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","e11e21567a88b813",0,""
"TableScan",40572,3,40988.3,12401,3,11896.8,1083308,"REFERENCE","orders","o_orderdate","ColumnBetween","No","e11e21567a88b813",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,178525,"","lineitem","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35552,"","orders","","","","e11e21567a88b813",0,""
"TableScan",200000,2,200000,1366,2,1366,330371,"DATA","part","p_type","ColumnVsValue","No","e11e21567a88b813",4,"Equals"
"TableScan",5,2,5,1,2,1,26751,"DATA","region","r_name","ColumnVsValue","No","e11e21567a88b813",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,10000,2,10000,10966,"","supplier","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,150000,2,150000,7404,"","customer","","","","1e79cc0748303799",0,""
"TableScan",40884,3,41258.4,12493,3,11975.1,1091131,"REFERENCE","orders","o_orderdate","ColumnBetween","No","1e79cc0748303799",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181809,"","lineitem","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35272,"","orders","","","","1e79cc0748303799",0,""
"TableScan",200000,2,200000,1375,2,1375,320313,"DATA","part","p_type","ColumnVsValue","No","1e79cc0748303799",4,"Equals"
"TableScan",5,2,5,1,2,1,23957,"DATA","region","r_name","ColumnVsValue","No","1e79cc0748303799",1,"Equals"
"GetTable",0,0,0,200000,2,200000,9918,"","part","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","aab2873917b012f",0,""
"GetTable",0,0,0,10000,2,10000,10198,"","supplier","","","","aab2873917b012f",0,""
"GetTable",0,0,0,150000,2,150000,7474,"","customer","","","","aab2873917b012f",0,""
"TableScan",39459,3,39443,12220,3,11448.2,1046499,"REFERENCE","orders","o_orderdate","ColumnBetween","No","aab2873917b012f",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,173288,"","lineitem","","","","aab2873917b012f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34643,"","orders","","","","aab2873917b012f",0,""
"TableScan",200000,2,200000,1338,2,1314.5,236777,"DATA","part","p_type","ColumnVsValue","No","aab2873917b012f",4,"Equals"
"TableScan",5,2,5,1,2,1,26122,"DATA","region","r_name","ColumnVsValue","No","aab2873917b012f",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","aab2873917b012f",0,""
"GetTable",0,0,0,5,2,5,3493,"","region","","","","aab2873917b012f",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,10000,2,10000,10616,"","supplier","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,150000,2,150000,6845,"","customer","","","","79387118bc70bb36",0,""
"TableScan",37716,3,39338,11646,3,11417.7,1006478,"REFERENCE","orders","o_orderdate","ColumnBetween","No","79387118bc70bb36",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,180761,"","lineitem","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35063,"","orders","","","","79387118bc70bb36",0,""
"TableScan",200000,2,200000,1276,2,1311,271491,"DATA","part","p_type","ColumnVsValue","No","79387118bc70bb36",4,"Equals"
"TableScan",5,2,5,1,2,1,24726,"DATA","region","r_name","ColumnVsValue","No","79387118bc70bb36",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,25,3,25,5029,"","nation","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,10000,2,10000,9988,"","supplier","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,150000,2,150000,7893,"","customer","","","","e2d9ece32e2cfcb9",0,""
"TableScan",39379,3,40268.1,11937,3,11687.7,1034975,"REFERENCE","orders","o_orderdate","ColumnBetween","No","e2d9ece32e2cfcb9",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,197664,"","lineitem","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34643,"","orders","","","","e2d9ece32e2cfcb9",0,""
"TableScan",200000,2,200000,1342,2,1342,243273,"DATA","part","p_type","ColumnVsValue","No","e2d9ece32e2cfcb9",4,"Equals"
"TableScan",5,2,5,1,2,1,26402,"DATA","region","r_name","ColumnVsValue","No","e2d9ece32e2cfcb9",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,25,3,25,3982,"","nation","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,10000,2,10000,10756,"","supplier","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,150000,2,150000,7403,"","customer","","","","d2098ce7f299d168",0,""
"TableScan",39583,3,40118.1,12074,3,11644.2,1053693,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d2098ce7f299d168",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,179923,"","lineitem","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34085,"","orders","","","","d2098ce7f299d168",0,""
"TableScan",200000,2,200000,1337,2,1337,247952,"DATA","part","p_type","ColumnVsValue","No","d2098ce7f299d168",4,"Equals"
"TableScan",5,2,5,1,2,1,25354,"DATA","region","r_name","ColumnVsValue","No","d2098ce7f299d168",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,25,3,25,3912,"","nation","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,10000,2,10000,10477,"","supplier","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,150000,2,150000,7125,"","customer","","","","ec9698c6dae59fa7",0,""
"TableScan",39279,3,40118.1,12044,3,11644.2,1037699,"REFERENCE","orders","o_orderdate","ColumnBetween","No","ec9698c6dae59fa7",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,178595,"","lineitem","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,37158,"","orders","","","","ec9698c6dae59fa7",0,""
"TableScan",200000,2,200000,1321,2,1337,242714,"DATA","part","p_type","ColumnVsValue","No","ec9698c6dae59fa7",4,"Equals"
"TableScan",5,2,5,1,2,1,25563,"DATA","region","r_name","ColumnVsValue","No","ec9698c6dae59fa7",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,10000,2,10000,14878,"","supplier","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,150000,2,150000,8311,"","customer","","","","4250c5b699bfb4ff",0,""
"TableScan",39583,3,40118.1,12074,3,11644.2,1052925,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4250c5b699bfb4ff",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,198921,"","lineitem","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,40930,"","orders","","","","4250c5b699bfb4ff",0,""
"TableScan",200000,2,200000,1337,2,1337,244111,"DATA","part","p_type","ColumnVsValue","No","4250c5b699bfb4ff",4,"Equals"
"TableScan",5,2,5,1,2,1,26541,"DATA","region","r_name","ColumnVsValue","No","4250c5b699bfb4ff",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,5,2,5,3701,"","region","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,10000,2,10000,10338,"","supplier","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,150000,2,150000,6845,"","customer","","","","1fb0f2ff2b584b94",0,""
"TableScan",40621,3,42443.6,12437,3,12319.1,1093226,"REFERENCE","orders","o_orderdate","ColumnBetween","No","1fb0f2ff2b584b94",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,175662,"","lineitem","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34294,"","orders","","","","1fb0f2ff2b584b94",0,""
"TableScan",200000,2,200000,1378,2,1414.5,242365,"DATA","part","p_type","ColumnVsValue","No","1fb0f2ff2b584b94",4,"Equals"
"TableScan",5,2,5,1,2,1,29824,"DATA","region","r_name","ColumnVsValue","No","1fb0f2ff2b584b94",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,5,2,5,3493,"","region","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,10000,2,10000,10617,"","supplier","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,150000,2,150000,6915,"","customer","","","","e0954a0e6e1ffda1",0,""
"TableScan",40445,3,40703.2,12405,3,11814,1062355,"REFERENCE","orders","o_orderdate","ColumnBetween","No","e0954a0e6e1ffda1",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,178386,"","lineitem","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35831,"","orders","","","","e0954a0e6e1ffda1",0,""
"TableScan",200000,2,200000,1366,2,1356.5,244041,"DATA","part","p_type","ColumnVsValue","No","e0954a0e6e1ffda1",4,"Equals"
"TableScan",5,2,5,1,2,1,24656,"DATA","region","r_name","ColumnVsValue","No","e0954a0e6e1ffda1",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10337,"","part","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","e0954a0e6e1ffda1",0,""
"Aggregate",324544,3,2.39615e+06,175,3,2.39615e+06,44283627,"REFERENCE","nation","n_name","AggregateHash","No","8b15a18e52263f9e",4,""
"TableScan",1298176,15,2.40049e+06,324544,15,2.39615e+06,132333951,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","8b15a18e52263f9e",4,"Equals"
"TableScan",1298176,15,2.40049e+06,324544,15,2.39615e+06,132333951,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","8b15a18e52263f9e",4,"Equals"
"GetTable",0,0,0,800000,3,800000,45819,"","partsupp","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69287,"","orders","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,10000,2,10000,19976,"","supplier","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,25,2,25,7474,"","nation","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,277846,"","lineitem","","","","8b15a18e52263f9e",0,""
"TableScan",200000,2,200000,10825,2,20000,18811846,"DATA","part","p_name","ColumnLike","No","8b15a18e52263f9e",4,"Like"
"GetTable",0,0,0,200000,2,200000,11595,"","part","","","","8b15a18e52263f9e",0,""
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,44355428,"REFERENCE","nation","n_name","AggregateHash","No","1f4a3dde43ea4e3a",4,""
"TableScan",1297444,15,2.40049e+06,324361,15,2.39615e+06,130944579,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","1f4a3dde43ea4e3a",4,"Equals"
"TableScan",1297444,15,2.40049e+06,324361,15,2.39615e+06,130944579,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","1f4a3dde43ea4e3a",4,"Equals"
"GetTable",0,0,0,800000,3,800000,46657,"","partsupp","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70614,"","orders","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,10000,2,10000,18510,"","supplier","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,25,2,25,6915,"","nation","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,270513,"","lineitem","","","","1f4a3dde43ea4e3a",0,""
"TableScan",200000,2,200000,10800,2,20000,19595305,"DATA","part","p_name","ColumnLike","No","1f4a3dde43ea4e3a",4,"Like"
"GetTable",0,0,0,200000,2,200000,11176,"","part","","","","1f4a3dde43ea4e3a",0,""
