"Aggregate",50688,3,50542.8,5,2,50542.8,5568454,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49241,"","orders","","","","e716675470b8d13f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,179713,"","lineitem","","","","e716675470b8d13f",0,"",0
"Aggregate",52724,3,59994.2,5,2,59994.2,5661138,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50848,"","orders","","","","3c1293f6776c0c64",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181390,"","lineitem","","","","3c1293f6776c0c64",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,7013563,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50708,"","orders","","","","60f5b8eba2ecff3f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181739,"","lineitem","","","","60f5b8eba2ecff3f",0,"",0
"Aggregate",51694,3,50927.3,5,2,50927.3,5656808,"REFERENCE","orders","o_orderpriority","AggregateHash","No","98d7984a51c1569b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53222,"","orders","","","","98d7984a51c1569b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,177338,"","lineitem","","","","98d7984a51c1569b",0,"",0
"Aggregate",52373,3,59732,5,2,59732,5662955,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50219,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,175662,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",52375,3,60151.9,5,2,60151.9,5549456,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49870,"","orders","","","","e067f20ca8bedb06",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185301,"","lineitem","","","","e067f20ca8bedb06",0,"",0
"Aggregate",52387,3,59833.1,5,2,59833.1,5576696,"REFERENCE","orders","o_orderpriority","AggregateHash","No","eb49f80ee07bbab3",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49660,"","orders","","","","eb49f80ee07bbab3",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183205,"","lineitem","","","","eb49f80ee07bbab3",0,"",0
"Aggregate",50808,3,59862.2,5,2,59862.2,5361641,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f6c93d90de3c4c62",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52663,"","orders","","","","f6c93d90de3c4c62",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,175243,"","lineitem","","","","f6c93d90de3c4c62",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5788956,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50569,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182088,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",52506,3,59723.8,5,2,59723.8,5503218,"REFERENCE","orders","o_orderpriority","AggregateHash","No","587dc7c32a74c90e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50079,"","orders","","","","587dc7c32a74c90e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,208001,"","lineitem","","","","587dc7c32a74c90e",0,"",0
"Aggregate",52618,3,59804,5,2,59804,5522356,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52385,"","orders","","","","58d069187f3ed2d4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182507,"","lineitem","","","","58d069187f3ed2d4",0,"",0
"Aggregate",53034,3,60360.9,5,2,60360.9,6050110,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b84c0a6bac8ed163",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,55946,"","orders","","","","b84c0a6bac8ed163",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,201296,"","lineitem","","","","b84c0a6bac8ed163",0,"",0
"Aggregate",52874,3,60478.2,5,2,60478.2,5588080,"REFERENCE","orders","o_orderpriority","AggregateHash","No","ea948b841a0f20ae",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50219,"","orders","","","","ea948b841a0f20ae",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183624,"","lineitem","","","","ea948b841a0f20ae",0,"",0
"Aggregate",52668,3,60068.4,5,2,60068.4,5638299,"REFERENCE","orders","o_orderpriority","AggregateHash","No","909500ae2ee65d1f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48683,"","orders","","","","909500ae2ee65d1f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181110,"","lineitem","","","","909500ae2ee65d1f",0,"",0
"Aggregate",52347,3,65237.1,5,2,65237.1,6001078,"REFERENCE","orders","o_orderpriority","AggregateHash","No","66497423f466cd35",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,77739,"","orders","","","","66497423f466cd35",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,236079,"","lineitem","","","","66497423f466cd35",0,"",0
"Aggregate",52247,3,50332.9,5,2,50332.9,5645214,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51686,"","orders","","","","30f9c33deb29708f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189212,"","lineitem","","","","30f9c33deb29708f",0,"",0
"Aggregate",52618,3,59804,5,2,59804,5549246,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53502,"","orders","","","","58d069187f3ed2d4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180761,"","lineitem","","","","58d069187f3ed2d4",0,"",0
"Aggregate",52802,3,50797.8,5,2,50797.8,5641582,"REFERENCE","orders","o_orderpriority","AggregateHash","No","bd1983ebcf4f277d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51616,"","orders","","","","bd1983ebcf4f277d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180691,"","lineitem","","","","bd1983ebcf4f277d",0,"",0
"Aggregate",52200,3,59367.2,5,2,59367.2,5624400,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48543,"","orders","","","","5ae3617d2dec126b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184463,"","lineitem","","","","5ae3617d2dec126b",0,"",0
"Aggregate",51363,3,59650.3,5,2,59650.3,5543658,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e2dc23d10a3247c4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52385,"","orders","","","","e2dc23d10a3247c4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,271910,"","lineitem","","","","e2dc23d10a3247c4",0,"",0
"Aggregate",52724,3,59994.2,5,2,59994.2,5768282,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53362,"","orders","","","","3c1293f6776c0c64",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,178526,"","lineitem","","","","3c1293f6776c0c64",0,"",0
"Aggregate",51947,3,51091.8,5,2,51091.8,5499516,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50358,"","orders","","","","b60ba5ca8b998774",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182996,"","lineitem","","","","b60ba5ca8b998774",0,"",0
"Aggregate",51745,3,65343.4,5,2,65343.4,5976562,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50498,"","orders","","","","2117eb7c713333ed",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,178317,"","lineitem","","","","2117eb7c713333ed",0,"",0
"Aggregate",52887,3,60401.3,5,2,60401.3,5883877,"REFERENCE","orders","o_orderpriority","AggregateHash","No","63c378ed506ab847",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50917,"","orders","","","","63c378ed506ab847",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182996,"","lineitem","","","","63c378ed506ab847",0,"",0
"Aggregate",52200,3,59367.2,5,2,59367.2,5652478,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50917,"","orders","","","","5ae3617d2dec126b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181180,"","lineitem","","","","5ae3617d2dec126b",0,"",0
"Aggregate",52737,3,60372.7,5,2,60372.7,5622863,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48124,"","orders","","","","db548a0a7194b736",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180202,"","lineitem","","","","db548a0a7194b736",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,5743068,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49102,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,178875,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,5822203,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53293,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,178246,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",51129,3,59594.1,5,2,59594.1,5444338,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f92d4f3bc904d40b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49172,"","orders","","","","f92d4f3bc904d40b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180272,"","lineitem","","","","f92d4f3bc904d40b",0,"",0
"Aggregate",52658,3,59659.8,5,2,59659.8,5714781,"REFERENCE","orders","o_orderpriority","AggregateHash","No","293f860d984d2aa6",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62721,"","orders","","","","293f860d984d2aa6",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183205,"","lineitem","","","","293f860d984d2aa6",0,"",0
"Aggregate",51276,3,60113.7,5,2,60113.7,5499725,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d5c636e19e8f112",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49870,"","orders","","","","d5c636e19e8f112",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,195707,"","lineitem","","","","d5c636e19e8f112",0,"",0
"Aggregate",52164,3,50676.6,5,2,50676.6,5589827,"REFERENCE","orders","o_orderpriority","AggregateHash","No","387265bbb1d97114",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50987,"","orders","","","","387265bbb1d97114",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,173706,"","lineitem","","","","387265bbb1d97114",0,"",0
"Aggregate",51705,3,59474.7,5,2,59474.7,5534998,"REFERENCE","orders","o_orderpriority","AggregateHash","No","c03db584a0c7fcd7",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52036,"","orders","","","","c03db584a0c7fcd7",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180342,"","lineitem","","","","c03db584a0c7fcd7",0,"",0
"Aggregate",52375,3,60151.9,5,2,60151.9,5558256,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49940,"","orders","","","","e067f20ca8bedb06",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182227,"","lineitem","","","","e067f20ca8bedb06",0,"",0
"Aggregate",53035,3,60264.8,5,2,60264.8,5774568,"REFERENCE","orders","o_orderpriority","AggregateHash","No","af9e87929731bf01",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49381,"","orders","","","","af9e87929731bf01",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181110,"","lineitem","","","","af9e87929731bf01",0,"",0
"Aggregate",51745,3,65343.4,5,2,65343.4,5515231,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48543,"","orders","","","","2117eb7c713333ed",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180132,"","lineitem","","","","2117eb7c713333ed",0,"",0
"Aggregate",51698,3,59615.7,5,2,59615.7,5488550,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60164a35bb6df523",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47914,"","orders","","","","60164a35bb6df523",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183345,"","lineitem","","","","60164a35bb6df523",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,5873470,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50568,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184532,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",52517,3,59996.1,5,2,59996.1,5753335,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50149,"","orders","","","","19ae7b7a1d3226b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,179294,"","lineitem","","","","19ae7b7a1d3226b",0,"",0
"Aggregate",52680,3,59981.7,5,2,59981.7,5502728,"REFERENCE","orders","o_orderpriority","AggregateHash","No","a5f12ca629c80dc7",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51407,"","orders","","","","a5f12ca629c80dc7",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,173706,"","lineitem","","","","a5f12ca629c80dc7",0,"",0
"Aggregate",52556,3,59860.7,5,2,59860.7,5611688,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58afe84ee8d300f7",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51337,"","orders","","","","58afe84ee8d300f7",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182367,"","lineitem","","","","58afe84ee8d300f7",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5594017,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,54060,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184254,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",52306,3,51139.1,5,2,51139.1,5592340,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49451,"","orders","","","","1d79199edef0c003",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,172310,"","lineitem","","","","1d79199edef0c003",0,"",0
"Aggregate",51953,3,59678.8,5,2,59678.8,5506640,"REFERENCE","orders","o_orderpriority","AggregateHash","No","90e2148b1e6afb0a",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49032,"","orders","","","","90e2148b1e6afb0a",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182787,"","lineitem","","","","90e2148b1e6afb0a",0,"",0
"Aggregate",51942,3,50475.3,5,2,50475.3,5588080,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48263,"","orders","","","","2e84e5cdb63333cf",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,177339,"","lineitem","","","","2e84e5cdb63333cf",0,"",0
"Aggregate",53035,3,60264.8,5,2,60264.8,5553017,"REFERENCE","orders","o_orderpriority","AggregateHash","No","af9e87929731bf01",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51686,"","orders","","","","af9e87929731bf01",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189702,"","lineitem","","","","af9e87929731bf01",0,"",0
"Aggregate",52200,3,59367.2,5,2,59367.2,5585426,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50289,"","orders","","","","5ae3617d2dec126b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,178456,"","lineitem","","","","5ae3617d2dec126b",0,"",0
"Aggregate",52724,3,59994.2,5,2,59994.2,5600513,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51197,"","orders","","","","3c1293f6776c0c64",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183415,"","lineitem","","","","3c1293f6776c0c64",0,"",0
"Aggregate",51947,3,51091.8,5,2,51091.8,5455652,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49101,"","orders","","","","b60ba5ca8b998774",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,175453,"","lineitem","","","","b60ba5ca8b998774",0,"",0
"Aggregate",52306,3,51139.1,5,2,51139.1,5500424,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52594,"","orders","","","","1d79199edef0c003",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,171960,"","lineitem","","","","1d79199edef0c003",0,"",0
"Aggregate",51947,3,51091.8,5,2,51091.8,5492252,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50988,"","orders","","","","b60ba5ca8b998774",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,188304,"","lineitem","","","","b60ba5ca8b998774",0,"",0
"Aggregate",52434,3,59939.8,5,2,59939.8,5689636,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8ca77c27f027329d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48543,"","orders","","","","8ca77c27f027329d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,179364,"","lineitem","","","","8ca77c27f027329d",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,5562307,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48752,"","orders","","","","60f5b8eba2ecff3f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,175872,"","lineitem","","","","60f5b8eba2ecff3f",0,"",0
"Aggregate",51953,3,59678.8,5,2,59678.8,5436864,"REFERENCE","orders","o_orderpriority","AggregateHash","No","90e2148b1e6afb0a",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49520,"","orders","","","","90e2148b1e6afb0a",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186000,"","lineitem","","","","90e2148b1e6afb0a",0,"",0
"Aggregate",52517,3,59996.1,5,2,59996.1,5684537,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50010,"","orders","","","","19ae7b7a1d3226b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181110,"","lineitem","","","","19ae7b7a1d3226b",0,"",0
"Aggregate",52373,3,59732,5,2,59732,5711498,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50708,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,169026,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",52737,3,60372.7,5,2,60372.7,5902386,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49450,"","orders","","","","db548a0a7194b736",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,167141,"","lineitem","","","","db548a0a7194b736",0,"",0
"Aggregate",52802,3,50797.8,5,2,50797.8,5858803,"REFERENCE","orders","o_orderpriority","AggregateHash","No","bd1983ebcf4f277d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49032,"","orders","","","","bd1983ebcf4f277d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,176500,"","lineitem","","","","bd1983ebcf4f277d",0,"",0
"Aggregate",51214,3,63550,5,2,63550,5522006,"REFERENCE","orders","o_orderpriority","AggregateHash","No","d1f7f7279642e9c0",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50079,"","orders","","","","d1f7f7279642e9c0",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184533,"","lineitem","","","","d1f7f7279642e9c0",0,"",0
"Aggregate",52737,3,60372.7,5,2,60372.7,5656250,"REFERENCE","orders","o_orderpriority","AggregateHash","No","db548a0a7194b736",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52105,"","orders","","","","db548a0a7194b736",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,195987,"","lineitem","","","","db548a0a7194b736",0,"",0
"Aggregate",52724,3,59994.2,5,2,59994.2,5669311,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49800,"","orders","","","","3c1293f6776c0c64",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,175034,"","lineitem","","","","3c1293f6776c0c64",0,"",0
"Aggregate",51698,3,59615.7,5,2,59615.7,6016304,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60164a35bb6df523",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48263,"","orders","","","","60164a35bb6df523",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,177967,"","lineitem","","","","60164a35bb6df523",0,"",0
"Aggregate",52373,3,59732,5,2,59732,6907397,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50079,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,323874,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5714990,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49590,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180411,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",52618,3,59804,5,2,59804,5478143,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58d069187f3ed2d4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50848,"","orders","","","","58d069187f3ed2d4",0,"",0
