"Aggregate",2367,3,11574.5,2,3,11574.5,167560,"","AggregateHash","No","16791d1d4f905f51",1,1,2
"Aggregate",2508,3,11774.8,2,3,11774.8,176290,"","AggregateHash","No","5811ce8ac271bfb7",1,1,2
"Aggregate",2406,3,11417.7,2,3,11417.7,177478,"","AggregateHash","No","79387118bc70bb36",1,1,2
"Aggregate",2287,3,11430.8,2,3,11430.8,166792,"","AggregateHash","No","d6ed79fc61d454b8",1,1,2
"Aggregate",2341,3,11278.4,2,3,11278.4,170563,"","AggregateHash","No","f1585fbe3971e7fc",1,1,2
"Aggregate",2571,3,11975.1,2,3,11975.1,176151,"","AggregateHash","No","1e79cc0748303799",1,1,2
"Aggregate",2492,3,11731.3,2,3,11731.3,179713,"","AggregateHash","No","f8a72f19eac427ea",1,1,2
"Aggregate",2290,3,10973.6,2,3,10973.6,166513,"","AggregateHash","No","d1525cefc0e9c8ad",1,1,2
"Aggregate",2505,3,11591.9,2,3,11591.9,178177,"","AggregateHash","No","55a6bc68abad0554",1,1,2
"Aggregate",2279,3,11043.2,2,3,11043.2,163858,"","AggregateHash","No","1e4b29ef77e6b69a",1,1,2
"Aggregate",2305,3,11139,2,3,11139,164766,"","AggregateHash","No","62d7f24acef4911c",1,1,2
"Aggregate",2389,3,11426.4,2,3,11426.4,166652,"","AggregateHash","No","fb07e3cb6ad72be8",1,1,2
"Aggregate",2334,3,11574.5,2,3,11574.5,168608,"","AggregateHash","No","9b4f35a05966fbdf",1,1,2
"Aggregate",2223,3,10951.8,2,3,10951.8,165046,"","AggregateHash","No","86f2e033f0f8fc6f",1,1,2
"Aggregate",2454,3,11561.4,2,3,11561.4,174056,"","AggregateHash","No","cef5b92da4561fb2",1,1,2
"Aggregate",2572,3,11835.8,2,3,11835.8,176710,"","AggregateHash","No","6fc0f2c3dd237309",1,1,2
"Aggregate",2389,3,11766.1,2,3,11766.1,184393,"","AggregateHash","No","e7a9e601746b83a1",1,1,2
"Aggregate",2406,3,11417.7,2,3,11417.7,169865,"","AggregateHash","No","417062f7153ae7a0",1,1,2
"Aggregate",2381,3,11443.9,2,3,11443.9,171891,"","AggregateHash","No","471c102043179c67",1,1,2
"Aggregate",2297,3,11234.9,2,3,11234.9,171472,"","AggregateHash","No","d839630b8498c444",1,1,2
"Aggregate",2450,3,11644.2,2,3,11644.2,172519,"","AggregateHash","No","c2c5917f7d2af236",1,1,2
"Aggregate",2427,3,11574.5,2,3,11574.5,175313,"","AggregateHash","No","ae161ff7325d64c5",1,1,2
"Aggregate",2494,3,11713.9,2,3,11713.9,174964,"","AggregateHash","No","ddf8dc7675356a9e",1,1,2
"Aggregate",2548,3,11666,2,3,11666,188374,"","AggregateHash","No","907ba948620810eb",1,1,2
"Aggregate",2505,3,11657.2,2,3,11657.2,180341,"","AggregateHash","No","a712d2cceb772de3",1,1,2
"Aggregate",2370,3,11513.5,2,3,11513.5,171402,"","AggregateHash","No","f108a56ea700e527",1,1,2
"Aggregate",2520,3,11966.4,2,3,11966.4,176012,"","AggregateHash","No","edab3b6517abc312",1,1,2
"Aggregate",2408,3,11583.2,2,3,11583.2,167979,"","AggregateHash","No","10d22d9eb58d7af6",1,1,2
"Aggregate",2412,3,11861.9,2,3,11861.9,172519,"","AggregateHash","No","62df9f33c3cdc4d",1,1,2
"Aggregate",2539,3,11818.4,2,3,11818.4,175173,"","AggregateHash","No","522a4346a3451ad0",1,1,2
"Aggregate",2501,3,11975.1,2,3,11975.1,176571,"","AggregateHash","No","c7dab37c68c4c25f",1,1,2
"Aggregate",2562,3,11430.8,2,3,11430.8,176919,"","AggregateHash","No","677c45c240210c42",1,1,2
"Aggregate",2554,3,11944.7,2,3,11944.7,179015,"","AggregateHash","No","af7ed1679fe36677",1,1,2
"Aggregate",2335,3,10973.6,2,3,10973.6,167420,"","AggregateHash","No","c50c26324d585fdb",1,1,2
"Aggregate",2471,3,11657.2,2,3,11657.2,175941,"","AggregateHash","No","4127d21fa86eb224",1,1,2
"Aggregate",2521,3,11814,2,3,11814,179364,"","AggregateHash","No","e0954a0e6e1ffda1",1,1,2
"Aggregate",2622,3,11700.8,2,3,11700.8,191796,"","AggregateHash","No","64838f841235e2b3",1,1,2
"Aggregate",2417,3,11321.9,2,3,11321.9,170564,"","AggregateHash","No","115d721af2a88702",1,1,2
"Aggregate",2450,3,11644.2,2,3,11644.2,171262,"","AggregateHash","No","d2098ce7f299d168",1,1,2
"Aggregate",2504,3,12027.4,2,3,12027.4,175453,"","AggregateHash","No","cb38ca69e0eac002",1,1,2
"Aggregate",2588,3,11648.5,2,3,11648.5,192984,"","AggregateHash","No","d0f19839c2098ecd",1,1,2
"Aggregate",2435,3,11321.9,2,3,11321.9,174125,"","AggregateHash","No","e04cfb3a185a9795",1,1,2
"Aggregate",2394,3,11561.4,2,3,11561.4,175173,"","AggregateHash","No","c432452f81d481be",1,1,2
"Aggregate",2541,3,11944.7,2,3,11944.7,179224,"","AggregateHash","No","2dc38a20d22f7721",1,1,2
"Aggregate",2452,3,11666,2,3,11666,173986,"","AggregateHash","No","5a28eddaf8113b8a",1,1,2
"Aggregate",2388,3,11561.4,2,3,11561.4,170144,"","AggregateHash","No","61bbbe8864be174f",1,1,2
"Aggregate",2468,3,11609.3,2,3,11609.3,172239,"","AggregateHash","No","7980985978726f0b",1,1,2
"Aggregate",2546,3,12110.1,2,3,12110.1,177897,"","AggregateHash","No","9cff752303dd733a",1,1,2
"Aggregate",2737,3,12319.1,2,3,12319.1,185301,"","AggregateHash","No","a35eb12a4bdd8189",1,1,2
"Aggregate",2371,3,11256.6,2,3,11256.6,175662,"","AggregateHash","No","520f816b4988b3f3",1,1,2
"Aggregate",2451,3,11435.2,2,3,11435.2,172170,"","AggregateHash","No","b73ee9488485a015",1,1,2
"Aggregate",2318,3,11609.3,2,3,11609.3,170494,"","AggregateHash","No","51c9f4f14b0bca28",1,1,2
"Aggregate",2250,3,10951.8,2,3,10951.8,167490,"","AggregateHash","No","f6c1e17a39c2de40",1,1,2
"Aggregate",2614,3,11979.5,2,3,11979.5,183415,"","AggregateHash","No","50365d2e646bc897",1,1,2
"Aggregate",2595,3,11827.1,2,3,11827.1,179224,"","AggregateHash","No","d19c4364e4eaf234",1,1,2
"Aggregate",2387,3,11687.7,2,3,11687.7,169446,"","AggregateHash","No","e2d9ece32e2cfcb9",1,1,2
"Aggregate",2434,3,11687.7,2,3,11687.7,169166,"","AggregateHash","No","4823caba61987e8f",1,1,2
"Aggregate",333310,3,2.39615e+06,175,3,2.39615e+06,44530880,"","AggregateHash","No","7435cf22f68aa47a",4,2,1
"Aggregate",329134,3,2.39615e+06,175,3,2.39615e+06,44276293,"","AggregateHash","No","1dac99ecc17bf451",4,2,1
"Aggregate",322637,3,2.39615e+06,175,3,2.39615e+06,42649793,"","AggregateHash","No","ea4001ef18870f3b",4,2,1
"Aggregate",324544,3,2.39615e+06,175,3,2.39615e+06,43294679,"","AggregateHash","No","8b15a18e52263f9e",4,2,1
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,44494211,"","AggregateHash","No","22387936e6895d4c",4,2,1
"Aggregate",327714,3,2.39615e+06,175,3,2.39615e+06,45180237,"","AggregateHash","No","a7b3de01e10765be",4,2,1
"Aggregate",327983,3,2.39615e+06,175,3,2.39615e+06,43919520,"","AggregateHash","No","2607b9b8024b84dd",4,2,1
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,44389023,"","AggregateHash","No","754c7bd654da45b7",4,2,1
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,42114286,"","AggregateHash","No","c84342d3bf630d25",4,2,1
"Aggregate",325788,3,2.39615e+06,175,3,2.39615e+06,42838796,"","AggregateHash","No","68f0a1d0e3ce7eaf",4,2,1
"Aggregate",326137,3,2.39615e+06,175,3,2.39615e+06,43657248,"","AggregateHash","No","7e640cb9978e2f26",4,2,1
"Aggregate",326472,3,2.39615e+06,175,3,2.39615e+06,43765510,"","AggregateHash","No","cf71cf8bd61fa5d",4,2,1
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,42731164,"","AggregateHash","No","754c7bd654da45b7",4,2,1
"Aggregate",326765,3,2.39615e+06,175,3,2.39615e+06,43552340,"","AggregateHash","No","7a7a41e0105327c",4,2,1
"Aggregate",331186,3,2.39615e+06,175,3,2.39615e+06,52149519,"","AggregateHash","No","91cd3d3c0388346d",4,2,1
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,46413782,"","AggregateHash","No","10164b1b39a13269",4,2,1
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,43449178,"","AggregateHash","No","1f4a3dde43ea4e3a",4,2,1
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,46355671,"","AggregateHash","No","22387936e6895d4c",4,2,1
"Aggregate",321982,3,2.39615e+06,175,3,2.39615e+06,42350224,"","AggregateHash","No","d3498925174b7856",4,2,1
"Aggregate",329885,3,2.39615e+06,175,3,2.39615e+06,43498350,"","AggregateHash","No","76dceb0bac575d49",4,2,1
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,43061744,"","AggregateHash","No","56c6c72d3f4c9d0f",4,2,1
"Aggregate",328167,3,2.39615e+06,175,3,2.39615e+06,44543452,"","AggregateHash","No","68f8842939305c8e",4,2,1
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,42033614,"","AggregateHash","No","c84342d3bf630d25",4,2,1
"Aggregate",323699,3,2.39615e+06,175,3,2.39615e+06,42732491,"","AggregateHash","No","d90cabf97878c293",4,2,1
"Aggregate",323844,3,2.39615e+06,175,3,2.39615e+06,43109308,"","AggregateHash","No","5effb1cdb9169e10",4,2,1
"Aggregate",323699,3,2.39615e+06,175,3,2.39615e+06,42371737,"","AggregateHash","No","d90cabf97878c293",4,2,1
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,45823027,"","AggregateHash","No","de1490183c37154e",4,2,1
"Aggregate",319280,3,2.39615e+06,175,3,2.39615e+06,44157764,"","AggregateHash","No","a4f6c7e417b57850",4,2,1
"Aggregate",329264,3,2.39615e+06,175,3,2.39615e+06,43884458,"","AggregateHash","No","ca378d9600ac5c4b",4,2,1
"Aggregate",324656,3,2.39615e+06,175,3,2.39615e+06,42738148,"","AggregateHash","No","987b8eb57352924b",4,2,1
"Aggregate",326644,3,2.39615e+06,175,3,2.39615e+06,43864132,"","AggregateHash","No","5555d4bceea41a30",4,2,1
"Aggregate",328159,3,2.39615e+06,175,3,2.39615e+06,44261205,"","AggregateHash","No","5bf0252f94a4575f",4,2,1
"Aggregate",331238,3,2.39615e+06,175,3,2.39615e+06,47681903,"","AggregateHash","No","5ad514d939c7543e",4,2,1
"Aggregate",328206,3,2.39615e+06,175,3,2.39615e+06,44905254,"","AggregateHash","No","1d86d6b3a4003462",4,2,1
"Aggregate",325928,3,2.39615e+06,175,3,2.39615e+06,42844314,"","AggregateHash","No","d060259834fe79f7",4,2,1
"Aggregate",331238,3,2.39615e+06,175,3,2.39615e+06,43515811,"","AggregateHash","No","5ad514d939c7543e",4,2,1
"Aggregate",330015,3,2.39615e+06,175,3,2.39615e+06,44125006,"","AggregateHash","No","741151dd415a8f72",4,2,1
"Aggregate",332152,3,2.39615e+06,175,3,2.39615e+06,43991391,"","AggregateHash","No","1221262051d5612f",4,2,1
"Aggregate",330015,3,2.39615e+06,175,3,2.39615e+06,43952766,"","AggregateHash","No","741151dd415a8f72",4,2,1
"Aggregate",332152,3,2.39615e+06,175,3,2.39615e+06,43983847,"","AggregateHash","No","1221262051d5612f",4,2,1
"Aggregate",328192,3,2.39615e+06,175,3,2.39615e+06,44356056,"","AggregateHash","No","c22a5c6085df4641",4,2,1
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,42631354,"","AggregateHash","No","c84342d3bf630d25",4,2,1
"Aggregate",321982,3,2.39615e+06,175,3,2.39615e+06,42880285,"","AggregateHash","No","d3498925174b7856",4,2,1
"Aggregate",324656,3,2.39615e+06,175,3,2.39615e+06,45744241,"","AggregateHash","No","987b8eb57352924b",4,2,1
"Aggregate",324125,3,2.39615e+06,175,3,2.39615e+06,43372278,"","AggregateHash","No","eadbac3893d56f66",4,2,1
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,43433463,"","AggregateHash","No","56c6c72d3f4c9d0f",4,2,1
"Aggregate",325201,3,2.39615e+06,175,3,2.39615e+06,45156908,"","AggregateHash","No","86f7e580105187a2",4,2,1
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,43602839,"","AggregateHash","No","eb783ae587a58416",4,2,1
"Aggregate",334621,3,2.39615e+06,175,3,2.39615e+06,46797446,"","AggregateHash","No","1b0bfd22f6b324c5",4,2,1
"Aggregate",319280,3,2.39615e+06,175,3,2.39615e+06,43556042,"","AggregateHash","No","a4f6c7e417b57850",4,2,1
"Aggregate",324544,3,2.39615e+06,175,3,2.39615e+06,42975554,"","AggregateHash","No","8b15a18e52263f9e",4,2,1
"Aggregate",328387,3,2.39615e+06,175,3,2.39615e+06,43226580,"","AggregateHash","No","395cbc4ccc4b0be2",4,2,1
"Aggregate",327714,3,2.39615e+06,175,3,2.39615e+06,44127940,"","AggregateHash","No","a7b3de01e10765be",4,2,1
"Aggregate",325439,3,2.39615e+06,175,3,2.39615e+06,43068589,"","AggregateHash","No","f1f515d0b66d6f91",4,2,1
"Aggregate",327911,3,2.39615e+06,175,3,2.39615e+06,43448899,"","AggregateHash","No","e4dd8d1f306d588d",4,2,1
"Aggregate",325201,3,2.39615e+06,175,3,2.39615e+06,42936370,"","AggregateHash","No","86f7e580105187a2",4,2,1
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,43715501,"","AggregateHash","No","10164b1b39a13269",4,2,1
"Aggregate",325847,3,2.39615e+06,175,3,2.39615e+06,43958075,"","AggregateHash","No","77505b222b3359d8",4,2,1
"Aggregate",325758,3,2.39615e+06,175,3,2.39615e+06,46532940,"","AggregateHash","No","5c430df5d3d39010",4,2,1
"Aggregate",325427,3,2.39615e+06,175,3,2.39615e+06,43978260,"","AggregateHash","No","48d505f47d7413dd",4,2,1
"Aggregate",320221,3,2.39615e+06,175,3,2.39615e+06,45309451,"","AggregateHash","No","fce39a6862ece340",4,2,1
"Aggregate",325659,3,2.39615e+06,175,3,2.39615e+06,43025493,"","AggregateHash","No","b20ad4db26dcd06e",4,2,1
"Aggregate",322563,3,2.39615e+06,175,3,2.39615e+06,44039865,"","AggregateHash","No","d8b905b55babf657",4,2,1
"Aggregate",328622,3,2.39615e+06,175,3,2.39615e+06,43646493,"","AggregateHash","No","5cfdfe9aeb262d42",4,2,1
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,44020517,"","AggregateHash","No","eb783ae587a58416",4,2,1
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,44018212,"","AggregateHash","No","56c6c72d3f4c9d0f",4,2,1
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,43220224,"","AggregateHash","No","22387936e6895d4c",4,2,1
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,44746424,"","AggregateHash","No","83c92a0991cdd536",4,2,1
"Aggregate",329885,3,2.39615e+06,175,3,2.39615e+06,44191150,"","AggregateHash","No","76dceb0bac575d49",4,2,1
"Aggregate",326170,3,2.39615e+06,175,3,2.39615e+06,46257467,"","AggregateHash","No","83d935016687bda8",4,2,1
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,44453980,"","AggregateHash","No","de1490183c37154e",4,2,1
"Aggregate",323878,3,2.39615e+06,175,3,2.39615e+06,42696590,"","AggregateHash","No","2ce8aead9d045ca6",4,2,1
"Aggregate",328206,3,2.39615e+06,175,3,2.39615e+06,43373745,"","AggregateHash","No","1d86d6b3a4003462",4,2,1
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,45676211,"","AggregateHash","No","eb783ae587a58416",4,2,1
"Aggregate",326472,3,2.39615e+06,175,3,2.39615e+06,43790305,"","AggregateHash","No","cf71cf8bd61fa5d",4,2,1
"Aggregate",330501,3,2.39615e+06,175,3,2.39615e+06,43451344,"","AggregateHash","No","ec62e3fc47008abb",4,2,1
"Aggregate",325768,3,2.39615e+06,175,3,2.39615e+06,42886152,"","AggregateHash","No","b8f2026884d8c3a8",4,2,1
"Aggregate",330720,3,2.39615e+06,175,3,2.39615e+06,46035987,"","AggregateHash","No","64716ce2ea30ee76",4,2,1
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,43119296,"","AggregateHash","No","10164b1b39a13269",4,2,1
"Aggregate",326170,3,2.39615e+06,175,3,2.39615e+06,43346365,"","AggregateHash","No","83d935016687bda8",4,2,1
"Aggregate",329134,3,2.39615e+06,175,3,2.39615e+06,43903735,"","AggregateHash","No","1dac99ecc17bf451",4,2,1
"Aggregate",325638,3,2.39615e+06,175,3,2.39615e+06,44072482,"","AggregateHash","No","fbf32a9054725a0b",4,2,1
"Aggregate",329264,3,2.39615e+06,175,3,2.39615e+06,46013008,"","AggregateHash","No","ca378d9600ac5c4b",4,2,1
"Aggregate",330501,3,2.39615e+06,175,3,2.39615e+06,44887163,"","AggregateHash","No","ec62e3fc47008abb",4,2,1
"Aggregate",322637,3,2.39615e+06,175,3,2.39615e+06,45087621,"","AggregateHash","No","ea4001ef18870f3b",4,2,1
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,43888788,"","AggregateHash","No","de1490183c37154e",4,2,1
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,42289389,"","AggregateHash","No","754c7bd654da45b7",4,2,1
"Aggregate",325439,3,2.39615e+06,175,3,2.39615e+06,45589044,"","AggregateHash","No","f1f515d0b66d6f91",4,2,1
"Aggregate",319280,3,2.39615e+06,175,3,2.39615e+06,42386545,"","AggregateHash","No","a4f6c7e417b57850",4,2,1
"Aggregate",324587,3,2.39615e+06,175,3,2.39615e+06,45339625,"","AggregateHash","No","3a33bf37fb043a56",4,2,1
"Aggregate",328159,3,2.39615e+06,175,3,2.39615e+06,43196476,"","AggregateHash","No","5bf0252f94a4575f",4,2,1
"Aggregate",327911,3,2.39615e+06,175,3,2.39615e+06,46293578,"","AggregateHash","No","e4dd8d1f306d588d",4,2,1
"Aggregate",325876,3,2.39615e+06,175,3,2.39615e+06,45112765,"","AggregateHash","No","2b266525c6a3c9cb",4,2,1
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,44674343,"","AggregateHash","No","c84342d3bf630d25",4,2,1
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,42697079,"","AggregateHash","No","1f4a3dde43ea4e3a",4,2,1
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,42725227,"","AggregateHash","No","1f4a3dde43ea4e3a",4,2,1
"Aggregate",323229,3,2.39615e+06,175,3,2.39615e+06,42826434,"","AggregateHash","No","46546c7508238ada",4,2,1
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,44522988,"","AggregateHash","No","1f4a3dde43ea4e3a",4,2,1
"Aggregate",327686,3,2.39615e+06,175,3,2.39615e+06,44729102,"","AggregateHash","No","ba15ccc16262ee41",4,2,1
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,43797150,"","AggregateHash","No","83c92a0991cdd536",4,2,1
"Aggregate",115050,8,59149.2,38182,8,59149.2,84411637,"REFERENCE","AggregateHash","No","3e24fa5b1eb7b24b",92,1,7
"Aggregate",114508,8,64318.2,37880,8,64318.2,61451232,"REFERENCE","AggregateHash","Ascending","4b37ed37cf98bfac",3,1,7
"Aggregate",111918,8,62654.8,37360,8,62654.8,59500578,"REFERENCE","AggregateHash","Ascending","a009052464091fe6",3,1,7
"Aggregate",111987,8,58887.9,37302,8,58887.9,57574232,"REFERENCE","AggregateHash","Ascending","c8faef1ef2599d7c",3,1,7
"Aggregate",114028,8,58531,37859,8,58531,58076981,"REFERENCE","AggregateHash","Ascending","9f57b28f52fd20ed",3,1,7
"Aggregate",114508,8,64318.2,37880,8,64318.2,59345381,"REFERENCE","AggregateHash","Ascending","4b37ed37cf98bfac",3,1,7
"Aggregate",113037,8,58776,37618,8,58776,84243169,"REFERENCE","AggregateHash","No","35d02c51742c5c76",92,1,7
"Aggregate",111987,8,58887.9,37302,8,58887.9,57887350,"REFERENCE","AggregateHash","Ascending","c8faef1ef2599d7c",3,1,7
"Aggregate",114326,8,59105.3,37857,8,59105.3,57289051,"REFERENCE","AggregateHash","Ascending","58da71a7f565aa32",3,1,7
"Aggregate",114326,8,59105.3,37857,8,59105.3,57444178,"REFERENCE","AggregateHash","Ascending","58da71a7f565aa32",3,1,7
"Aggregate",114665,8,58961.6,38263,8,58961.6,57880156,"REFERENCE","AggregateHash","Ascending","a7c3129061e97f9c",3,1,7
"Aggregate",115050,8,59149.2,38182,8,59149.2,83467531,"REFERENCE","AggregateHash","No","3e24fa5b1eb7b24b",92,1,7
"Aggregate",114106,8,49764.2,37728,8,49764.2,58970729,"REFERENCE","AggregateHash","Ascending","ed27806e987b89bf",3,1,7
"Aggregate",111918,8,62654.8,37360,8,62654.8,58717049,"REFERENCE","AggregateHash","Ascending","a009052464091fe6",3,1,7
"Aggregate",110603,8,59019,37018,8,59019,81700293,"REFERENCE","AggregateHash","No","df64b978e474a072",92,1,7
"Aggregate",110603,8,59019,37018,8,59019,84107599,"REFERENCE","AggregateHash","No","df64b978e474a072",92,1,7
"Aggregate",114550,8,58909.6,37925,8,58909.6,84567952,"REFERENCE","AggregateHash","No","4c3c6d9bd8a2091e",92,1,7
"Aggregate",114347,8,49623.9,38076,8,49623.9,56529199,"REFERENCE","AggregateHash","Ascending","529bff6112cc8ad",3,1,7
"Aggregate",108779,8,50372,37293,8,50372,57245397,"REFERENCE","AggregateHash","Ascending","1a559ae2bb9147b",3,1,7
"Aggregate",114705,8,58890.6,37967,8,58890.6,58739539,"REFERENCE","AggregateHash","Ascending","325797684f0d89ce",3,1,7
"Aggregate",112740,8,58637,37633,8,58637,84930661,"REFERENCE","AggregateHash","No","99a01e8dad398f58",92,1,7
"Aggregate",114665,8,58961.6,38263,8,58961.6,60430505,"REFERENCE","AggregateHash","Ascending","a7c3129061e97f9c",3,1,7
"Aggregate",113037,8,58776,37618,8,58776,83963018,"REFERENCE","AggregateHash","No","35d02c51742c5c76",92,1,7
"Aggregate",115282,8,59550.4,38271,8,59550.4,57358757,"REFERENCE","AggregateHash","Ascending","39db4fdfc7ced3a8",3,1,7
"Aggregate",114775,8,58879.4,37948,8,58879.4,57595814,"REFERENCE","AggregateHash","Ascending","954ea460ee8e90dc",3,1,7
"Aggregate",113599,8,62736.7,37690,8,62736.7,58213809,"REFERENCE","AggregateHash","Ascending","5e56eac25cb41b7d",3,1,7
"Aggregate",114347,8,49623.9,38076,8,49623.9,58319836,"REFERENCE","AggregateHash","Ascending","529bff6112cc8ad",3,1,7
"Aggregate",114028,8,58531,37859,8,58531,58151926,"REFERENCE","AggregateHash","Ascending","9f57b28f52fd20ed",3,1,7
"Aggregate",114508,8,64318.2,37880,8,64318.2,58366911,"REFERENCE","AggregateHash","Ascending","4b37ed37cf98bfac",3,1,7
"Aggregate",114665,8,58961.6,38263,8,58961.6,57375939,"REFERENCE","AggregateHash","Ascending","a7c3129061e97f9c",3,1,7
"Aggregate",115282,8,59550.4,38271,8,59550.4,59308712,"REFERENCE","AggregateHash","Ascending","39db4fdfc7ced3a8",3,1,7
"Aggregate",114326,8,59105.3,37857,8,59105.3,60088750,"REFERENCE","AggregateHash","Ascending","58da71a7f565aa32",3,1,7
"Aggregate",113037,8,58776,37618,8,58776,82841434,"REFERENCE","AggregateHash","No","35d02c51742c5c76",92,1,7
"Aggregate",115292,8,58819.4,38114,8,58819.4,56739714,"REFERENCE","AggregateHash","Ascending","d83cdc532da56832",3,1,7
"Aggregate",113599,8,62736.7,37690,8,62736.7,57823512,"REFERENCE","AggregateHash","Ascending","5e56eac25cb41b7d",3,1,7
"Aggregate",108779,8,50372,37293,8,50372,59548423,"REFERENCE","AggregateHash","Ascending","1a559ae2bb9147b",3,1,7
"Aggregate",114347,8,49623.9,38076,8,49623.9,58663476,"REFERENCE","AggregateHash","Ascending","529bff6112cc8ad",3,1,7
"Aggregate",115292,8,58819.4,38114,8,58819.4,61792079,"REFERENCE","AggregateHash","Ascending","d83cdc532da56832",3,1,7
"Aggregate",115282,8,59550.4,38271,8,59550.4,57976054,"REFERENCE","AggregateHash","Ascending","39db4fdfc7ced3a8",3,1,7
"Aggregate",114700,8,59074.7,38097,8,59074.7,84419180,"REFERENCE","AggregateHash","No","ec4f5aa44b3ce5b2",92,1,7
"Aggregate",115050,8,59149.2,38182,8,59149.2,83962039,"REFERENCE","AggregateHash","No","3e24fa5b1eb7b24b",92,1,7
"Aggregate",108779,8,50372,37293,8,50372,57513885,"REFERENCE","AggregateHash","Ascending","1a559ae2bb9147b",3,1,7
