"TableScan",1829011,14,1.84153e+06,73057,14,1.83283e+06,96042661,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","409143bccde7fd31",8,"Equals",0,0,0,0,"Int"
"TableScan",1829011,14,1.84153e+06,73057,14,1.83283e+06,96042661,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","409143bccde7fd31",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,52824001,"DATA","orders","o_orderdate","ColumnBetween","No","409143bccde7fd31",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50708,"DATA","region","r_name","ColumnVsValue","No","409143bccde7fd31",1,"Equals",0,0,0,1,"String"
"TableScan",1822399,14,1.7948e+06,73148,14,1.78632e+06,100644594,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","580bc766bcba5139",16,"Equals",0,0,0,0,"Int"
"TableScan",1822399,14,1.7948e+06,73148,14,1.78632e+06,100644594,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","580bc766bcba5139",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,52804654,"DATA","orders","o_orderdate","ColumnBetween","No","580bc766bcba5139",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,51546,"DATA","region","r_name","ColumnVsValue","No","580bc766bcba5139",1,"Equals",0,0,0,1,"String"
"TableScan",1822745,14,1.91493e+06,73546,14,1.90588e+06,97028954,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",16,"Equals",0,0,0,0,"Int"
"TableScan",1822745,14,1.91493e+06,73546,14,1.90588e+06,97028954,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,53155490,"DATA","orders","o_orderdate","ColumnBetween","No","651bc9ea5b3ea892",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50219,"DATA","region","r_name","ColumnVsValue","No","651bc9ea5b3ea892",1,"Equals",0,0,0,1,"String"
"TableScan",1821680,14,1.79604e+06,73240,14,1.78756e+06,100232435,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c04247b5c72c6657",16,"Equals",0,0,0,0,"Int"
"TableScan",1821680,14,1.79604e+06,73240,14,1.78756e+06,100232435,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c04247b5c72c6657",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,53825521,"DATA","orders","o_orderdate","ColumnBetween","No","c04247b5c72c6657",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,47914,"DATA","region","r_name","ColumnVsValue","No","c04247b5c72c6657",1,"Equals",0,0,0,1,"String"
"TableScan",1822745,14,1.91493e+06,73546,14,1.90588e+06,97485186,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",16,"Equals",0,0,0,0,"Int"
"TableScan",1822745,14,1.91493e+06,73546,14,1.90588e+06,97485186,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,52469813,"DATA","orders","o_orderdate","ColumnBetween","No","651bc9ea5b3ea892",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49730,"DATA","region","r_name","ColumnVsValue","No","651bc9ea5b3ea892",1,"Equals",0,0,0,1,"String"
"TableScan",1825953,14,1.91545e+06,73542,14,1.9064e+06,109166322,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","b61c5d74c0d10a02",16,"Equals",0,0,0,0,"Int"
"TableScan",1825953,14,1.91545e+06,73542,14,1.9064e+06,109166322,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","b61c5d74c0d10a02",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,53159458,"DATA","orders","o_orderdate","ColumnBetween","No","b61c5d74c0d10a02",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,53013,"DATA","region","r_name","ColumnVsValue","No","b61c5d74c0d10a02",1,"Equals",0,0,0,1,"String"
"TableScan",1825953,14,1.91545e+06,73542,14,1.9064e+06,99360408,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","b61c5d74c0d10a02",16,"Equals",0,0,0,0,"Int"
"TableScan",1825953,14,1.91545e+06,73542,14,1.9064e+06,99360408,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","b61c5d74c0d10a02",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,52795225,"DATA","orders","o_orderdate","ColumnBetween","No","b61c5d74c0d10a02",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50638,"DATA","region","r_name","ColumnVsValue","No","b61c5d74c0d10a02",1,"Equals",0,0,0,1,"String"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,98605444,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,98605444,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,53100171,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50639,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,97323982,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,97323982,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,52915219,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49731,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",1822926,14,1.91493e+06,72912,14,1.90588e+06,96038888,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","32494be5b6fe6fc3",16,"Equals",0,0,0,0,"Int"
"TableScan",1822926,14,1.91493e+06,72912,14,1.90588e+06,96038888,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","32494be5b6fe6fc3",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,52882671,"DATA","orders","o_orderdate","ColumnBetween","No","32494be5b6fe6fc3",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,51616,"DATA","region","r_name","ColumnVsValue","No","32494be5b6fe6fc3",1,"Equals",0,0,0,1,"String"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,102612570,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,102612570,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53240841,"DATA","orders","o_orderdate","ColumnBetween","No","dfc6e667ae2222b4",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49730,"DATA","region","r_name","ColumnVsValue","No","dfc6e667ae2222b4",1,"Equals",0,0,0,1,"String"
"TableScan",1822399,14,1.7948e+06,73148,14,1.78632e+06,96537379,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","580bc766bcba5139",16,"Equals",0,0,0,0,"Int"
"TableScan",1822399,14,1.7948e+06,73148,14,1.78632e+06,96537379,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","580bc766bcba5139",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,53064759,"DATA","orders","o_orderdate","ColumnBetween","No","580bc766bcba5139",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50149,"DATA","region","r_name","ColumnVsValue","No","580bc766bcba5139",1,"Equals",0,0,0,1,"String"
"TableScan",1821680,14,1.79604e+06,73240,14,1.78756e+06,97795721,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c04247b5c72c6657",16,"Equals",0,0,0,0,"Int"
"TableScan",1821680,14,1.79604e+06,73240,14,1.78756e+06,97795721,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c04247b5c72c6657",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,53251457,"DATA","orders","o_orderdate","ColumnBetween","No","c04247b5c72c6657",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49591,"DATA","region","r_name","ColumnVsValue","No","c04247b5c72c6657",1,"Equals",0,0,0,1,"String"
"TableScan",1806840,14,1.7948e+06,72257,14,1.78632e+06,119118166,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","b849ad5d99a6b98f",16,"Equals",0,0,0,0,"Int"
"TableScan",1806840,14,1.7948e+06,72257,14,1.78632e+06,119118166,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","b849ad5d99a6b98f",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,54764236,"DATA","orders","o_orderdate","ColumnBetween","No","b849ad5d99a6b98f",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48822,"DATA","region","r_name","ColumnVsValue","No","b849ad5d99a6b98f",1,"Equals",0,0,0,1,"String"
"TableScan",1822399,14,1.7948e+06,73148,14,1.78632e+06,97199354,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","580bc766bcba5139",16,"Equals",0,0,0,0,"Int"
"TableScan",1822399,14,1.7948e+06,73148,14,1.78632e+06,97199354,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","580bc766bcba5139",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,60153192,"DATA","orders","o_orderdate","ColumnBetween","No","580bc766bcba5139",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48403,"DATA","region","r_name","ColumnVsValue","No","580bc766bcba5139",1,"Equals",0,0,0,1,"String"
"TableScan",1828722,14,1.84153e+06,72675,14,1.83283e+06,97954411,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3718b9f56bed1748",8,"Equals",0,0,0,0,"Int"
"TableScan",1828722,14,1.84153e+06,72675,14,1.83283e+06,97954411,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3718b9f56bed1748",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53226523,"DATA","orders","o_orderdate","ColumnBetween","No","3718b9f56bed1748",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49101,"DATA","region","r_name","ColumnVsValue","No","3718b9f56bed1748",1,"Equals",0,0,0,1,"String"
"TableScan",1823061,14,1.7948e+06,72637,14,1.78632e+06,97165921,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c2b1ab1624cdc91c",16,"Equals",0,0,0,0,"Int"
"TableScan",1823061,14,1.7948e+06,72637,14,1.78632e+06,97165921,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c2b1ab1624cdc91c",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,53016705,"DATA","orders","o_orderdate","ColumnBetween","No","c2b1ab1624cdc91c",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50918,"DATA","region","r_name","ColumnVsValue","No","c2b1ab1624cdc91c",1,"Equals",0,0,0,1,"String"
"TableScan",1802832,14,1.91493e+06,71850,14,1.90588e+06,97330409,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c939bfc65c2f7df4",16,"Equals",0,0,0,0,"Int"
"TableScan",1802832,14,1.91493e+06,71850,14,1.90588e+06,97330409,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c939bfc65c2f7df4",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,53204591,"DATA","orders","o_orderdate","ColumnBetween","No","c939bfc65c2f7df4",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49870,"DATA","region","r_name","ColumnVsValue","No","c939bfc65c2f7df4",1,"Equals",0,0,0,1,"String"
"TableScan",1802832,14,1.91493e+06,71850,14,1.90588e+06,96169011,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c939bfc65c2f7df4",16,"Equals",0,0,0,0,"Int"
"TableScan",1802832,14,1.91493e+06,71850,14,1.90588e+06,96169011,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c939bfc65c2f7df4",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,53384793,"DATA","orders","o_orderdate","ColumnBetween","No","c939bfc65c2f7df4",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,51965,"DATA","region","r_name","ColumnVsValue","No","c939bfc65c2f7df4",1,"Equals",0,0,0,1,"String"
"TableScan",1821680,14,1.79604e+06,73240,14,1.78756e+06,96058584,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c04247b5c72c6657",16,"Equals",0,0,0,0,"Int"
"TableScan",1821680,14,1.79604e+06,73240,14,1.78756e+06,96058584,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c04247b5c72c6657",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,52621377,"DATA","orders","o_orderdate","ColumnBetween","No","c04247b5c72c6657",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49381,"DATA","region","r_name","ColumnVsValue","No","c04247b5c72c6657",1,"Equals",0,0,0,1,"String"
"TableScan",827899,4,1.24138e+06,762120,4,1.13021e+06,3613545,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","3e2b2ca8f77cf0d4",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",1799024,4,2.69891e+06,827899,4,1.24138e+06,21176285,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3e2b2ca8f77cf0d4",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,1799024,4,2.69891e+06,37800716,"DATA","lineitem","l_discount","ColumnBetween","No","3e2b2ca8f77cf0d4",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",1303398,4,1.30401e+06,1193992,4,1.14319e+06,4924203,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","e3c630a845e9c2fd",152,"BetweenUpperExclusive",0,127,0,152,"String"
"TableScan",2717937,4,2.71691e+06,1303398,4,1.30401e+06,32486075,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","e3c630a845e9c2fd",152,"LessThan",0,0,0,152,"Float"
"TableScan",9961320,4,9.96132e+06,2717937,4,2.71691e+06,54000135,"DATA","lineitem","l_discount","ColumnBetween","No","e3c630a845e9c2fd",152,"BetweenInclusive",0,0,0,152,"Float"
"TableScan",1248512,4,1.2497e+06,1143343,4,1.09558e+06,4664725,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","672c2271010b5407",152,"BetweenUpperExclusive",0,127,0,152,"String"
"TableScan",2717757,4,2.71701e+06,1248512,4,1.2497e+06,30705984,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","672c2271010b5407",152,"LessThan",0,0,0,152,"Float"
"TableScan",9961320,4,9.96132e+06,2717757,4,2.71701e+06,50684902,"DATA","lineitem","l_discount","ColumnBetween","No","672c2271010b5407",152,"BetweenInclusive",0,0,0,152,"Float"
"TableScan",1296174,4,1.29548e+06,1192407,4,1.22416e+06,4975539,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","486c8f1bfd82940b",151,"BetweenUpperExclusive",0,126,0,151,"String"
"TableScan",2698816,4,2.69914e+06,1296174,4,1.29548e+06,32429779,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","486c8f1bfd82940b",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,2698816,4,2.69914e+06,51031546,"DATA","lineitem","l_discount","ColumnBetween","No","486c8f1bfd82940b",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",1236827,4,1.23667e+06,1142718,4,1.17362e+06,4745467,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","3b62d47829e690f2",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",2689905,4,2.68868e+06,1236827,4,1.23667e+06,30993819,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3b62d47829e690f2",151,"LessThan",0,0,0,151,"Float"
"TableScan",9857466,4,9.85747e+06,2689905,4,2.68868e+06,50014801,"DATA","lineitem","l_discount","ColumnBetween","No","3b62d47829e690f2",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",863922,4,1.29537e+06,795228,4,1.17937e+06,3656012,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","bbe3a654088aa0c0",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",1799024,4,2.69891e+06,863922,4,1.29537e+06,33585868,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","bbe3a654088aa0c0",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,1799024,4,2.69891e+06,37272402,"DATA","lineitem","l_discount","ColumnBetween","No","bbe3a654088aa0c0",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",869333,4,1.30401e+06,795938,4,1.14318e+06,3644836,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","28070c1f7eab2f04",152,"BetweenUpperExclusive",0,127,0,152,"String"
"TableScan",1811771,4,2.7169e+06,869333,4,1.30401e+06,21482630,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","28070c1f7eab2f04",152,"LessThan",0,0,0,152,"Float"
"TableScan",9961320,4,9.96132e+06,1811771,4,2.7169e+06,37969114,"DATA","lineitem","l_discount","ColumnBetween","No","28070c1f7eab2f04",152,"BetweenInclusive",0,0,0,152,"Float"
"TableScan",859431,4,1.29029e+06,794174,4,1.2245e+06,3653637,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","e2487fa83b47a5ca",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",1791120,4,2.68833e+06,859431,4,1.29029e+06,21041483,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","e2487fa83b47a5ca",151,"LessThan",0,0,0,151,"Float"
"TableScan",9857466,4,9.85747e+06,1791120,4,2.68833e+06,38664709,"DATA","lineitem","l_discount","ColumnBetween","No","e2487fa83b47a5ca",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",1296874,4,1.29548e+06,1193614,4,1.17947e+06,4829561,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","60b9fcce6fd0723e",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",2701212,4,2.69914e+06,1296874,4,1.29548e+06,31751018,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b9fcce6fd0723e",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,2701212,4,2.69914e+06,50825920,"DATA","lineitem","l_discount","ColumnBetween","No","60b9fcce6fd0723e",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",1288828,4,1.29041e+06,1190658,4,1.22462e+06,4861062,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","953b4b40ea5f3c3a",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",2685975,4,2.68859e+06,1288828,4,1.29041e+06,31897275,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","953b4b40ea5f3c3a",151,"LessThan",0,0,0,151,"Float"
"TableScan",9857466,4,9.85747e+06,2685975,4,2.68859e+06,53779143,"DATA","lineitem","l_discount","ColumnBetween","No","953b4b40ea5f3c3a",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",1294538,4,1.29543e+06,1190475,4,1.22411e+06,5048947,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","fb09b898750f58b2",151,"BetweenUpperExclusive",0,126,0,151,"String"
"TableScan",2699284,4,2.69904e+06,1294538,4,1.29543e+06,32637501,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fb09b898750f58b2",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,2699284,4,2.69904e+06,51204834,"DATA","lineitem","l_discount","ColumnBetween","No","fb09b898750f58b2",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",865293,4,1.29572e+06,796270,4,1.22439e+06,3724111,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","6d9ecd0c43056cff",151,"BetweenUpperExclusive",0,126,0,151,"String"
"TableScan",1799659,4,2.69965e+06,865293,4,1.29572e+06,23308190,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6d9ecd0c43056cff",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,1799659,4,2.69965e+06,37703700,"DATA","lineitem","l_discount","ColumnBetween","No","6d9ecd0c43056cff",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",1240407,4,1.24144e+06,1140618,4,1.09514e+06,4657182,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","70ecad39573a2621",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",2698906,4,2.69904e+06,1240407,4,1.24144e+06,35362607,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","70ecad39573a2621",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,2698906,4,2.69904e+06,50420325,"DATA","lineitem","l_discount","ColumnBetween","No","70ecad39573a2621",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",826751,4,1.24138e+06,759791,4,1.09508e+06,3623533,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","522ef8893e703a3a",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",1800768,4,2.69891e+06,826751,4,1.24138e+06,21302217,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","522ef8893e703a3a",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,1800768,4,2.69891e+06,37634692,"DATA","lineitem","l_discount","ColumnBetween","No","522ef8893e703a3a",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",863244,4,1.29572e+06,794643,4,1.17969e+06,3598528,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","a6ac7a0fffd41a3c",151,"BetweenUpperExclusive",0,127,0,151,"String"
"TableScan",1799375,4,2.69965e+06,863244,4,1.29572e+06,21314929,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a6ac7a0fffd41a3c",151,"LessThan",0,0,0,151,"Float"
"TableScan",9895785,4,9.89578e+06,1799375,4,2.69965e+06,37450160,"DATA","lineitem","l_discount","ColumnBetween","No","a6ac7a0fffd41a3c",151,"BetweenInclusive",0,0,0,151,"Float"
"TableScan",1249129,4,1.24966e+06,1144248,4,1.09554e+06,4674155,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","2d39b696b341b1d2",152,"BetweenUpperExclusive",0,127,0,152,"String"
"TableScan",2717937,4,2.71691e+06,1249129,4,1.24966e+06,31197140,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","2d39b696b341b1d2",152,"LessThan",0,0,0,152,"Float"
