429,"JoinHash","Semi",113,20,2,12,113,0.463963,113,0,2,2,0.0317748,80671,"info_type","id","DATA","movie_info_idx","info_type_id","REFERENCE",1,"No","No","68964d4bccdf15f7",1,1
430,"JoinHash","Inner",17,98,3,9,0.48185,0.0317748,0,0,20,12,0.48185,297822,"cast_info","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","68964d4bccdf15f7",2,1
431,"JoinHash","Inner",98,1,7,2,1,0.0317748,0,0,98,9,0.0317748,101905,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","68964d4bccdf15f7",1,1
432,"JoinHash","Semi",3758340,20,2,12,3.75834e+06,0.463963,3758343,0,9,2,0.463963,16564912,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","68964d4bccdf15f7",58,1
433,"JoinHash","Inner",92,142593,3,4,0.280543,0.0846916,0,0,98,7,0.0317748,3540694,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","68964d4bccdf15f7",82,2
434,"JoinHash","Semi",63475835,98,3,9,6.34758e+07,0.0317748,4238610,0,1263,3,0.48185,425727043,"cast_info","movie_id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","68964d4bccdf15f7",969,1
435,"JoinHash","Semi",143398,1,4,2,1,7.7662,0,2,142593,4,0.280543,7398348,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","68964d4bccdf15f7",1,98
436,"JoinHash","Semi",1380035,143398,3,4,7.7662,1.38004e+06,2,459925,2463,3,2.63913,27094936,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","68964d4bccdf15f7",98,22
437,"JoinHash","Inner",514,385,2,15,0.156216,14.6017,0,0,385,17,14.6017,471529,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","4fc92705a915b16f",2,1
438,"JoinHash","Inner",275,876,2,13,2.36893,14.6017,2,2,385,15,14.6017,651522,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","4fc92705a915b16f",1,2
439,"JoinHash","Semi",4736508,876,2,13,4.73651e+06,14.6017,4736508,0,514,2,0.156216,29831635,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","4fc92705a915b16f",73,2
440,"JoinHash","Inner",732,3510,3,10,2.36893,1,0,0,876,13,15.1646,1039515,"cast_info","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","4fc92705a915b16f",16,4
441,"JoinHash","Semi",4872435,876,2,13,4.87244e+06,14.6017,4872431,2,597,2,2.36893,22677189,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","4fc92705a915b16f",75,2
442,"JoinHash","Inner",1,10533,2,8,1,0.468698,0,0,3510,10,1,546264,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","4fc92705a915b16f",1,4
443,"JoinHash","Inner",8438,337720,3,5,0.530219,0.468698,0,0,10533,8,0.468698,11839354,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","4fc92705a915b16f",41,4
444,"JoinHash","Semi",63475835,3510,3,10,6.34758e+07,1,4238610,0,40539,3,2.36893,442011035,"cast_info","movie_id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","4fc92705a915b16f",969,4
445,"JoinHash","Inner",337720,1,3,2,1,0.530219,0,0,337720,5,0.530219,15308037,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","4fc92705a915b16f",1,41
446,"JoinHash","Semi",113,10533,2,8,113,0.468698,113,0,4,2,0.468698,1195830,"info_type","id","DATA","movie_info_idx","info_type_id","REFERENCE",1,"No","No","4fc92705a915b16f",1,4
447,"JoinHash","Semi",1380035,337720,3,5,0.530219,1.38004e+06,0,459925,8438,3,0.468698,42836365,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","4fc92705a915b16f",41,22
448,"JoinHash","Semi",340115,1,3,2,1,21.4759,0,15,337720,3,0.530219,12960728,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","4fc92705a915b16f",1,50
449,"JoinHash","Inner",334,1,23,2,1,0.19581,0,0,334,25,0.19581,153591,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","b6b5f91d03601e9b",1,1
450,"JoinHash","Inner",62,143,3,20,1.56596,0.317028,1,0,334,23,0.317028,193334,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","b6b5f91d03601e9b",1,1
451,"JoinHash","Semi",62,1,3,2,1,10.6743,0,5,62,3,0.317028,109518,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","b6b5f91d03601e9b",1,1
452,"JoinHash","Inner",39,150,2,18,1.06731,6.90339,1,2,143,20,1.56596,117062,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","b6b5f91d03601e9b",1,1
453,"JoinHash","Semi",542075,143,3,20,1.56596,5.955e+07,1,4520418,62,3,10.6743,18192733,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","b6b5f91d03601e9b",1,9
454,"JoinHash","Inner",64,224,3,15,4.70513,6.76975,4,4,150,18,7.1511,175942,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","b6b5f91d03601e9b",1,1
455,"JoinHash","Semi",362131,150,2,18,362131,6.90339,362131,2,42,2,2.35256,2309172,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","b6b5f91d03601e9b",6,1
456,"JoinHash","Semi",919486,224,3,15,4.57728e+06,6.76975,2112025,4,64,3,4.70513,18796061,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","b6b5f91d03601e9b",15,1
457,"JoinHash","Inner",24832,221,1,14,4.45421,71.6133,4,46,224,15,6.92205,2930730,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","b6b5f91d03601e9b",1,8
458,"JoinHash","Inner",25307,1293,3,11,7.49043,4.45421,7,4,221,14,4.45421,4568404,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","b6b5f91d03601e9b",8,3
459,"JoinHash","Semi",1312273,493348,1,8,46.0819,1.31227e+06,46,856173,24832,1,71.6133,40890869,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","b6b5f91d03601e9b",198,21
460,"JoinHash","Inner",254,493348,3,8,4.45421,46.0819,4,46,1293,11,4.45421,10620681,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","b6b5f91d03601e9b",8,198
461,"JoinHash","Inner",80038,533295,1,7,46.0819,99.408,46,46,493348,8,46.0819,84019737,"char_name","id","REFERENCE","cast_info","person_role_id","REFERENCE",0,"No","No","b6b5f91d03601e9b",8,198
462,"JoinHash","Inner",533295,1,5,2,1,99.408,1,0,533295,7,99.408,30863808,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","b6b5f91d03601e9b",1,198
463,"JoinHash","Semi",4736508,493348,3,8,4.73651e+06,46.0819,4736508,46,141158,3,46.0818,124373004,"title","id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","b6b5f91d03601e9b",73,198
464,"JoinHash","Semi",4314863,533295,1,7,4.31486e+06,99.408,4314863,46,80038,1,46.0819,92615589,"char_name","id","DATA","cast_info","person_role_id","REFERENCE",1,"No","No","b6b5f91d03601e9b",66,198
465,"JoinHash","Semi",1593339,1,5,2,1,1267.02,1,11,533295,5,99.408,48135763,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","b6b5f91d03601e9b",1,628
466,"JoinHash","Semi",3758340,493348,3,8,3.75834e+06,46.0819,3758343,46,43456,3,46.0818,62310687,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","b6b5f91d03601e9b",58,198
467,"JoinHash","Inner",21,1,23,2,1,4.43755,0,0,21,25,4.43754,77389,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",1,1
468,"JoinHash","Inner",1,21,3,20,3.47185,0.162445,0,0,21,23,7.30161,75853,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","5ddf91a224bb6e9f",1,1
469,"JoinHash","Semi",1,1,3,2,1,0.519289,0,0,1,3,0.162445,63280,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",1,1
470,"JoinHash","Inner",2,21,2,18,1.06731,0.251258,0,0,21,20,3.47185,79833,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","5ddf91a224bb6e9f",1,1
471,"JoinHash","Semi",82408,21,3,20,3.47185,5.955e+07,0,4520418,1,3,0.519289,6356386,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",1,2
472,"JoinHash","Inner",3,7,3,15,0.0772412,0.253294,0,0,21,18,0.252274,81789,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","5ddf91a224bb6e9f",1,1
473,"JoinHash","Semi",362131,21,2,18,362131,0.251258,362131,0,2,2,0.0386206,2242400,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",6,1
474,"JoinHash","Semi",245562,7,3,15,99165.9,0.253294,49582,0,3,3,0.0772412,6761492,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",4,1
475,"JoinHash","Inner",22822,1,1,14,0.166657,17.5738,0,11,7,15,0.258992,2397806,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",1,4
476,"JoinHash","Inner",183,27,3,11,2.4301,0.0775533,1,0,1,14,0.166657,290419,"name","id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",4,1
477,"JoinHash","Semi",1312273,391125,1,8,11.3084,1.31227e+06,11,856173,22822,1,17.5738,35735065,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",198,21
478,"JoinHash","Inner",4,391125,3,8,0.0775533,11.3084,0,11,27,11,0.0775533,10377199,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","5ddf91a224bb6e9f",3,198
479,"JoinHash","Inner",69753,427844,1,7,11.3084,24.3945,11,11,391125,8,11.3084,68465363,"char_name","id","REFERENCE","cast_info","person_role_id","REFERENCE",0,"No","No","5ddf91a224bb6e9f",8,198
480,"JoinHash","Inner",427844,1,5,2,1,24.3945,1,0,427844,7,24.3945,23708177,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",1,198
481,"JoinHash","Semi",4314863,427844,1,7,4.31486e+06,24.3945,4314863,11,69753,1,11.3084,82168409,"char_name","id","DATA","cast_info","person_role_id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",66,198
482,"JoinHash","Semi",3758340,391125,3,8,3.75834e+06,11.3084,3758343,11,39781,3,11.3084,52005712,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",58,198
483,"JoinHash","Semi",1305439,1,5,2,1,310.925,1,11,427844,5,24.3945,40823470,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",1,615
484,"JoinHash","Semi",4736508,391125,3,8,4.73651e+06,11.3084,4736508,11,126493,3,11.3084,111464879,"title","id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","5ddf91a224bb6e9f",73,198
485,"JoinHash","Inner",8562,1,22,2,1,0.286638,0,0,8562,24,0.286638,1463339,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","6a28510dc1d30972",1,8
486,"JoinHash","Inner",1297,12469,3,19,2.85864,0.443688,2,0,8562,22,0.443688,2352127,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","6a28510dc1d30972",8,3
487,"JoinHash","Semi",1297,1,3,2,1,29.825,0,12,1297,3,0.443688,328275,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","6a28510dc1d30972",1,3
488,"JoinHash","Inner",745,35953,2,17,1.99246,13.9611,1,9,12469,19,2.85864,3434946,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","6a28510dc1d30972",4,8
489,"JoinHash","Semi",542075,35953,3,17,13.9611,5.955e+07,4,4520418,1297,3,29.825,20820049,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","6a28510dc1d30972",8,9
490,"JoinHash","Inner",10323,13321,2,15,9.73083,6.76975,4,4,35953,17,14.7894,6280113,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","6a28510dc1d30972",18,8
491,"JoinHash","Semi",362131,35953,2,17,362131,13.9611,362131,9,2569,2,9.73082,6612998,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","6a28510dc1d30972",6,8
492,"JoinHash","Semi",4958296,13321,2,15,4.9583e+06,6.76975,2197238,4,10323,2,9.73083,18586661,"movie_companies","movie_id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","6a28510dc1d30972",76,8
493,"JoinHash","Inner",24832,8831,1,14,4.45421,71.6133,4,46,13321,15,6.92205,6473796,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","6a28510dc1d30972",8,8
494,"JoinHash","Inner",95058,12131,3,11,31.2224,4.45421,31,4,8831,14,4.45421,16192697,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","6a28510dc1d30972",8,20
495,"JoinHash","Semi",1312273,493348,1,8,46.0819,1.31227e+06,46,856173,24832,1,71.6133,42827197,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","6a28510dc1d30972",198,21
496,"JoinHash","Inner",1959,493348,3,8,4.45421,46.0819,4,46,12131,11,4.45421,11905423,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","6a28510dc1d30972",8,198
497,"JoinHash","Inner",80038,533295,1,7,46.0819,99.408,46,46,493348,8,46.0819,80784468,"char_name","id","REFERENCE","cast_info","person_role_id","REFERENCE",0,"No","No","6a28510dc1d30972",8,198
498,"JoinHash","Inner",533295,1,5,2,1,99.408,1,0,533295,7,99.408,30418536,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","6a28510dc1d30972",1,198
499,"JoinHash","Semi",4736508,493348,3,8,4.73651e+06,46.0819,4736508,46,141158,3,46.0818,124491094,"title","id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","6a28510dc1d30972",73,198
500,"JoinHash","Semi",4314863,533295,1,7,4.31486e+06,99.408,4314863,46,80038,1,46.0819,94663104,"char_name","id","DATA","cast_info","person_role_id","REFERENCE",1,"No","No","6a28510dc1d30972",66,198
501,"JoinHash","Semi",1593339,1,5,2,1,1267.02,1,11,533295,5,99.408,47503721,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","6a28510dc1d30972",1,628
502,"JoinHash","Semi",3758340,493348,3,8,3.75834e+06,46.0819,3758343,46,43456,3,46.0818,61888740,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","6a28510dc1d30972",58,198
503,"JoinHash","Inner",5656996,1,21,2,1,1.46169,0,0,5656996,23,1.46169,1069298038,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","3fead0186f14db72",1,2
504,"JoinHash","Inner",96796,915673,2,19,20.038,2.26255,20,2,5656996,21,2.26255,874674294,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","3fead0186f14db72",2,32
505,"JoinHash","Inner",4955,2167121,2,17,13.9664,97.8623,13,68,915673,19,20.038,217566617,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","3fead0186f14db72",16,2
506,"JoinHash","Semi",621094,1,2,2,1,209.062,0,28,96796,2,2.26255,37186595,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","3fead0186f14db72",1,32
507,"JoinHash","Semi",29774984,2167121,2,17,97.8623,2.9775e+07,31,4520418,621094,2,209.062,347985600,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","3fead0186f14db72",2,455
508,"JoinHash","Inner",135040,768710,2,15,68.2096,47.4534,31,31,2167121,17,103.669,315060715,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","3fead0186f14db72",8,196
509,"JoinHash","Semi",362131,2167121,2,17,362131,97.8623,362131,68,14279,2,68.2096,199157503,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","3fead0186f14db72",6,2
510,"JoinHash","Semi",4958296,768710,2,15,4.9583e+06,47.4534,2197238,31,135040,2,68.2096,81296652,"movie_companies","movie_id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","3fead0186f14db72",76,196
511,"JoinHash","Inner",24832,346177,1,14,31.2224,71.6133,31,46,768710,15,48.521,76567394,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","3fead0186f14db72",197,8
512,"JoinHash","Inner",95058,493292,3,11,31.2224,44.5421,31,44,346177,14,31.2224,92771127,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","3fead0186f14db72",8,198
513,"JoinHash","Semi",1312273,493348,1,8,46.0819,1.31227e+06,46,856173,24832,1,71.6133,42296722,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","3fead0186f14db72",198,21
514,"JoinHash","Inner",43455,493348,3,8,44.5421,46.0819,44,46,493292,11,44.5421,63853925,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","3fead0186f14db72",8,198
515,"JoinHash","Inner",80038,533295,1,7,46.0819,99.408,46,46,493348,8,46.0819,83058023,"char_name","id","REFERENCE","cast_info","person_role_id","REFERENCE",0,"No","No","3fead0186f14db72",8,198
516,"JoinHash","Inner",533295,1,5,2,1,99.408,1,0,533295,7,99.408,30250629,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","3fead0186f14db72",1,198
517,"JoinHash","Semi",4736508,493348,3,8,4.73651e+06,46.0819,4736508,46,141158,3,46.0818,125325689,"title","id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","3fead0186f14db72",73,198
518,"JoinHash","Semi",4314863,533295,1,7,4.31486e+06,99.408,4314863,46,80038,1,46.0819,90760825,"char_name","id","DATA","cast_info","person_role_id","REFERENCE",1,"No","No","3fead0186f14db72",66,198
519,"JoinHash","Semi",3758340,493348,3,8,3.75834e+06,46.0819,3758343,46,43456,3,46.0818,63525370,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","3fead0186f14db72",58,198
520,"JoinHash","Semi",1593339,1,5,2,1,1267.02,1,11,533295,5,99.408,45240163,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","3fead0186f14db72",1,628
521,"JoinHash","Inner",2,1,10,2,1,1526.57,1,0,2,12,1526.57,75364,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","8300e582bc55d85e",1,1
522,"JoinHash","Inner",250,2,3,7,12212.7,1526.57,12212,1526,2,10,1526.57,170563,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","8300e582bc55d85e",1,1
523,"JoinHash","Inner",2,250,3,4,1526.57,12212.7,1526,12212,2,7,1526.57,105607,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","No","8300e582bc55d85e",1,1
524,"JoinHash","Semi",4736508,250,3,4,4.73651e+06,12212.7,4736508,12212,250,3,12212.7,29670205,"title","id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","8300e582bc55d85e",73,1
525,"JoinHash","Semi",2,1,3,2,1,12212.6,1,2,2,3,1526.57,70963,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","8300e582bc55d85e",1,1
526,"JoinHash","Inner",250,1,2,2,1,12212.7,0,0,250,4,12212.7,103931,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","8300e582bc55d85e",1,1
527,"JoinHash","Semi",58310,250,3,4,892493,12212.7,446246,12212,2,3,12212.6,5066752,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","8300e582bc55d85e",1,1
528,"JoinHash","Semi",1380035,1,2,2,1,1.38004e+06,0,5,250,2,12212.7,3358534,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","8300e582bc55d85e",1,22
529,"JoinHash","Inner",0,0,3,9,1124.39,5515.65,1124,5515,0,12,1124.39,72639,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","a57ca56a670cc77e",0,0
530,"JoinHash","Inner",0,1,7,2,1,5515.65,1,0,0,9,5515.65,48404,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",0,"No","Ascending","a57ca56a670cc77e",1,0
531,"JoinHash","Inner",0,10,3,4,5515.65,12212.7,5515,12212,0,7,5515.65,55038,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","No","a57ca56a670cc77e",0,1
532,"JoinHash","Semi",4736508,0,3,9,4.73651e+06,5515.65,4736508,5515,0,3,5515.65,29727687,"title","id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","Ascending","a57ca56a670cc77e",73,0
533,"JoinHash","Inner",10,1,2,2,1,12212.7,0,0,10,4,12212.7,65934,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","a57ca56a670cc77e",1,1
