"TableScan",5,2,4.55222,1,2,0.455222,122789,"REFERENCE","name","name","ColumnLike","No","cffd305516c5ced3",1,"Like",0,0
"TableScan",227160,20,9.96151,227160,20,9.82006,17688446,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","cffd305516c5ced3",254,"Equals",0,0
"TableScan",227160,20,9.96151,227160,20,9.82006,17688446,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","cffd305516c5ced3",254,"Equals",0,0
"TableScan",227160,20,10.1989,227160,20,9.96151,52611619,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cffd305516c5ced3",254,"Equals",0,0
"TableScan",227160,20,10.1989,227160,20,9.96151,52611619,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","cffd305516c5ced3",254,"Equals",0,0
"TableScan",4314740,2,3.88338e+06,12,2,388338,475637034,"REFERENCE","char_name","name","ColumnLike","No","cffd305516c5ced3",66,"Like",25,0
"TableScan",4314740,2,3.88338e+06,36,2,388338,495927723,"REFERENCE","char_name","name","ColumnLike","No","cffd305516c5ced3",66,"Like",15,0
"TableScan",4314863,2,4.31486e+06,4314740,2,3.88338e+06,231927408,"DATA","char_name","name","ColumnLike","No","cffd305516c5ced3",66,"NotLike",0,0
"TableScan",1494,13,0.687096,1494,13,0.674161,227348,"REFERENCE","title","id","ColumnVsColumn","No","cffd305516c5ced3",3,"Equals",0,0
"TableScan",1494,13,0.687096,1494,13,0.674161,227348,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","cffd305516c5ced3",3,"Equals",0,0
"TableScan",4,2,4,1,2,1,18579,"DATA","comp_cast_type","kind","ColumnVsValue","No","cffd305516c5ced3",1,"Equals",0,0
"TableScan",4,2,4,2,2,0.4,30733,"DATA","comp_cast_type","kind","ColumnLike","No","cffd305516c5ced3",1,"Like",0,0
"TableScan",9,2,9,1,2,1,45330,"DATA","kind_type","kind","ColumnVsValue","No","cffd305516c5ced3",1,"Equals",0,0
"TableScan",20095,4,28.0991,7750,4,19.0383,694477,"REFERENCE","title","production_year","ColumnVsValue","No","cffd305516c5ced3",22,"GreaterThan",0,0
"TableScan",236627,2,236627,8,2,8,76075473,"DATA","keyword","keyword","ExpressionEvaluator","No","cffd305516c5ced3",4,"In",0,0
"TableScan",192910,20,12.451,192910,20,12.2742,14893496,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","7048ade95ec10d5f",236,"Equals",0,0
"TableScan",192910,20,12.451,192910,20,12.2742,14893496,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","7048ade95ec10d5f",236,"Equals",0,0
"TableScan",192910,20,12.7477,192910,20,12.451,41845101,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","7048ade95ec10d5f",236,"Equals",0,0
"TableScan",192910,20,12.7477,192910,20,12.451,41845101,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","7048ade95ec10d5f",236,"Equals",0,0
"TableScan",4314863,2,4.31486e+06,164705,2,431486,285708245,"REFERENCE","char_name","name","ColumnLike","No","7048ade95ec10d5f",66,"Like",0,0
"TableScan",4314863,2,4.31486e+06,78264,2,431486,284477142,"REFERENCE","char_name","name","ColumnLike","No","7048ade95ec10d5f",66,"Like",0,0
"TableScan",4314863,2,4.31486e+06,4314863,2,4.31486e+06,548534031,"REFERENCE","char_name","name","IsNullScan","No","7048ade95ec10d5f",66,"IsNotNull",0,0
"TableScan",1284,13,0.858809,1284,13,0.842641,195358,"REFERENCE","title","id","ColumnVsColumn","No","7048ade95ec10d5f",3,"Equals",0,0
"TableScan",1284,13,0.858809,1284,13,0.842641,195358,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","7048ade95ec10d5f",3,"Equals",0,0
"TableScan",4,2,4,1,2,1,14318,"DATA","comp_cast_type","kind","ColumnVsValue","No","7048ade95ec10d5f",1,"Equals",0,0
"TableScan",4,2,4,2,2,0.4,30872,"DATA","comp_cast_type","kind","ColumnLike","No","7048ade95ec10d5f",1,"Like",0,0
"TableScan",9,2,9,1,2,1,49590,"DATA","kind_type","kind","ColumnVsValue","No","7048ade95ec10d5f",1,"Equals",0,0
"TableScan",15785,4,35.1238,6922,4,23.7979,624003,"REFERENCE","title","production_year","ColumnVsValue","No","7048ade95ec10d5f",22,"GreaterThan",0,0
"TableScan",236627,2,236627,10,2,10,79322115,"DATA","keyword","keyword","ExpressionEvaluator","No","7048ade95ec10d5f",4,"In",0,0
"TableScan",2820,22,5.06609,2820,22,5.06546,225113,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",5,"Equals",0,0
"TableScan",2820,22,5.06609,2820,22,5.06546,225113,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",5,"Equals",0,0
"TableScan",2820,22,5.35414,2820,22,5.06609,232376,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",5,"Equals",0,0
"TableScan",2820,22,5.35414,2820,22,5.06609,232376,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",5,"Equals",0,0
"TableScan",2820,22,5.96444,2820,22,5.35414,248791,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",5,"Equals",0,0
"TableScan",2820,22,5.96444,2820,22,5.35414,248791,"REFERENCE","title","id","ColumnVsColumn","No","189c50074b9b5e6d",5,"Equals",0,0
"TableScan",6321,18,6.62312,6321,18,5.96444,780667,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",10,"Equals",0,0
"TableScan",6321,18,6.62312,6321,18,5.96444,780667,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",10,"Equals",0,0
"TableScan",29774984,2,2.9775e+07,231490,2,52.0342,7046116475,"DATA","movie_info","info","ExpressionEvaluator","No","189c50074b9b5e6d",455,"In",0,0
"TableScan",6321,18,7.79541,6321,18,6.62312,612548,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",10,"Equals",0,0
"TableScan",6321,18,7.79541,6321,18,6.62312,612548,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",10,"Equals",0,0
"TableScan",18,2,18,2,2,1.8,35342,"DATA","link_type","link","ColumnLike","No","189c50074b9b5e6d",1,"Like",0,0
"TableScan",6757,11,8.68556,6757,11,8.55594,568963,"REFERENCE","title","id","ColumnVsColumn","No","189c50074b9b5e6d",10,"Equals",0,0
"TableScan",6757,11,8.68556,6757,11,8.55594,568963,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","189c50074b9b5e6d",10,"Equals",0,0
"TableScan",337601,3,360944,71022,3,36094.4,64130097,"REFERENCE","company_name","name","ColumnLike","No","189c50074b9b5e6d",6,"Like",0,0
"TableScan",337601,3,360944,329,3,36094.4,40167474,"REFERENCE","company_name","name","ColumnLike","No","189c50074b9b5e6d",6,"Like",0,0
"TableScan",4,2,4,1,2,1,43514,"DATA","company_type","kind","ColumnVsValue","No","189c50074b9b5e6d",1,"Equals",0,0
"TableScan",362131,3,362131,337601,3,360944,2038868,"DATA","company_name","country_code","ColumnVsValue","No","189c50074b9b5e6d",6,"NotEquals",0,0
"TableScan",16741,4,18.7888,13127,4,10.1163,1745586,"REFERENCE","movie_companies","note","IsNullScan","No","189c50074b9b5e6d",21,"IsNull",0,0
"TableScan",11404,3,31.6113,5775,3,8.8409,1668266,"REFERENCE","title","production_year","ColumnBetween","No","189c50074b9b5e6d",18,"BetweenInclusive",0,0
"TableScan",236627,2,236627,1,2,1,149470,"DATA","keyword","keyword","ColumnVsValue","No","189c50074b9b5e6d",4,"Equals",3,0
"TableScan",459,20,1.67513,459,20,1.50996,75643,"REFERENCE","title","id","ColumnVsColumn","No","1fabf84defe8ee78",1,"Equals",0,0
"TableScan",459,20,1.67513,459,20,1.50996,75643,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",1,"Equals",0,0
"TableScan",459,20,1.74015,459,20,1.67513,71661,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",1,"Equals",0,0
"TableScan",459,20,1.74015,459,20,1.67513,71661,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",1,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,135990,"DATA","keyword","keyword","ColumnVsValue","No","1fabf84defe8ee78",4,"Equals",3,0
"TableScan",459,20,1.74034,459,20,1.74015,91079,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",1,"Equals",0,0
"TableScan",459,20,1.74034,459,20,1.74015,91079,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",1,"Equals",0,0
"TableScan",4826,16,1.93659,4826,16,1.74054,824739,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",2,"Equals",0,0
"TableScan",4826,16,1.93659,4826,16,1.74054,824739,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",2,"Equals",0,0
"TableScan",4826,16,2.32333,4826,16,1.93659,486267,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",2,"Equals",0,0
"TableScan",4826,16,2.32333,4826,16,1.93659,486267,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",2,"Equals",0,0
"TableScan",18,2,18,2,2,1.8,43025,"DATA","link_type","link","ColumnLike","No","1fabf84defe8ee78",1,"Like",0,0
"TableScan",53947,9,2.2924,53947,9,2.22273,5958474,"REFERENCE","title","id","ColumnVsColumn","No","1fabf84defe8ee78",2,"Equals",0,0
"TableScan",53947,9,2.2924,53947,9,2.22273,5958474,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1fabf84defe8ee78",2,"Equals",0,0
"TableScan",337601,3,360944,71022,3,36094.4,64110400,"REFERENCE","company_name","name","ColumnLike","No","1fabf84defe8ee78",6,"Like",0,0
"TableScan",337601,3,360944,329,3,36094.4,40376872,"REFERENCE","company_name","name","ColumnLike","No","1fabf84defe8ee78",6,"Like",0,0
"TableScan",4,2,4,1,2,1,46657,"DATA","company_type","kind","ColumnVsValue","No","1fabf84defe8ee78",1,"Equals",0,0
"TableScan",362131,3,362131,337601,3,360944,1815781,"DATA","company_name","country_code","ColumnVsValue","No","1fabf84defe8ee78",6,"NotEquals",0,0
"TableScan",139700,4,4.62775,106903,4,2.49168,9599814,"REFERENCE","movie_companies","note","IsNullScan","No","1fabf84defe8ee78",2,"IsNull",0,0
"TableScan",108839,3,8.01578,32698,3,2.395,3369850,"REFERENCE","title","production_year","ColumnBetween","No","1fabf84defe8ee78",2,"BetweenInclusive",0,0
"TableScan",29774984,2,2.9775e+07,90993,2,8.01577,5645775,"DATA","movie_info","info","ColumnVsValue","No","1fabf84defe8ee78",455,"Equals",417,0
"TableScan",29774984,2,2.9775e+07,79021,2,8.01577,6020916,"DATA","movie_info","info","ColumnVsValue","No","1fabf84defe8ee78",455,"Equals",396,0
"TableScan",13244,22,5.89851,13244,22,5.80669,941661,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",13244,22,5.89851,13244,22,5.80669,941661,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",13244,22,6.20076,13244,22,5.89851,1057326,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",13244,22,6.20076,13244,22,5.89851,1057326,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",13244,22,6.85102,13244,22,6.20076,1125426,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",13244,22,6.85102,13244,22,6.20076,1125426,"REFERENCE","title","id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",13034,18,7.53106,13034,18,6.85103,1235223,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",13034,18,7.53106,13034,18,6.85103,1235223,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",29774984,2,2.9775e+07,1551629,2,73.7566,7307118156,"DATA","movie_info","info","ExpressionEvaluator","No","f58d80f06407071",455,"In",0,0
"TableScan",13034,18,8.82206,13034,18,7.53106,1032182,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",13034,18,8.82206,13034,18,7.53106,1032182,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",18,2,18,2,2,1.8,35481,"DATA","link_type","link","ColumnLike","No","f58d80f06407071",1,"Like",0,0
"TableScan",9846,11,10.1163,9846,11,9.6488,854214,"REFERENCE","title","id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",9846,11,10.1163,9846,11,9.6488,854214,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f58d80f06407071",14,"Equals",0,0
"TableScan",337601,3,360944,71022,3,36094.4,64247158,"REFERENCE","company_name","name","ColumnLike","No","f58d80f06407071",6,"Like",0,0
"TableScan",337601,3,360944,329,3,36094.4,39886345,"REFERENCE","company_name","name","ColumnLike","No","f58d80f06407071",6,"Like",0,0
"TableScan",4,2,4,1,2,1,42955,"DATA","company_type","kind","ColumnVsValue","No","f58d80f06407071",1,"Equals",0,0
"TableScan",362131,3,362131,337601,3,360944,2551257,"DATA","company_name","country_code","ColumnVsValue","No","f58d80f06407071",6,"NotEquals",0,0
"TableScan",16741,4,18.7888,13127,4,10.1163,1847351,"REFERENCE","movie_companies","note","IsNullScan","No","f58d80f06407071",21,"IsNull",0,0
"TableScan",11404,3,31.6113,8751,3,17.7906,864971,"REFERENCE","title","production_year","ColumnBetween","No","f58d80f06407071",18,"BetweenInclusive",0,0
"TableScan",236627,2,236627,1,2,1,145209,"DATA","keyword","keyword","ColumnVsValue","No","f58d80f06407071",4,"Equals",3,0
"TableScan",2033,26,0,2033,26,0,112452,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",2,"Equals",0,0
"TableScan",2033,26,0,2033,26,0,112452,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",2,"Equals",0,0
"TableScan",893,2,0,2,2,0,438981,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","1dc5a991039d41fc",2,"In",0,0
"TableScan",2033,26,0,2033,26,0,112521,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",2,"Equals",0,0
"TableScan",2033,26,0,2033,26,0,112521,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",2,"Equals",0,0
"TableScan",2033,26,0,2033,26,0,133266,"REFERENCE","title","id","ColumnVsColumn","No","1dc5a991039d41fc",2,"Equals",0,0
"TableScan",2033,26,0,2033,26,0,133266,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",2,"Equals",0,0
"TableScan",212,20,0.601918,212,20,0.590866,57972,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",1,"Equals",0,0
"TableScan",212,20,0.601918,212,20,0.590866,57972,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",1,"Equals",0,0
"TableScan",54,3,0.0249508,46,3,-1.04236,35133,"REFERENCE","company_name","country_code","ColumnVsValue","No","1dc5a991039d41fc",1,"NotEquals",0,0
"TableScan",212,20,0.621222,212,20,0.601918,99321,"REFERENCE","title","id","ColumnVsColumn","No","1dc5a991039d41fc",1,"Equals",0,0
"TableScan",212,20,0.621222,212,20,0.601918,99321,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",1,"Equals",0,0
"TableScan",700,4,0.0277231,314,4,0.0249508,158899,"REFERENCE","movie_companies","note","ColumnLike","No","1dc5a991039d41fc",9,"NotLike",0,0
"TableScan",8661,14,0.472877,8661,14,0.472877,1484712,"REFERENCE","title","id","ColumnVsColumn","No","1dc5a991039d41fc",8,"Equals",0,0
"TableScan",8661,14,0.472877,8661,14,0.472877,1484712,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","1dc5a991039d41fc",8,"Equals",0,0
"TableScan",20288,4,0.277231,700,4,0.0277231,3293717,"REFERENCE","movie_companies","note","ColumnLike","No","1dc5a991039d41fc",21,"Like",0,0
"TableScan",2,2,0.137814,1,2,1,26123,"REFERENCE","kind_type","kind","ColumnVsValue","No","1dc5a991039d41fc",1,"Equals",0,0
"TableScan",2,2,0.137814,0,2,1,7892,"REFERENCE","kind_type","kind","ColumnVsValue","No","1dc5a991039d41fc",1,"Equals",0,0
"TableScan",22191,4,0.291437,8659,4,0.137814,1406974,"REFERENCE","title","production_year","ColumnVsValue","No","1dc5a991039d41fc",26,"GreaterThan",0,0
"TableScan",4,2,0.814229,1,2,1,48962,"REFERENCE","info_type","info","ColumnVsValue","No","1dc5a991039d41fc",1,"Equals",0,0
"TableScan",96127,3,0.874407,81115,3,0.814229,3556128,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","1dc5a991039d41fc",16,"LessThan",0,0
"TableScan",113,2,113,1,2,1,49521,"DATA","info_type","info","ColumnVsValue","No","1dc5a991039d41fc",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,1074870,3,61.8401,5875571077,"DATA","movie_info","info","ExpressionEvaluator","No","1dc5a991039d41fc",455,"In",0,0
"TableScan",0,26,0,0,26,0,3352,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","e535b10594265d14",0,"Equals",0,0
"TableScan",0,26,0,0,26,0,3352,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","e535b10594265d14",0,"Equals",0,0
"TableScan",0,2,0,0,2,0,10896,"REFERENCE","keyword","keyword","ExpressionEvaluator","Ascending","e535b10594265d14",0,"In",0,0
"TableScan",0,26,0,0,26,0,3562,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","e535b10594265d14",0,"Equals",0,0
"TableScan",0,26,0,0,26,0,3562,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","e535b10594265d14",0,"Equals",0,0
"TableScan",0,26,0,0,26,0,7613,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","e535b10594265d14",0,"Equals",0,0
"TableScan",0,26,0,0,26,0,7613,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","e535b10594265d14",0,"Equals",0,0
"TableScan",10,20,0.601917,10,20,0.590866,16624,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","e535b10594265d14",1,"Equals",0,0
"TableScan",10,20,0.601917,10,20,0.590866,16624,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","e535b10594265d14",1,"Equals",0,0
"TableScan",3,3,0.022991,2,3,-1.04432,32339,"REFERENCE","company_name","country_code","ColumnVsValue","No","e535b10594265d14",1,"NotEquals",0,0
"TableScan",10,20,0.621222,10,20,0.601917,30104,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","e535b10594265d14",1,"Equals",0,0
"TableScan",10,20,0.621222,10,20,0.601917,30104,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","e535b10594265d14",1,"Equals",0,0
"TableScan",54,4,0.0255455,12,4,0.022991,64607,"REFERENCE","movie_companies","note","ColumnLike","No","e535b10594265d14",8,"NotLike",0,0
"TableScan",7704,14,0.435734,7704,14,0.435734,1361714,"REFERENCE","title","id","ColumnVsColumn","No","e535b10594265d14",7,"Equals",0,0
"TableScan",7704,14,0.435734,7704,14,0.435734,1361714,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","e535b10594265d14",7,"Equals",0,0
"TableScan",17996,4,0.255455,54,4,0.0255455,3056103,"REFERENCE","movie_companies","note","ColumnLike","No","e535b10594265d14",19,"Like",0,0
"TableScan",2,2,0.126989,1,2,1,23957,"REFERENCE","kind_type","kind","ColumnVsValue","No","e535b10594265d14",1,"Equals",0,0
"TableScan",2,2,0.126989,0,2,1,8940,"REFERENCE","kind_type","kind","ColumnVsValue","No","e535b10594265d14",1,"Equals",0,0
"TableScan",22191,4,0.291437,7702,4,0.126989,1329165,"REFERENCE","title","production_year","ColumnVsValue","No","e535b10594265d14",26,"GreaterThan",0,0
"TableScan",4,2,0.814229,1,2,1,50638,"REFERENCE","info_type","info","ColumnVsValue","No","e535b10594265d14",1,"Equals",0,0
"TableScan",96127,3,0.874407,81115,3,0.814229,3565348,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","e535b10594265d14",16,"LessThan",0,0
"TableScan",113,2,113,1,2,1,50289,"DATA","info_type","info","ColumnVsValue","No","e535b10594265d14",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,1074870,3,61.8401,5883068760,"DATA","movie_info","info","ExpressionEvaluator","No","e535b10594265d14",455,"In",0,0
"TableScan",16450,26,0,16450,26,0,838429,"REFERENCE","title","id","ColumnVsColumn","No","690ba7e7436ba120",10,"Equals",0,0
"TableScan",16450,26,0,16450,26,0,838429,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","690ba7e7436ba120",10,"Equals",0,0
"TableScan",3911,2,0,3,2,0,1874381,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","690ba7e7436ba120",2,"In",0,0
"TableScan",16450,26,0,16450,26,0,569732,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","690ba7e7436ba120",10,"Equals",0,0
"TableScan",16450,26,0,16450,26,0,569732,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","690ba7e7436ba120",10,"Equals",0,0
"TableScan",16450,26,0,16450,26,0,686445,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","690ba7e7436ba120",10,"Equals",0,0
"TableScan",16450,26,0,16450,26,0,686445,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","690ba7e7436ba120",10,"Equals",0,0
"TableScan",1906,20,0.175421,1906,20,0.1722,212681,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","690ba7e7436ba120",3,"Equals",0,0
