"TableScan",4892,15,0.538816,4892,15,0.52243,996280,"REFERENCE","title","id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals"
"TableScan",4892,15,0.538816,4892,15,0.52243,996280,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals"
"TableScan",3141,3,0.22477,14,3,0.022477,2018752,"REFERENCE","name","name","ColumnLike","No","4e05f4cbb877997a",6,"Like"
"GetTable",0,0,0,4872435,3,4.87244e+06,192146,"","name","","","","4e05f4cbb877997a",0,""
"TableScan",4892,11,0.564797,4892,11,0.538816,6056887,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals"
"TableScan",4892,11,0.564797,4892,11,0.538816,6056887,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals"
"GetTable",0,0,0,4736508,2,4.73651e+06,164138,"","title","","","","4e05f4cbb877997a",0,""
"TableScan",113,2,113,1,2,1,57692,"DATA","info_type","info","ColumnVsValue","No","4e05f4cbb877997a",1,"Equals"
"GetTable",0,0,0,113,2,113,28218,"","info_type","","","","4e05f4cbb877997a",0,""
"TableScan",113,2,113,1,2,1,56086,"DATA","info_type","info","ColumnVsValue","No","4e05f4cbb877997a",1,"Equals"
"GetTable",0,0,0,29774984,3,2.9775e+07,1044335,"","movie_info","","","","4e05f4cbb877997a",0,""
"TableScan",63475835,3,6.34758e+07,2021346,3,471.648,44853431,"DATA","cast_info","note","ColumnVsValue","No","4e05f4cbb877997a",969,"Equals"
"TableScan",63475835,3,6.34758e+07,2643066,3,614.048,44076047,"DATA","cast_info","note","ColumnVsValue","No","4e05f4cbb877997a",969,"Equals"
"GetTable",0,0,0,1380035,3,1.38004e+06,53990,"","movie_info_idx","","","","4e05f4cbb877997a",0,""
"GetTable",0,0,0,63475835,3,6.34758e+07,2338996,"","cast_info","","","","4e05f4cbb877997a",0,""
"TableScan",0,19,3.06924,0,19,3.04229,3632,"REFERENCE","title","id","ColumnVsColumn","Ascending","68964d4bccdf15f7",0,"Equals"
"TableScan",0,19,3.06924,0,19,3.04229,3632,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","68964d4bccdf15f7",0,"Equals"
"TableScan",0,19,3.12897,0,19,3.06924,8871,"REFERENCE","title","id","ColumnVsColumn","Ascending","68964d4bccdf15f7",0,"Equals"
"TableScan",0,19,3.12897,0,19,3.06924,8871,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","68964d4bccdf15f7",0,"Equals"
"TableScan",0,3,0.0317748,0,3,0.0104223,20674,"REFERENCE","title","production_year","ColumnBetween","Ascending","68964d4bccdf15f7",0,"BetweenInclusive"
"TableScan",2,2,0.0317748,1,2,1,32688,"REFERENCE","info_type","info","ColumnVsValue","No","68964d4bccdf15f7",1,"Equals"
"TableScan",20,12,0.48185,20,12,0.463963,66842,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","68964d4bccdf15f7",1,"Equals"
"TableScan",20,12,0.48185,20,12,0.463963,66842,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","68964d4bccdf15f7",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,193124,"","title","","","","68964d4bccdf15f7",0,""
"TableScan",1,2,0.303114,1,2,0.303114,27938,"REFERENCE","name","gender","ColumnVsValue","No","68964d4bccdf15f7",1,"Equals"
"GetTable",0,0,0,113,2,113,6426,"","info_type","","","","68964d4bccdf15f7",0,""
"TableScan",9,2,0.463963,1,2,0.303114,38624,"REFERENCE","name","gender","IsNullScan","No","68964d4bccdf15f7",1,"IsNotNull"
"TableScan",1263,3,0.48185,17,3,0.48185,2090904,"REFERENCE","cast_info","note","ExpressionEvaluator","No","68964d4bccdf15f7",3,"In"
"GetTable",0,0,0,3758340,2,3.75834e+06,129285,"","name","","","","68964d4bccdf15f7",0,""
"TableScan",113,2,113,1,2,1,18091,"DATA","info_type","info","ColumnVsValue","No","68964d4bccdf15f7",1,"Equals"
"GetTable",0,0,0,63475835,3,6.34758e+07,2366376,"","cast_info","","","","68964d4bccdf15f7",0,""
"TableScan",2463,3,2.63913,92,3,0.0846916,289720,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","68964d4bccdf15f7",2,"GreaterThan"
"TableScan",143398,4,8.4898,143398,4,7.7662,3604253,"REFERENCE","movie_info","note","IsNullScan","No","68964d4bccdf15f7",98,"IsNull"
"GetTable",0,0,0,1380035,3,1.38004e+06,52594,"","movie_info_idx","","","","68964d4bccdf15f7",0,""
"TableScan",29774984,4,2.9775e+07,80318,4,3.26372,6645968,"DATA","movie_info","info","ColumnVsValue","No","68964d4bccdf15f7",455,"Equals"
"TableScan",29774984,4,2.9775e+07,63080,4,5.22608,5401106,"DATA","movie_info","info","ColumnVsValue","No","68964d4bccdf15f7",455,"Equals"
"GetTable",0,0,0,29774984,4,2.9775e+07,1098186,"","movie_info","","","","68964d4bccdf15f7",0,""
"TableScan",385,17,14.323,385,17,14.1972,161623,"REFERENCE","title","id","ColumnVsColumn","No","4fc92705a915b16f",1,"Equals"
"TableScan",385,17,14.323,385,17,14.1972,161623,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","4fc92705a915b16f",1,"Equals"
"TableScan",385,17,14.6017,385,17,14.323,318358,"REFERENCE","title","id","ColumnVsColumn","No","4fc92705a915b16f",1,"Equals"
"TableScan",385,17,14.6017,385,17,14.323,318358,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4fc92705a915b16f",1,"Equals"
"TableScan",597,2,2.36893,275,2,2.36893,232865,"REFERENCE","name","gender","ColumnVsValue","No","4fc92705a915b16f",2,"Equals"
"TableScan",876,13,15.1646,876,13,14.6017,341686,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4fc92705a915b16f",2,"Equals"
"TableScan",876,13,15.1646,876,13,14.6017,341686,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","4fc92705a915b16f",2,"Equals"
"GetTable",0,0,0,4736508,2,4.73651e+06,175103,"","title","","","","4fc92705a915b16f",0,""
"GetTable",0,0,0,4872435,2,4.87244e+06,169306,"","name","","","","4fc92705a915b16f",0,""
"TableScan",40539,3,2.36893,732,3,2.36893,15631490,"REFERENCE","cast_info","note","ExpressionEvaluator","No","4fc92705a915b16f",78,"In"
"TableScan",4,2,0.468698,1,2,1,48822,"REFERENCE","info_type","info","ColumnVsValue","No","4fc92705a915b16f",1,"Equals"
"GetTable",0,0,0,63475835,3,6.34758e+07,2421694,"","cast_info","","","","4fc92705a915b16f",0,""
"GetTable",0,0,0,113,2,113,7124,"","info_type","","","","4fc92705a915b16f",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,53362,"","movie_info_idx","","","","4fc92705a915b16f",0,""
"TableScan",113,2,113,1,2,1,51896,"DATA","info_type","info","ColumnVsValue","No","4fc92705a915b16f",1,"Equals"
"TableScan",29774984,3,2.9775e+07,340115,3,21.4759,6305640398,"DATA","movie_info","info","ExpressionEvaluator","No","4fc92705a915b16f",455,"In"
"GetTable",0,0,0,29774984,3,2.9775e+07,961358,"","movie_info","","","","4fc92705a915b16f",0,""
"TableScan",334,23,0.224063,334,23,0.19581,59649,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",334,23,0.224063,334,23,0.19581,59649,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",334,23,0.317028,334,23,0.224063,68798,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",334,23,0.317028,334,23,0.224063,68798,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",113,2,113,1,2,1,22141,"DATA","info_type","info","ColumnVsValue","No","b6b5f91d03601e9b",1,"Equals"
"GetTable",0,0,0,113,2,113,9778,"","info_type","","","","b6b5f91d03601e9b",0,""
"TableScan",150,18,7.1511,150,18,6.90339,54549,"REFERENCE","title","id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",150,18,7.1511,150,18,6.90339,54549,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",42,2,2.35256,39,2,1.06731,44282,"REFERENCE","company_name","country_code","ColumnVsValue","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",29774984,3,2.9775e+07,78097,3,2.9775e+07,2672226042,"REFERENCE","movie_info","info","ColumnLike","No","b6b5f91d03601e9b",455,"Like"
"TableScan",29774984,3,2.9775e+07,463978,3,2.9775e+07,3200018424,"REFERENCE","movie_info","info","ColumnLike","No","b6b5f91d03601e9b",455,"Like"
"TableScan",224,15,6.92205,224,15,6.76975,80323,"REFERENCE","name","id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",224,15,6.92205,224,15,6.76975,80323,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals"
"GetTable",0,0,0,362131,2,362131,33037,"","company_name","","","","b6b5f91d03601e9b",0,""
"TableScan",29774984,3,2.9775e+07,29774984,3,2.9775e+07,2735721323,"DATA","movie_info","info","IsNullScan","No","b6b5f91d03601e9b",455,"IsNotNull"
"TableScan",2288639,3,2.28864e+06,710946,3,2.28864e+06,70568356,"REFERENCE","movie_companies","note","ColumnLike","No","b6b5f91d03601e9b",76,"Like"
"TableScan",2288639,3,2.28864e+06,208600,3,2.28864e+06,50857102,"REFERENCE","movie_companies","note","ColumnLike","No","b6b5f91d03601e9b",76,"Like"
"GetTable",0,0,0,29774984,3,2.9775e+07,972672,"","movie_info","","","","b6b5f91d03601e9b",0,""
"TableScan",4958296,3,4.9583e+06,2288639,3,2.28864e+06,250618748,"DATA","movie_companies","note","IsNullScan","No","b6b5f91d03601e9b",76,"IsNotNull"
"GetTable",0,0,0,1312273,1,1.31227e+06,61465,"","aka_name","","","","b6b5f91d03601e9b",0,""
"TableScan",141158,3,46.0818,25307,3,7.49043,5061726,"REFERENCE","title","production_year","ColumnBetween","No","b6b5f91d03601e9b",8,"BetweenInclusive"
"GetTable",0,0,0,4958296,3,4.9583e+06,177268,"","movie_companies","","","","b6b5f91d03601e9b",0,""
"TableScan",254,3,4.60818,254,3,4.45421,230840,"REFERENCE","name","gender","ColumnVsValue","No","b6b5f91d03601e9b",8,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,190120,"","title","","","","b6b5f91d03601e9b",0,""
"TableScan",43456,3,46.0818,254,3,4.60818,17941710,"REFERENCE","name","name","ColumnLike","No","b6b5f91d03601e9b",8,"Like"
"GetTable",0,0,0,4314863,1,4.31486e+06,118040,"","char_name","","","","b6b5f91d03601e9b",0,""
"TableScan",12,2,12,1,2,1,39533,"DATA","role_type","role","ColumnVsValue","No","b6b5f91d03601e9b",1,"Equals"
"TableScan",63475835,5,6.34758e+07,1593339,5,1267.02,5568266946,"DATA","cast_info","note","ExpressionEvaluator","No","b6b5f91d03601e9b",969,"In"
"GetTable",0,0,0,12,2,12,13131,"","role_type","","","","b6b5f91d03601e9b",0,""
"GetTable",0,0,0,3758340,3,3.75834e+06,163649,"","name","","","","b6b5f91d03601e9b",0,""
"GetTable",0,0,0,63475835,5,6.34758e+07,2892873,"","cast_info","","","","b6b5f91d03601e9b",0,""
"TableScan",21,23,5.16462,21,23,4.43755,11384,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals"
"TableScan",21,23,5.16462,21,23,4.43755,11384,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals"
"TableScan",21,23,7.30161,21,23,5.16462,18160,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals"
"TableScan",21,23,7.30161,21,23,5.16462,18160,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals"
"TableScan",113,2,113,1,2,1,17671,"DATA","info_type","info","ColumnVsValue","No","5ddf91a224bb6e9f",1,"Equals"
"GetTable",0,0,0,113,2,113,9988,"","info_type","","","","5ddf91a224bb6e9f",0,""
"TableScan",21,18,0.252274,21,18,0.251258,26192,"REFERENCE","title","id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals"
"TableScan",21,18,0.252274,21,18,0.251258,26192,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals"
"TableScan",2,2,0.0386206,2,2,1.06731,37437,"REFERENCE","company_name","country_code","ColumnVsValue","No","5ddf91a224bb6e9f",1,"Equals"
"TableScan",29774984,3,2.9775e+07,11353,3,2.9775e+07,2741268611,"REFERENCE","movie_info","info","ColumnLike","No","5ddf91a224bb6e9f",455,"Like"
"TableScan",29774984,3,2.9775e+07,71055,3,2.9775e+07,3251864886,"REFERENCE","movie_info","info","ColumnLike","No","5ddf91a224bb6e9f",455,"Like"
"TableScan",7,15,0.258992,7,15,0.253294,52035,"REFERENCE","name","id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals"
"TableScan",7,15,0.258992,7,15,0.253294,52035,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals"
"GetTable",0,0,0,362131,2,362131,34085,"","company_name","","","","5ddf91a224bb6e9f",0,""
"TableScan",29774984,3,2.9775e+07,29774984,3,2.9775e+07,2740759785,"DATA","movie_info","info","IsNullScan","No","5ddf91a224bb6e9f",455,"IsNotNull"
"TableScan",534409,3,495830,171650,3,49583,47624918,"REFERENCE","movie_companies","note","ColumnLike","No","5ddf91a224bb6e9f",76,"Like"
"TableScan",534409,3,495830,73927,3,49583,37314421,"REFERENCE","movie_companies","note","ColumnLike","No","5ddf91a224bb6e9f",76,"Like"
"GetTable",0,0,0,29774984,3,2.9775e+07,953046,"","movie_info","","","","5ddf91a224bb6e9f",0,""
"TableScan",4958296,3,4.9583e+06,534409,3,495830,64851547,"DATA","movie_companies","note","ColumnLike","No","5ddf91a224bb6e9f",76,"Like"
"GetTable",0,0,0,1312273,1,1.31227e+06,52105,"","aka_name","","","","5ddf91a224bb6e9f",0,""
"TableScan",183,3,1.13084,183,3,2.4301,158829,"REFERENCE","name","gender","ColumnVsValue","No","5ddf91a224bb6e9f",4,"Equals"
"GetTable",0,0,0,4958296,3,4.9583e+06,171331,"","movie_companies","","","","5ddf91a224bb6e9f",0,""
"TableScan",39781,3,11.3084,183,3,1.13084,15236652,"REFERENCE","name","name","ColumnLike","No","5ddf91a224bb6e9f",4,"Like"
"TableScan",9078,3,0.775533,4,3,0.0775533,6242469,"REFERENCE","title","title","ColumnLike","No","5ddf91a224bb6e9f",4,"Like"
"TableScan",126493,3,11.3084,9078,3,0.775533,4056155,"REFERENCE","title","production_year","ColumnBetween","No","5ddf91a224bb6e9f",4,"BetweenInclusive"
"GetTable",0,0,0,4314863,1,4.31486e+06,126491,"","char_name","","","","5ddf91a224bb6e9f",0,""
"TableScan",12,2,12,1,2,1,39113,"DATA","role_type","role","ColumnVsValue","No","5ddf91a224bb6e9f",1,"Equals"
"GetTable",0,0,0,3758340,3,3.75834e+06,157642,"","name","","","","5ddf91a224bb6e9f",0,""
"TableScan",62258250,5,6.22583e+07,1305439,5,310.925,69473174,"DATA","cast_info","note","ColumnVsValue","No","5ddf91a224bb6e9f",950,"Equals"
"GetTable",0,0,0,12,2,12,14179,"","role_type","","","","5ddf91a224bb6e9f",0,""
"GetTable",0,0,0,4736508,3,4.73651e+06,188025,"","title","","","","5ddf91a224bb6e9f",0,""
"GetTable",0,0,0,62258250,5,6.22583e+07,2728666,"","cast_info","","","","5ddf91a224bb6e9f",0,""
"TableScan",8562,22,0.321724,8562,22,0.286638,743648,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals"
"TableScan",8562,22,0.321724,8562,22,0.286638,743648,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals"
"TableScan",8562,22,0.443688,8562,22,0.321724,868253,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals"
"TableScan",8562,22,0.443688,8562,22,0.321724,868253,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals"
"TableScan",113,2,113,1,2,1,33945,"DATA","info_type","info","ColumnVsValue","No","6a28510dc1d30972",1,"Equals"
"GetTable",0,0,0,113,2,113,11664,"","info_type","","","","6a28510dc1d30972",0,""
"TableScan",35953,17,14.7894,35953,17,13.9611,3011192,"REFERENCE","title","id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals"
"TableScan",35953,17,14.7894,35953,17,13.9611,3011192,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals"
"TableScan",2569,2,9.73082,745,2,1.99246,125443,"REFERENCE","company_name","country_code","ColumnVsValue","No","6a28510dc1d30972",4,"Equals"
"TableScan",29774984,3,2.9775e+07,78097,3,2.9775e+07,2719880146,"REFERENCE","movie_info","info","ColumnLike","No","6a28510dc1d30972",455,"Like"
"TableScan",29774984,3,2.9775e+07,463978,3,2.9775e+07,3223909657,"REFERENCE","movie_info","info","ColumnLike","No","6a28510dc1d30972",455,"Like"
"TableScan",13321,15,6.92205,13321,15,6.76975,895703,"REFERENCE","name","id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals"
"TableScan",13321,15,6.92205,13321,15,6.76975,895703,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals"
"GetTable",0,0,0,362131,2,362131,23817,"","company_name","","","","6a28510dc1d30972",0,""
"TableScan",29774984,3,2.9775e+07,29774984,3,2.9775e+07,2743308174,"DATA","movie_info","info","IsNullScan","No","6a28510dc1d30972",455,"IsNotNull"
"GetTable",0,0,0,4958296,2,4.9583e+06,163230,"","movie_companies","","","","6a28510dc1d30972",0,""
"GetTable",0,0,0,29774984,3,2.9775e+07,918053,"","movie_info","","","","6a28510dc1d30972",0,""
"GetTable",0,0,0,1312273,1,1.31227e+06,41837,"","aka_name","","","","6a28510dc1d30972",0,""
"TableScan",141158,3,46.0818,95058,3,31.2224,6341301,"REFERENCE","title","production_year","ColumnVsValue","No","6a28510dc1d30972",8,"GreaterThan"
"TableScan",1959,3,4.60818,1959,3,4.45421,408458,"REFERENCE","name","gender","ColumnVsValue","No","6a28510dc1d30972",8,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,198013,"","title","","","","6a28510dc1d30972",0,""
"TableScan",43456,3,46.0818,1959,3,4.60818,18482596,"REFERENCE","name","name","ColumnLike","No","6a28510dc1d30972",8,"Like"
"GetTable",0,0,0,4314863,1,4.31486e+06,104699,"","char_name","","","","6a28510dc1d30972",0,""
"TableScan",12,2,12,1,2,1,39253,"DATA","role_type","role","ColumnVsValue","No","6a28510dc1d30972",1,"Equals"
"TableScan",63475835,5,6.34758e+07,1593339,5,1267.02,5527492345,"DATA","cast_info","note","ExpressionEvaluator","No","6a28510dc1d30972",969,"In"
"GetTable",0,0,0,12,2,12,13620,"","role_type","","","","6a28510dc1d30972",0,""
"GetTable",0,0,0,3758340,3,3.75834e+06,165185,"","name","","","","6a28510dc1d30972",0,""
"GetTable",0,0,0,63475835,5,6.34758e+07,2828476,"","cast_info","","","","6a28510dc1d30972",0,""
"TableScan",5656996,21,1.64061,5656996,21,1.46169,265523911,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals"
"TableScan",5656996,21,1.64061,5656996,21,1.46169,265523911,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals"
"TableScan",5656996,21,2.26255,5656996,21,1.64061,260316976,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals"
"TableScan",5656996,21,2.26255,5656996,21,1.64061,260316976,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals"
"TableScan",113,2,113,1,2,1,49172,"DATA","info_type","info","ColumnVsValue","No","3fead0186f14db72",1,"Equals"
"GetTable",0,0,0,113,2,113,14178,"","info_type","","","","3fead0186f14db72",0,""
"TableScan",2167121,17,103.669,2167121,17,97.8623,123622109,"REFERENCE","title","id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals"
"TableScan",2167121,17,103.669,2167121,17,97.8623,123622109,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals"
"TableScan",14279,2,68.2096,4955,2,13.9664,710681,"REFERENCE","company_name","country_code","ColumnVsValue","No","3fead0186f14db72",16,"Equals"
"GetTable",0,0,0,29774984,2,2.9775e+07,759154,"","movie_info","","","","3fead0186f14db72",0,""
"TableScan",768710,15,48.521,768710,15,47.4534,40285591,"REFERENCE","name","id","ColumnVsColumn","No","3fead0186f14db72",196,"Equals"
"TableScan",768710,15,48.521,768710,15,47.4534,40285591,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","3fead0186f14db72",196,"Equals"
"GetTable",0,0,0,362131,2,362131,25843,"","company_name","","","","3fead0186f14db72",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,121671,"","movie_companies","","","","3fead0186f14db72",0,""
"GetTable",0,0,0,1312273,1,1.31227e+06,40720,"","aka_name","","","","3fead0186f14db72",0,""
"TableScan",141158,3,46.0818,95058,3,31.2224,6603850,"REFERENCE","title","production_year","ColumnVsValue","No","3fead0186f14db72",8,"GreaterThan"
"TableScan",43456,3,46.0818,43455,3,44.5421,2015750,"REFERENCE","name","gender","ColumnVsValue","No","3fead0186f14db72",8,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,203112,"","title","","","","3fead0186f14db72",0,""
"GetTable",0,0,0,4314863,1,4.31486e+06,104350,"","char_name","","","","3fead0186f14db72",0,""
"TableScan",12,2,12,1,2,1,43584,"DATA","role_type","role","ColumnVsValue","No","3fead0186f14db72",1,"Equals"
